mutated features,condition,odd ratio,p value
tynA,NH4Cl(1),1.0,0.6513578610475075
tynA,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
tynA,U-13C glucose(2),0.0,1.0
tynA,WT,1.155940789994459,0.6006437132836928
tynA,acetate(4),0.0,1.0
tynA,adipic acid,0.0,1.0
tynA,coumaric acid,0.0,1.0
tynA,glucose(2),0.0,1.0
tynA,glucose(4),0.0,1.0
tynA,glucose(4) or acetate(4),0.0,1.0
tynA,glucose(4) or glycerol(2.5),0.0,1.0
tynA,glucose(4) or xylose(4),0.0,1.0
tynA,glutaric acid,0.0,1.0
tynA,glycerol(2.5),0.0,1.0
tynA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
tynA,hexamethylenediamine,0.0,1.0
tynA,hexanoic acid,0.0,1.0
tynA,isobutyric acid,0.0,1.0
tynA,m-tartrate,0.0,1.0
tynA,monomethyl succinate,0.0,1.0
tynA,n-butanol,0.0,1.0
tynA,octanoic acid,0.0,1.0
tynA,propanediol,0.0,1.0
tynA,putrescine,0.0,1.0
tynA,xylose(4),0.0,1.0
tynA,Δgnd,0.0,1.0
tynA,Δpgi,0.0,1.0
tynA,Δpts,0.0,1.0
tynA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
tynA,Δsdh,0.0,1.0
tynA,Δtpi,0.0,1.0
tynA TFBS,2 3-butanediol,0.0,1.0
tynA TFBS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
tynA TFBS,30 celsius,0.0,1.0
tynA TFBS,37 celsius,1.1012626262626262,0.5587117138770745
tynA TFBS,42 celsius,0.0,1.0
tynA TFBS,511145,1.0,0.6083064510358484
tynA TFBS,CaCl2(0.1),1.0,0.6083064510358484
tynA TFBS,D-2-deoxyribose,11.485507246376812,0.015643876321766885
tynA TFBS,D-arabinose,0.0,1.0
tynA TFBS,D-lyxose,0.0,1.0
tynA TFBS,GMOS,0.0,1.0
tynA TFBS,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
tynA TFBS,M9,1.0,0.6083064510358484
tynA TFBS,MgSO4(0.24),1.0,0.6083064510358484
tynA TFBS,NH4Cl(1),1.0,0.6083064510358484
tynA TFBS,NaCl(0.5g/L) trace elements,2.0600099488988377,0.2731982411567363
tynA TFBS,U-13C glucose(2),0.0,1.0
tynA TFBS,WT,1.1559778305621535,0.5338645034029238
tynA TFBS,acetate(4),0.0,1.0
tynA TFBS,adipic acid,0.0,1.0
tynA TFBS,coumaric acid,0.0,1.0
tynA TFBS,glucose(2),0.0,1.0
tynA TFBS,glucose(4),0.0,1.0
tynA TFBS,glucose(4) or acetate(4),0.0,1.0
tynA TFBS,glucose(4) or glycerol(2.5),0.0,1.0
tynA TFBS,glucose(4) or xylose(4),0.0,1.0
tynA TFBS,glutaric acid,0.0,1.0
tynA TFBS,glycerol(2.5),0.0,1.0
tynA TFBS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
tynA TFBS,hexamethylenediamine,0.0,1.0
tynA TFBS,hexanoic acid,0.0,1.0
tynA TFBS,isobutyric acid,0.0,1.0
tynA TFBS,m-tartrate,0.0,1.0
tynA TFBS,monomethyl succinate,0.0,1.0
tynA TFBS,n-butanol,0.0,1.0
tynA TFBS,octanoic acid,0.0,1.0
tynA TFBS,propanediol,0.0,1.0
tynA TFBS,putrescine,0.0,1.0
tynA TFBS,xylose(4),0.0,1.0
tynA TFBS,Δgnd,0.0,1.0
tynA TFBS,Δpgi,0.0,1.0
tynA TFBS,Δpts,0.0,1.0
tynA TFBS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
tynA TFBS,Δsdh,0.0,1.0
tynA TFBS,Δtpi,0.0,1.0
tynA attenuator terminator,2 3-butanediol,0.0,1.0
tynA attenuator terminator,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
tynA attenuator terminator,30 celsius,0.0,1.0
tynA attenuator terminator,37 celsius,1.1012396172587038,0.617627969442559
tynA attenuator terminator,42 celsius,0.0,1.0
tynA attenuator terminator,511145,1.0,0.6513578610475075
tynA attenuator terminator,CaCl2(0.1),1.0,0.6513578610475075
tynA attenuator terminator,D-2-deoxyribose,11.462762111352133,0.09213954409226349
tynA attenuator terminator,D-arabinose,0.0,1.0
tynA attenuator terminator,D-lyxose,0.0,1.0
tynA attenuator terminator,GMOS,0.0,1.0
tynA attenuator terminator,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
tynA attenuator terminator,M9,1.0,0.6513578610475075
tynA attenuator terminator,MgSO4(0.24),1.0,0.6513578610475075
tynA attenuator terminator,NH4Cl(1),1.0,0.6513578610475075
tynA attenuator terminator,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
tynA attenuator terminator,U-13C glucose(2),0.0,1.0
tynA attenuator terminator,WT,1.155940789994459,0.6006437132836928
tynA attenuator terminator,acetate(4),0.0,1.0
tynA attenuator terminator,adipic acid,0.0,1.0
tynA attenuator terminator,coumaric acid,0.0,1.0
tynA attenuator terminator,glucose(2),0.0,1.0
tynA attenuator terminator,glucose(4),0.0,1.0
tynA attenuator terminator,glucose(4) or acetate(4),0.0,1.0
tynA attenuator terminator,glucose(4) or glycerol(2.5),0.0,1.0
tynA attenuator terminator,glucose(4) or xylose(4),0.0,1.0
tynA attenuator terminator,glutaric acid,0.0,1.0
tynA attenuator terminator,glycerol(2.5),0.0,1.0
tynA attenuator terminator,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
tynA attenuator terminator,hexamethylenediamine,0.0,1.0
tynA attenuator terminator,hexanoic acid,0.0,1.0
tynA attenuator terminator,isobutyric acid,0.0,1.0
tynA attenuator terminator,m-tartrate,0.0,1.0
tynA attenuator terminator,monomethyl succinate,0.0,1.0
tynA attenuator terminator,n-butanol,0.0,1.0
tynA attenuator terminator,octanoic acid,0.0,1.0
tynA attenuator terminator,propanediol,0.0,1.0
tynA attenuator terminator,putrescine,0.0,1.0
tynA attenuator terminator,xylose(4),0.0,1.0
tynA attenuator terminator,Δgnd,0.0,1.0
tynA attenuator terminator,Δpgi,0.0,1.0
tynA attenuator terminator,Δpts,0.0,1.0
tynA attenuator terminator,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
tynA attenuator terminator,Δsdh,0.0,1.0
tynA attenuator terminator,Δtpi,0.0,1.0
tynAp,2 3-butanediol,0.0,1.0
tynAp,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
tynAp,30 celsius,0.0,1.0
tynAp,37 celsius,1.1012396172587038,0.617627969442559
tynAp,42 celsius,0.0,1.0
tynAp,511145,1.0,0.6513578610475075
tynAp,CaCl2(0.1),1.0,0.6513578610475075
tynAp,D-2-deoxyribose,11.462762111352133,0.09213954409226349
tynAp,D-arabinose,0.0,1.0
tynAp,D-lyxose,0.0,1.0
tynAp,GMOS,0.0,1.0
tynAp,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
tynAp,M9,1.0,0.6513578610475075
tynAp,MgSO4(0.24),1.0,0.6513578610475075
tynAp,NH4Cl(1),1.0,0.6513578610475075
tynAp,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
tynAp,U-13C glucose(2),0.0,1.0
tynAp,WT,1.155940789994459,0.6006437132836928
tynAp,acetate(4),0.0,1.0
tynAp,adipic acid,0.0,1.0
tynAp,coumaric acid,0.0,1.0
tynAp,glucose(2),0.0,1.0
tynAp,glucose(4),0.0,1.0
tynAp,glucose(4) or acetate(4),0.0,1.0
tynAp,glucose(4) or glycerol(2.5),0.0,1.0
tynAp,glucose(4) or xylose(4),0.0,1.0
tynAp,glutaric acid,0.0,1.0
tynAp,glycerol(2.5),0.0,1.0
tynAp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
tynAp,hexamethylenediamine,0.0,1.0
tynAp,hexanoic acid,0.0,1.0
tynAp,isobutyric acid,0.0,1.0
tynAp,m-tartrate,0.0,1.0
tynAp,monomethyl succinate,0.0,1.0
tynAp,n-butanol,0.0,1.0
tynAp,octanoic acid,0.0,1.0
tynAp,propanediol,0.0,1.0
tynAp,putrescine,0.0,1.0
tynAp,xylose(4),0.0,1.0
tynAp,Δgnd,0.0,1.0
tynAp,Δpgi,0.0,1.0
tynAp,Δpts,0.0,1.0
tynAp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
tynAp,Δsdh,0.0,1.0
tynAp,Δtpi,0.0,1.0
tynAp1,2 3-butanediol,0.0,1.0
tynAp1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
tynAp1,30 celsius,0.0,1.0
tynAp1,37 celsius,1.1012396172587038,0.617627969442559
tynAp1,42 celsius,0.0,1.0
tynAp1,511145,1.0,0.6513578610475075
tynAp1,CaCl2(0.1),1.0,0.6513578610475075
tynAp1,D-2-deoxyribose,11.462762111352133,0.09213954409226349
tynAp1,D-arabinose,0.0,1.0
tynAp1,D-lyxose,0.0,1.0
tynAp1,GMOS,0.0,1.0
tynAp1,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
tynAp1,M9,1.0,0.6513578610475075
tynAp1,MgSO4(0.24),1.0,0.6513578610475075
tynAp1,NH4Cl(1),1.0,0.6513578610475075
tynAp1,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
tynAp1,U-13C glucose(2),0.0,1.0
tynAp1,WT,1.155940789994459,0.6006437132836928
tynAp1,acetate(4),0.0,1.0
tynAp1,adipic acid,0.0,1.0
tynAp1,coumaric acid,0.0,1.0
tynAp1,glucose(2),0.0,1.0
tynAp1,glucose(4),0.0,1.0
tynAp1,glucose(4) or acetate(4),0.0,1.0
tynAp1,glucose(4) or glycerol(2.5),0.0,1.0
tynAp1,glucose(4) or xylose(4),0.0,1.0
tynAp1,glutaric acid,0.0,1.0
tynAp1,glycerol(2.5),0.0,1.0
tynAp1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
tynAp1,hexamethylenediamine,0.0,1.0
tynAp1,hexanoic acid,0.0,1.0
tynAp1,isobutyric acid,0.0,1.0
tynAp1,m-tartrate,0.0,1.0
tynAp1,monomethyl succinate,0.0,1.0
tynAp1,n-butanol,0.0,1.0
tynAp1,octanoic acid,0.0,1.0
tynAp1,propanediol,0.0,1.0
tynAp1,putrescine,0.0,1.0
tynAp1,xylose(4),0.0,1.0
tynAp1,Δgnd,0.0,1.0
tynAp1,Δpgi,0.0,1.0
tynAp1,Δpts,0.0,1.0
tynAp1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
tynAp1,Δsdh,0.0,1.0
tynAp1,Δtpi,0.0,1.0
tyrB,2 3-butanediol,0.0,1.0
tyrB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
tyrB,30 celsius,0.0,1.0
tyrB,37 celsius,1.1012396172587038,0.617627969442559
tyrB,42 celsius,0.0,1.0
tyrB,511145,1.0,0.6513578610475075
tyrB,CaCl2(0.1),1.0,0.6513578610475075
tyrB,D-2-deoxyribose,0.0,1.0
tyrB,D-arabinose,0.0,1.0
tyrB,D-lyxose,0.0,1.0
tyrB,GMOS,0.0,1.0
tyrB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
tyrB,M9,1.0,0.6513578610475075
tyrB,MgSO4(0.24),1.0,0.6513578610475075
tyrB,NH4Cl(1),1.0,0.6513578610475075
tyrB,NaCl(0.5g/L) trace elements,0.0,1.0
tyrB,U-13C glucose(2),0.0,1.0
tyrB,WT,1.155940789994459,0.6006437132836928
tyrB,acetate(4),0.0,1.0
tyrB,adipic acid,0.0,1.0
tyrB,coumaric acid,0.0,1.0
tyrB,glucose(2),2.102812355924389,0.4025380720144824
tyrB,glucose(4),0.0,1.0
tyrB,glucose(4) or acetate(4),0.0,1.0
tyrB,glucose(4) or glycerol(2.5),0.0,1.0
tyrB,glucose(4) or xylose(4),0.0,1.0
tyrB,glutaric acid,0.0,1.0
tyrB,glycerol(2.5),0.0,1.0
tyrB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
tyrB,hexamethylenediamine,0.0,1.0
tyrB,hexanoic acid,0.0,1.0
tyrB,isobutyric acid,0.0,1.0
tyrB,m-tartrate,0.0,1.0
tyrB,monomethyl succinate,0.0,1.0
tyrB,n-butanol,0.0,1.0
tyrB,octanoic acid,0.0,1.0
tyrB,propanediol,0.0,1.0
tyrB,putrescine,29.530864197530864,0.037055509340575006
tyrB,xylose(4),0.0,1.0
tyrB,Δgnd,0.0,1.0
tyrB,Δpgi,0.0,1.0
tyrB,Δpts,0.0,1.0
tyrB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
tyrB,Δsdh,0.0,1.0
tyrB,Δtpi,0.0,1.0
tyrB/yjbS,2 3-butanediol,0.0,1.0
tyrB/yjbS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
tyrB/yjbS,30 celsius,31.838323353293415,0.03443585697498588
tyrB/yjbS,37 celsius,0.0,1.0
tyrB/yjbS,42 celsius,0.0,1.0
tyrB/yjbS,511145,1.0,0.6513578610475075
tyrB/yjbS,CaCl2(0.1),1.0,0.6513578610475075
tyrB/yjbS,D-2-deoxyribose,0.0,1.0
tyrB/yjbS,D-arabinose,0.0,1.0
tyrB/yjbS,D-lyxose,0.0,1.0
tyrB/yjbS,GMOS,0.0,1.0
tyrB/yjbS,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
tyrB/yjbS,M9,1.0,0.6513578610475075
tyrB/yjbS,MgSO4(0.24),1.0,0.6513578610475075
tyrB/yjbS,NH4Cl(1),1.0,0.6513578610475075
tyrB/yjbS,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
tyrB/yjbS,U-13C glucose(2),0.0,1.0
tyrB/yjbS,WT,1.155940789994459,0.6006437132836928
tyrB/yjbS,acetate(4),0.0,1.0
tyrB/yjbS,adipic acid,0.0,1.0
tyrB/yjbS,coumaric acid,0.0,1.0
tyrB/yjbS,glucose(2),0.0,1.0
tyrB/yjbS,glucose(4),0.0,1.0
tyrB/yjbS,glucose(4) or acetate(4),0.0,1.0
tyrB/yjbS,glucose(4) or glycerol(2.5),0.0,1.0
tyrB/yjbS,glucose(4) or xylose(4),0.0,1.0
tyrB/yjbS,glutaric acid,0.0,1.0
tyrB/yjbS,glycerol(2.5),30.55300127713921,0.035847234918262506
tyrB/yjbS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
tyrB/yjbS,hexamethylenediamine,0.0,1.0
tyrB/yjbS,hexanoic acid,0.0,1.0
tyrB/yjbS,isobutyric acid,0.0,1.0
tyrB/yjbS,m-tartrate,0.0,1.0
tyrB/yjbS,monomethyl succinate,0.0,1.0
tyrB/yjbS,n-butanol,0.0,1.0
tyrB/yjbS,octanoic acid,0.0,1.0
tyrB/yjbS,propanediol,0.0,1.0
tyrB/yjbS,putrescine,0.0,1.0
tyrB/yjbS,xylose(4),0.0,1.0
tyrB/yjbS,Δgnd,0.0,1.0
tyrB/yjbS,Δpgi,0.0,1.0
tyrB/yjbS,Δpts,0.0,1.0
tyrB/yjbS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
tyrB/yjbS,Δsdh,0.0,1.0
tyrB/yjbS,Δtpi,0.0,1.0
ubiE,2 3-butanediol,0.0,1.0
ubiE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ubiE,30 celsius,0.0,1.0
ubiE,37 celsius,1.1012396172587038,0.617627969442559
ubiE,42 celsius,0.0,1.0
ubiE,511145,1.0,0.6513578610475075
ubiE,CaCl2(0.1),1.0,0.6513578610475075
ubiE,D-2-deoxyribose,0.0,1.0
ubiE,D-arabinose,0.0,1.0
ubiE,D-lyxose,0.0,1.0
ubiE,GMOS,0.0,1.0
ubiE,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
ubiE,M9,1.0,0.6513578610475075
ubiE,MgSO4(0.24),1.0,0.6513578610475075
ubiE,NH4Cl(1),1.0,0.6513578610475075
ubiE,NaCl(0.5g/L) trace elements,0.0,1.0
ubiE,U-13C glucose(2),0.0,1.0
ubiE,WT,1.155940789994459,0.6006437132836928
ubiE,acetate(4),0.0,1.0
ubiE,adipic acid,31.838323353293415,0.03443585697498588
ubiE,coumaric acid,0.0,1.0
ubiE,glucose(2),2.102812355924389,0.4025380720144824
ubiE,glucose(4),0.0,1.0
ubiE,glucose(4) or acetate(4),0.0,1.0
ubiE,glucose(4) or glycerol(2.5),0.0,1.0
ubiE,glucose(4) or xylose(4),0.0,1.0
ubiE,glutaric acid,0.0,1.0
ubiE,glycerol(2.5),0.0,1.0
ubiE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ubiE,hexamethylenediamine,0.0,1.0
ubiE,hexanoic acid,0.0,1.0
ubiE,isobutyric acid,0.0,1.0
ubiE,m-tartrate,0.0,1.0
ubiE,monomethyl succinate,0.0,1.0
ubiE,n-butanol,0.0,1.0
ubiE,octanoic acid,0.0,1.0
ubiE,propanediol,0.0,1.0
ubiE,putrescine,0.0,1.0
ubiE,xylose(4),0.0,1.0
ubiE,Δgnd,0.0,1.0
ubiE,Δpgi,0.0,1.0
ubiE,Δpts,0.0,1.0
ubiE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ubiE,Δsdh,0.0,1.0
ubiE,Δtpi,0.0,1.0
ubiF,2 3-butanediol,0.0,1.0
ubiF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ubiF,30 celsius,0.0,1.0
ubiF,37 celsius,1.1012396172587038,0.617627969442559
ubiF,42 celsius,0.0,1.0
ubiF,511145,1.0,0.6513578610475075
ubiF,CaCl2(0.1),1.0,0.6513578610475075
ubiF,D-2-deoxyribose,0.0,1.0
ubiF,D-arabinose,0.0,1.0
ubiF,D-lyxose,0.0,1.0
ubiF,GMOS,0.0,1.0
ubiF,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
ubiF,M9,1.0,0.6513578610475075
ubiF,MgSO4(0.24),1.0,0.6513578610475075
ubiF,NH4Cl(1),1.0,0.6513578610475075
ubiF,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
ubiF,U-13C glucose(2),0.0,1.0
ubiF,WT,1.155940789994459,0.6006437132836928
ubiF,acetate(4),0.0,1.0
ubiF,adipic acid,0.0,1.0
ubiF,coumaric acid,0.0,1.0
ubiF,glucose(2),0.0,1.0
ubiF,glucose(4),5.765051395007342,0.1739406185537128
ubiF,glucose(4) or acetate(4),0.0,1.0
ubiF,glucose(4) or glycerol(2.5),0.0,1.0
ubiF,glucose(4) or xylose(4),0.0,1.0
ubiF,glutaric acid,0.0,1.0
ubiF,glycerol(2.5),0.0,1.0
ubiF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ubiF,hexamethylenediamine,0.0,1.0
ubiF,hexanoic acid,0.0,1.0
ubiF,isobutyric acid,0.0,1.0
ubiF,m-tartrate,0.0,1.0
ubiF,monomethyl succinate,0.0,1.0
ubiF,n-butanol,0.0,1.0
ubiF,octanoic acid,0.0,1.0
ubiF,propanediol,0.0,1.0
ubiF,putrescine,0.0,1.0
ubiF,xylose(4),0.0,1.0
ubiF,Δgnd,0.0,1.0
ubiF,Δpgi,0.0,1.0
ubiF,Δpts,0.0,1.0
ubiF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ubiF,Δsdh,0.0,1.0
ubiF,Δtpi,0.0,1.0
uidA,2 3-butanediol,0.0,1.0
uidA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uidA,30 celsius,0.0,1.0
uidA,37 celsius,1.1012396172587038,0.617627969442559
uidA,42 celsius,0.0,1.0
uidA,511145,1.0,0.6513578610475075
uidA,CaCl2(0.1),1.0,0.6513578610475075
uidA,D-2-deoxyribose,0.0,1.0
uidA,D-arabinose,0.0,1.0
uidA,D-lyxose,0.0,1.0
uidA,GMOS,0.0,1.0
uidA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uidA,M9,1.0,0.6513578610475075
uidA,MgSO4(0.24),1.0,0.6513578610475075
uidA,NH4Cl(1),1.0,0.6513578610475075
uidA,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
uidA,U-13C glucose(2),0.0,1.0
uidA,WT,1.155940789994459,0.6006437132836928
uidA,acetate(4),0.0,1.0
uidA,adipic acid,0.0,1.0
uidA,coumaric acid,0.0,1.0
uidA,glucose(2),0.0,1.0
uidA,glucose(4),0.0,1.0
uidA,glucose(4) or acetate(4),61.93023255813954,0.017968412313078483
uidA,glucose(4) or glycerol(2.5),0.0,1.0
uidA,glucose(4) or xylose(4),0.0,1.0
uidA,glutaric acid,0.0,1.0
uidA,glycerol(2.5),0.0,1.0
uidA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uidA,hexamethylenediamine,0.0,1.0
uidA,hexanoic acid,0.0,1.0
uidA,isobutyric acid,0.0,1.0
uidA,m-tartrate,0.0,1.0
uidA,monomethyl succinate,0.0,1.0
uidA,n-butanol,0.0,1.0
uidA,octanoic acid,0.0,1.0
uidA,propanediol,0.0,1.0
uidA,putrescine,0.0,1.0
uidA,xylose(4),0.0,1.0
uidA,Δgnd,0.0,1.0
uidA,Δpgi,0.0,1.0
uidA,Δpts,0.0,1.0
uidA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uidA,Δsdh,0.0,1.0
uidA,Δtpi,0.0,1.0
uidA/uidR,2 3-butanediol,0.0,1.0
uidA/uidR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
uidA/uidR,30 celsius,31.838323353293415,0.03443585697498588
uidA/uidR,37 celsius,0.0,1.0
uidA/uidR,42 celsius,0.0,1.0
uidA/uidR,511145,1.0,0.6513578610475075
uidA/uidR,CaCl2(0.1),1.0,0.6513578610475075
uidA/uidR,D-2-deoxyribose,0.0,1.0
uidA/uidR,D-arabinose,0.0,1.0
uidA/uidR,D-lyxose,0.0,1.0
uidA/uidR,GMOS,0.0,1.0
uidA/uidR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
uidA/uidR,M9,1.0,0.6513578610475075
uidA/uidR,MgSO4(0.24),1.0,0.6513578610475075
uidA/uidR,NH4Cl(1),1.0,0.6513578610475075
uidA/uidR,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
uidA/uidR,U-13C glucose(2),0.0,1.0
uidA/uidR,WT,1.155940789994459,0.6006437132836928
uidA/uidR,acetate(4),0.0,1.0
uidA/uidR,adipic acid,0.0,1.0
uidA/uidR,coumaric acid,0.0,1.0
uidA/uidR,glucose(2),0.0,1.0
uidA/uidR,glucose(4),0.0,1.0
uidA/uidR,glucose(4) or acetate(4),0.0,1.0
uidA/uidR,glucose(4) or glycerol(2.5),0.0,1.0
uidA/uidR,glucose(4) or xylose(4),0.0,1.0
uidA/uidR,glutaric acid,0.0,1.0
uidA/uidR,glycerol(2.5),30.55300127713921,0.035847234918262506
uidA/uidR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
uidA/uidR,hexamethylenediamine,0.0,1.0
uidA/uidR,hexanoic acid,0.0,1.0
uidA/uidR,isobutyric acid,0.0,1.0
uidA/uidR,m-tartrate,0.0,1.0
uidA/uidR,monomethyl succinate,0.0,1.0
uidA/uidR,n-butanol,0.0,1.0
uidA/uidR,octanoic acid,0.0,1.0
uidA/uidR,propanediol,0.0,1.0
uidA/uidR,putrescine,0.0,1.0
uidA/uidR,xylose(4),0.0,1.0
uidA/uidR,Δgnd,0.0,1.0
uidA/uidR,Δpgi,0.0,1.0
uidA/uidR,Δpts,0.0,1.0
uidA/uidR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
uidA/uidR,Δsdh,0.0,1.0
uidA/uidR,Δtpi,0.0,1.0
umuDC TFBS,2 3-butanediol,22.208740120874012,0.0044882558735242365
umuDC TFBS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
umuDC TFBS,30 celsius,0.0,1.0
umuDC TFBS,37 celsius,1.1012626262626262,0.5587117138770745
umuDC TFBS,42 celsius,0.0,1.0
umuDC TFBS,511145,1.0,0.6083064510358484
umuDC TFBS,CaCl2(0.1),1.0,0.6083064510358484
umuDC TFBS,D-2-deoxyribose,0.0,1.0
umuDC TFBS,D-arabinose,0.0,1.0
umuDC TFBS,D-lyxose,0.0,1.0
umuDC TFBS,GMOS,0.0,1.0
umuDC TFBS,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
umuDC TFBS,M9,1.0,0.6083064510358484
umuDC TFBS,MgSO4(0.24),1.0,0.6083064510358484
umuDC TFBS,NH4Cl(1),1.0,0.6083064510358484
umuDC TFBS,NaCl(0.5g/L) trace elements,0.0,1.0
umuDC TFBS,U-13C glucose(2),0.0,1.0
umuDC TFBS,WT,1.1559778305621535,0.5338645034029238
umuDC TFBS,acetate(4),0.0,1.0
umuDC TFBS,adipic acid,0.0,1.0
umuDC TFBS,coumaric acid,0.0,1.0
umuDC TFBS,glucose(2),2.103270144366035,0.26564974496155364
umuDC TFBS,glucose(4),0.0,1.0
umuDC TFBS,glucose(4) or acetate(4),0.0,1.0
umuDC TFBS,glucose(4) or glycerol(2.5),0.0,1.0
umuDC TFBS,glucose(4) or xylose(4),0.0,1.0
umuDC TFBS,glutaric acid,0.0,1.0
umuDC TFBS,glycerol(2.5),0.0,1.0
umuDC TFBS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
umuDC TFBS,hexamethylenediamine,0.0,1.0
umuDC TFBS,hexanoic acid,0.0,1.0
umuDC TFBS,isobutyric acid,0.0,1.0
umuDC TFBS,m-tartrate,0.0,1.0
umuDC TFBS,monomethyl succinate,0.0,1.0
umuDC TFBS,n-butanol,0.0,1.0
umuDC TFBS,octanoic acid,0.0,1.0
umuDC TFBS,propanediol,0.0,1.0
umuDC TFBS,putrescine,0.0,1.0
umuDC TFBS,xylose(4),0.0,1.0
umuDC TFBS,Δgnd,0.0,1.0
umuDC TFBS,Δpgi,0.0,1.0
umuDC TFBS,Δpts,0.0,1.0
umuDC TFBS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
umuDC TFBS,Δsdh,0.0,1.0
umuDC TFBS,Δtpi,0.0,1.0
umuDp,2 3-butanediol,22.208740120874012,0.0044882558735242365
umuDp,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
umuDp,30 celsius,0.0,1.0
umuDp,37 celsius,1.1012626262626262,0.5587117138770745
umuDp,42 celsius,0.0,1.0
umuDp,511145,1.0,0.6083064510358484
umuDp,CaCl2(0.1),1.0,0.6083064510358484
umuDp,D-2-deoxyribose,0.0,1.0
umuDp,D-arabinose,0.0,1.0
umuDp,D-lyxose,0.0,1.0
umuDp,GMOS,0.0,1.0
umuDp,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
umuDp,M9,1.0,0.6083064510358484
umuDp,MgSO4(0.24),1.0,0.6083064510358484
umuDp,NH4Cl(1),1.0,0.6083064510358484
umuDp,NaCl(0.5g/L) trace elements,0.0,1.0
umuDp,U-13C glucose(2),0.0,1.0
umuDp,WT,1.1559778305621535,0.5338645034029238
umuDp,acetate(4),0.0,1.0
