mutated features,condition,odd ratio,p value
"Tropane, piperidine and pyridine alkaloid biosynthesis",m-tartrate,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",n-butanol,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",none,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",octanoic acid,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",pBGT,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",propanediol,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",putrescine,2.904996629286786,0.2943370815024981
"Tropane, piperidine and pyridine alkaloid biosynthesis",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",trimethoprim,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",xylose(4),0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",Δgnd glucose M9 pre-evolved,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",Δpgi,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",Δpgi glucose M9 pre-evolved,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",ΔtpiA,0.0,1.0
"Tropane, piperidine and pyridine alkaloid biosynthesis",ΔtpiA glucose M9 pre-evolved,0.0,1.0
Tryptophan metabolism,(NH4)2SO4(1),0.0,1.0
Tryptophan metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Tryptophan metabolism,(NH4)2SO4(2),0.0,1.0
Tryptophan metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Tryptophan metabolism,2 3-butanediol,1.4312898384327728,0.4108454079790813
Tryptophan metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Tryptophan metabolism,30 celsius,0.0,1.0
Tryptophan metabolism,37 celsius,1.0126278677548668,0.4015644921516981
Tryptophan metabolism,42 celsius,0.0,1.0
Tryptophan metabolism,511145,1.0,0.5069344606158123
Tryptophan metabolism,B. melitensis pgi,1.181794410074465,0.5741328090822981
Tryptophan metabolism,C13H10N2O(0.168184),0.0,1.0
Tryptophan metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Tryptophan metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Tryptophan metabolism,CaCl2(0.1),0.6429645366890014,0.9980471350222879
Tryptophan metabolism,CaCl2(0.1mM),1.0673718379187929,0.0945122336024696
Tryptophan metabolism,D-2-deoxyribose,1.5491706934830873,0.15399489868748314
Tryptophan metabolism,D-arabinose,0.0,1.0
Tryptophan metabolism,D-lyxose,0.0,1.0
Tryptophan metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Tryptophan metabolism,GMOS,0.0,1.0
Tryptophan metabolism,H. sapien pgi,1.3448275862068966,0.5284332071075832
Tryptophan metabolism,H. sapien tpiA,0.0,1.0
Tryptophan metabolism,JCL260,0.0,1.0
Tryptophan metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Tryptophan metabolism,KH2PO4(13.6),0.0,1.0
Tryptophan metabolism,KH2PO4(3) Na2HPO4(6.78),1.0673718379187929,0.0945122336024696
Tryptophan metabolism,KH2PO4(3) Na2HPO4(6.8),0.6441622769772158,0.9979659244596036
Tryptophan metabolism,LB,0.0,1.0
Tryptophan metabolism,M63,1.0656284658717443,0.10020523701249652
Tryptophan metabolism,M9,0.6429645366890014,0.9980471350222879
Tryptophan metabolism,MS57,1.0673718379187929,0.0945122336024696
Tryptophan metabolism,MgSO4(0.24),0.6441622769772158,0.9979659244596036
Tryptophan metabolism,MgSO4(1mM),1.0673718379187929,0.0945122336024696
Tryptophan metabolism,NH4Cl(1),1.016872396475796,0.36768494434397925
Tryptophan metabolism,NaCl(0.5g/L) trace elements,1.0444599614250876,0.18429737027168952
Tryptophan metabolism,P. aerophilum pgi,0.0,1.0
Tryptophan metabolism,P. aerophilum tpiA,1.046388911521263,0.4821455644019844
Tryptophan metabolism,PQ(0.8mM),5.572044938783515,0.17394859581383454
Tryptophan metabolism,U-13C glucose(2),0.0,1.0
Tryptophan metabolism,V. cholerae pgi,0.0,1.0
Tryptophan metabolism,V. cholerae tpiA,0.0,1.0
Tryptophan metabolism,WT,0.4655902709419131,0.9998730251840101
Tryptophan metabolism,acetate(4),13.771526503479555,0.0019670298755499146
Tryptophan metabolism,adipic acid,0.0,1.0
Tryptophan metabolism,bla-TEM-1,0.0,1.0
Tryptophan metabolism,ceftazidime,0.0,1.0
Tryptophan metabolism,chloramphenicol,0.0,1.0
Tryptophan metabolism,chloramphenicol(25),0.0,1.0
Tryptophan metabolism,coumaric acid,0.0,1.0
Tryptophan metabolism,doxycycline,0.0,1.0
Tryptophan metabolism,ethylene glycol(30mM),0.0,1.0
Tryptophan metabolism,gentamycin(0.03),0.0,1.0
Tryptophan metabolism,glucose(1),0.0,1.0
Tryptophan metabolism,glucose(2),1.0296353717171527,0.27968943437909444
Tryptophan metabolism,glucose(3),0.0,1.0
Tryptophan metabolism,glucose(4),0.8914677903683995,0.7241394896773563
Tryptophan metabolism,glucose(4) or acetate(4),0.0,1.0
Tryptophan metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Tryptophan metabolism,glucose(4) or xylose(4),0.7721937324150144,0.727361761909064
Tryptophan metabolism,glucose-evolved BOP1000,5.572044938783515,0.17394859581383454
Tryptophan metabolism,glutaric acid,0.0,1.0
Tryptophan metabolism,glycerol(2.5),0.0,1.0
Tryptophan metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Tryptophan metabolism,hexamethylenediamine,1.3929412094378748,0.4239388163559457
Tryptophan metabolism,hexanoic acid,0.0,1.0
Tryptophan metabolism,isobutanol(8g/L),0.0,1.0
Tryptophan metabolism,isobutyric acid,0.0,1.0
Tryptophan metabolism,m-tartrate,0.0,1.0
Tryptophan metabolism,n-butanol,0.0,1.0
Tryptophan metabolism,none,0.0,1.0
Tryptophan metabolism,octanoic acid,0.0,1.0
Tryptophan metabolism,pBGT,0.0,1.0
Tryptophan metabolism,propanediol,0.0,1.0
Tryptophan metabolism,putrescine,0.0,1.0
Tryptophan metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Tryptophan metabolism,trimethoprim,0.0,1.0
Tryptophan metabolism,xylose(4),0.0,1.0
Tryptophan metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Tryptophan metabolism,Δpgi,0.7155045691635885,0.753785867129574
Tryptophan metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Tryptophan metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Tryptophan metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Tryptophan metabolism,ΔsdhCDAB glucose M9 pre-evolved,11.150257905359947,0.0006949261986048653
Tryptophan metabolism,ΔtpiA,0.0,1.0
Tryptophan metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Tyrosine metabolism,(NH4)2SO4(1),0.0,1.0
Tyrosine metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Tyrosine metabolism,(NH4)2SO4(2),0.0,1.0
Tyrosine metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Tyrosine metabolism,2 3-butanediol,0.0,1.0
Tyrosine metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Tyrosine metabolism,30 celsius,1.6561373842656761,0.16173753340276273
Tyrosine metabolism,37 celsius,0.9965732318295374,0.5340588214699752
Tyrosine metabolism,42 celsius,0.0,1.0
Tyrosine metabolism,511145,1.0,0.5075766532079458
Tyrosine metabolism,B. melitensis pgi,0.0,1.0
Tyrosine metabolism,C13H10N2O(0.168184),0.0,1.0
Tyrosine metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Tyrosine metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Tyrosine metabolism,CaCl2(0.1),0.3409340751397913,0.99999993159696
Tyrosine metabolism,CaCl2(0.1mM),1.1095602123920483,0.026127358365916693
Tyrosine metabolism,D-2-deoxyribose,0.2285875012197992,0.9872333622776184
Tyrosine metabolism,D-arabinose,0.0,1.0
Tyrosine metabolism,D-lyxose,0.0,1.0
Tyrosine metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Tyrosine metabolism,GMOS,0.0,1.0
Tyrosine metabolism,H. sapien pgi,0.0,1.0
Tyrosine metabolism,H. sapien tpiA,0.0,1.0
Tyrosine metabolism,JCL260,0.0,1.0
Tyrosine metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Tyrosine metabolism,KH2PO4(13.6),0.0,1.0
Tyrosine metabolism,KH2PO4(3) Na2HPO4(6.78),1.1095602123920483,0.026127358365916693
Tyrosine metabolism,KH2PO4(3) Na2HPO4(6.8),0.34156628606613954,0.9999999279551555
Tyrosine metabolism,LB,0.0,1.0
Tyrosine metabolism,M63,1.107751349449145,0.028022065523427054
Tyrosine metabolism,M9,0.3409340751397913,0.99999993159696
Tyrosine metabolism,MS57,1.1095602123920483,0.026127358365916693
Tyrosine metabolism,MgSO4(0.24),0.34156628606613954,0.9999999279551555
Tyrosine metabolism,MgSO4(1mM),1.1095602123920483,0.026127358365916693
Tyrosine metabolism,NH4Cl(1),1.0168358742770478,0.38015685123872844
Tyrosine metabolism,NaCl(0.5g/L) trace elements,1.0476113938508524,0.19015963034187583
Tyrosine metabolism,P. aerophilum pgi,0.0,1.0
Tyrosine metabolism,P. aerophilum tpiA,0.22592111749458768,0.9985433718696982
Tyrosine metabolism,PQ(0.8mM),0.0,1.0
Tyrosine metabolism,U-13C glucose(2),0.0,1.0
Tyrosine metabolism,V. cholerae pgi,0.0,1.0
Tyrosine metabolism,V. cholerae tpiA,0.0,1.0
Tyrosine metabolism,WT,0.4605943023580577,0.9996504720612442
Tyrosine metabolism,acetate(4),0.0,1.0
Tyrosine metabolism,adipic acid,0.0,1.0
Tyrosine metabolism,bla-TEM-1,0.0,1.0
Tyrosine metabolism,ceftazidime,0.0,1.0
Tyrosine metabolism,chloramphenicol,0.0,1.0
Tyrosine metabolism,chloramphenicol(25),0.0,1.0
Tyrosine metabolism,coumaric acid,0.0,1.0
Tyrosine metabolism,doxycycline,0.0,1.0
Tyrosine metabolism,ethylene glycol(30mM),0.0,1.0
Tyrosine metabolism,gentamycin(0.03),0.45395753820057183,0.9335699268590619
Tyrosine metabolism,glucose(1),0.0,1.0
Tyrosine metabolism,glucose(2),1.07494361562795,0.08741633294562849
Tyrosine metabolism,glucose(3),0.0,1.0
Tyrosine metabolism,glucose(4),0.21182542743111663,0.9999909178315656
Tyrosine metabolism,glucose(4) or acetate(4),0.0,1.0
Tyrosine metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Tyrosine metabolism,glucose(4) or xylose(4),0.0,1.0
Tyrosine metabolism,glucose-evolved BOP1000,0.0,1.0
Tyrosine metabolism,glutaric acid,0.0,1.0
Tyrosine metabolism,glycerol(2.5),2.3566087885826508,0.04692636235586314
Tyrosine metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Tyrosine metabolism,hexamethylenediamine,0.0,1.0
Tyrosine metabolism,hexanoic acid,0.0,1.0
Tyrosine metabolism,isobutanol(8g/L),0.0,1.0
Tyrosine metabolism,isobutyric acid,0.0,1.0
Tyrosine metabolism,m-tartrate,0.0,1.0
Tyrosine metabolism,n-butanol,0.0,1.0
Tyrosine metabolism,none,0.0,1.0
Tyrosine metabolism,octanoic acid,0.0,1.0
Tyrosine metabolism,pBGT,0.0,1.0
Tyrosine metabolism,propanediol,0.0,1.0
Tyrosine metabolism,putrescine,1.4000238862173013,0.5138343636555112
Tyrosine metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Tyrosine metabolism,trimethoprim,0.0,1.0
Tyrosine metabolism,xylose(4),0.0,1.0
Tyrosine metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Tyrosine metabolism,Δpgi,0.0,1.0
Tyrosine metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Tyrosine metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Tyrosine metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Tyrosine metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Tyrosine metabolism,ΔtpiA,0.0,1.0
Tyrosine metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,(NH4)2SO4(1),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,(NH4)2SO4(2),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,2 3-butanediol,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,30 celsius,0.522908216914526,0.8523139122909937
Ubiquinone and other terpenoid-quinone biosynthesis,37 celsius,1.0074426410580353,0.46889622571082235
Ubiquinone and other terpenoid-quinone biosynthesis,42 celsius,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,511145,1.0,0.5104184111401814
Ubiquinone and other terpenoid-quinone biosynthesis,B. melitensis pgi,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,C13H10N2O(0.168184),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,CaCl2(0.1),0.3685383289794408,0.9998776282789891
Ubiquinone and other terpenoid-quinone biosynthesis,CaCl2(0.1mM),1.1052401717344091,0.09020226506023925
Ubiquinone and other terpenoid-quinone biosynthesis,D-2-deoxyribose,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,D-arabinose,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,D-lyxose,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,GMOS,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,H. sapien pgi,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,H. sapien tpiA,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,JCL260,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,KH2PO4(13.6),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,KH2PO4(3) Na2HPO4(6.78),1.1052401717344091,0.09020226506023925
Ubiquinone and other terpenoid-quinone biosynthesis,KH2PO4(3) Na2HPO4(6.8),0.36922060663618383,0.9998738153088914
Ubiquinone and other terpenoid-quinone biosynthesis,LB,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,M63,1.1034483081190574,0.09380966765730159
Ubiquinone and other terpenoid-quinone biosynthesis,M9,0.3685383289794408,0.9998776282789891
Ubiquinone and other terpenoid-quinone biosynthesis,MS57,1.1052401717344091,0.09020226506023925
Ubiquinone and other terpenoid-quinone biosynthesis,MgSO4(0.24),0.36922060663618383,0.9998738153088914
Ubiquinone and other terpenoid-quinone biosynthesis,MgSO4(1mM),1.1052401717344091,0.09020226506023925
Ubiquinone and other terpenoid-quinone biosynthesis,NH4Cl(1),1.0167492870996708,0.4178124948770774
Ubiquinone and other terpenoid-quinone biosynthesis,NaCl(0.5g/L) trace elements,1.0344683881556884,0.32802862890768986
Ubiquinone and other terpenoid-quinone biosynthesis,P. aerophilum pgi,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,P. aerophilum tpiA,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,PQ(0.8mM),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,U-13C glucose(2),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,V. cholerae pgi,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,V. cholerae tpiA,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,WT,0.37853978258883714,0.9983991658977996
Ubiquinone and other terpenoid-quinone biosynthesis,acetate(4),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,adipic acid,14.450315599639314,0.009722227336430954
Ubiquinone and other terpenoid-quinone biosynthesis,bla-TEM-1,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,ceftazidime,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,chloramphenicol,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,chloramphenicol(25),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,coumaric acid,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,doxycycline,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,ethylene glycol(30mM),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,gentamycin(0.03),0.8738693105277752,0.6670666450509508
Ubiquinone and other terpenoid-quinone biosynthesis,glucose(1),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,glucose(2),1.0897655968821365,0.12215547408110376
Ubiquinone and other terpenoid-quinone biosynthesis,glucose(3),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,glucose(4),0.20355806762900444,0.9993963811577178
Ubiquinone and other terpenoid-quinone biosynthesis,glucose(4) or acetate(4),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,glucose(4) or xylose(4),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,glucose-evolved BOP1000,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,glutaric acid,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,glycerol(2.5),0.7395444706299544,0.7418396314614888
Ubiquinone and other terpenoid-quinone biosynthesis,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,hexamethylenediamine,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,hexanoic acid,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,isobutanol(8g/L),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,isobutyric acid,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,m-tartrate,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,n-butanol,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,none,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,octanoic acid,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,pBGT,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,propanediol,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,putrescine,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,trimethoprim,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,xylose(4),0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,Δpgi,1.656052193111204,0.45550387368764933
Ubiquinone and other terpenoid-quinone biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,ΔtpiA,0.0,1.0
Ubiquinone and other terpenoid-quinone biosynthesis,ΔtpiA glucose M9 pre-evolved,12.901970887543476,0.011918317529207675
"Valine, leucine and isoleucine biosynthesis",(NH4)2SO4(1),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",(NH4)2SO4(1) MgSO4,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",(NH4)2SO4(2),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",2 3-butanediol,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",20uM FeSO4 and 10mM sodium citrate,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",30 celsius,35.81366459627329,1.8841519967627061e-28
"Valine, leucine and isoleucine biosynthesis",37 celsius,0.7075099322251681,0.9974633332823895
"Valine, leucine and isoleucine biosynthesis",42 celsius,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",511145,1.0,0.5166686608337997
"Valine, leucine and isoleucine biosynthesis",B. melitensis pgi,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",C13H10N2O(0.168184),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",CaCl2(0.1),4.938604691070348,9.738309401181627e-17
"Valine, leucine and isoleucine biosynthesis",CaCl2(0.1mM),0.19694770027586941,0.9999999991762594
"Valine, leucine and isoleucine biosynthesis",D-2-deoxyribose,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",D-arabinose,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",D-lyxose,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",GMOS,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",H. sapien pgi,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",H. sapien tpiA,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",JCL260,36.615016758523005,6.520688230607182e-31
"Valine, leucine and isoleucine biosynthesis",K2HPO4(5.3) KH2PO4(2),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",KH2PO4(13.6),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",KH2PO4(3) Na2HPO4(6.78),0.19694770027586941,0.9999999991762594
"Valine, leucine and isoleucine biosynthesis",KH2PO4(3) Na2HPO4(6.8),4.947820244849209,9.127456008701547e-17
"Valine, leucine and isoleucine biosynthesis",LB,25.836671710735903,7.31759532665277e-126
"Valine, leucine and isoleucine biosynthesis",M63,0.1966301120208026,0.9999999991962647
"Valine, leucine and isoleucine biosynthesis",M9,4.938604691070348,9.738309401181627e-17
"Valine, leucine and isoleucine biosynthesis",MS57,0.19694770027586941,0.9999999991762594
"Valine, leucine and isoleucine biosynthesis",MgSO4(0.24),4.947820244849209,9.127456008701547e-17
"Valine, leucine and isoleucine biosynthesis",MgSO4(1mM),0.19694770027586941,0.9999999991762594
"Valine, leucine and isoleucine biosynthesis",NH4Cl(1),0.6857675421996821,0.9987392953093086
"Valine, leucine and isoleucine biosynthesis",NaCl(0.5g/L) trace elements,0.5238837424033119,0.9999987528285273
"Valine, leucine and isoleucine biosynthesis",P. aerophilum pgi,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",P. aerophilum tpiA,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",PQ(0.8mM),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",U-13C glucose(2),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",V. cholerae pgi,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",V. cholerae tpiA,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",WT,7.66050868746075,1.1266784427367736e-23
"Valine, leucine and isoleucine biosynthesis",acetate(4),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",adipic acid,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",bla-TEM-1,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",ceftazidime,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",chloramphenicol,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",chloramphenicol(25),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",coumaric acid,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",doxycycline,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",ethylene glycol(30mM),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",gentamycin(0.03),3.4122871611287966,0.06026503626797525
"Valine, leucine and isoleucine biosynthesis",glucose(1),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",glucose(2),0.3840937891822824,0.9999999991555429
"Valine, leucine and isoleucine biosynthesis",glucose(3),31.778463523597367,2.0479696316055806e-29
"Valine, leucine and isoleucine biosynthesis",glucose(4),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",glucose(4) or acetate(4),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",glucose(4) or glycerol(2.5),0.0,1.0
"Valine, leucine and isoleucine biosynthesis",glucose(4) or xylose(4),19.164695784855997,7.420759451239228e-05
"Valine, leucine and isoleucine biosynthesis",glucose-evolved BOP1000,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",glutaric acid,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",glycerol(2.5),52.19411548204118,4.1076528826710344e-32
"Valine, leucine and isoleucine biosynthesis",glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",hexamethylenediamine,4.140511193299473,0.2162319840125702
"Valine, leucine and isoleucine biosynthesis",hexanoic acid,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",isobutanol(8g/L),36.615016758523005,6.520688230607182e-31
"Valine, leucine and isoleucine biosynthesis",isobutyric acid,7.096983824256552,0.0336952582455769
"Valine, leucine and isoleucine biosynthesis",m-tartrate,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",n-butanol,12.99909455439141,0.07602409912646858
"Valine, leucine and isoleucine biosynthesis",none,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",octanoic acid,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",pBGT,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",propanediol,0.0,1.0
"Valine, leucine and isoleucine biosynthesis",putrescine,62.90453834115806,2.755461602868542e-12
"Valine, leucine and isoleucine biosynthesis",thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
