mutated features,condition,odd ratio,p value
Pyruvate metabolism,trimethoprim,0.0,1.0
Pyruvate metabolism,xylose(4),0.0,1.0
Pyruvate metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Pyruvate metabolism,Δpgi,0.0,1.0
Pyruvate metabolism,Δpgi glucose M9 pre-evolved,2.721566384107338,0.04374043629388396
Pyruvate metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Pyruvate metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,1.2549663319834177,0.5567072689358812
Pyruvate metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Pyruvate metabolism,ΔtpiA,0.0,1.0
Pyruvate metabolism,ΔtpiA glucose M9 pre-evolved,5.611099207199485,0.008024035035515447
Reductive carboxylate cycle (CO2 fixation),(NH4)2SO4(1),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),(NH4)2SO4(1) MgSO4,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),(NH4)2SO4(2),2.3828828828828827,0.21230180058764284
Reductive carboxylate cycle (CO2 fixation),(NH4)2SO4(2) MgSO4(0.12),2.3828828828828827,0.21230180058764284
Reductive carboxylate cycle (CO2 fixation),2 3-butanediol,0.540341548215564,0.8430965497370817
Reductive carboxylate cycle (CO2 fixation),30 celsius,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),37 celsius,1.1024477447744774,0.20829912461140898
Reductive carboxylate cycle (CO2 fixation),42 celsius,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),511145,1.0,0.5166771458494549
Reductive carboxylate cycle (CO2 fixation),B. melitensis pgi,1.8324670824670826,0.3040734065849796
Reductive carboxylate cycle (CO2 fixation),C13H10N2O(0.168184),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,7.012851086380498,0.038758472478459274
Reductive carboxylate cycle (CO2 fixation),C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),CaCl2(0.1),1.1470368342596342,0.13382805980200985
Reductive carboxylate cycle (CO2 fixation),CaCl2(0.1mM),0.14414661581936405,0.9989690134991815
Reductive carboxylate cycle (CO2 fixation),D-2-deoxyribose,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),D-arabinose,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),D-lyxose,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),GMOS,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),H. sapien pgi,1.0257941895194136,0.6261806918476864
Reductive carboxylate cycle (CO2 fixation),H. sapien tpiA,0.6639866123106346,0.8026422729088869
Reductive carboxylate cycle (CO2 fixation),JCL260,0.6522213677969886,0.8591576914002423
Reductive carboxylate cycle (CO2 fixation),K2HPO4(5.3) KH2PO4(2),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),KH2PO4(13.6),2.3828828828828827,0.21230180058764284
Reductive carboxylate cycle (CO2 fixation),KH2PO4(3) Na2HPO4(6.78),0.14414661581936405,0.9989690134991815
Reductive carboxylate cycle (CO2 fixation),KH2PO4(3) Na2HPO4(6.8),1.1493618286409646,0.130263100830023
Reductive carboxylate cycle (CO2 fixation),LB,0.4023229475409046,0.9999989093938129
Reductive carboxylate cycle (CO2 fixation),M63,0.38593696387431986,0.9829767870708415
Reductive carboxylate cycle (CO2 fixation),M9,1.1470368342596342,0.13382805980200985
Reductive carboxylate cycle (CO2 fixation),MS57,0.14414661581936405,0.9989690134991815
Reductive carboxylate cycle (CO2 fixation),MgSO4(0.24),1.1493618286409646,0.130263100830023
Reductive carboxylate cycle (CO2 fixation),MgSO4(1mM),0.14414661581936405,0.9989690134991815
Reductive carboxylate cycle (CO2 fixation),NH4Cl(1),1.0543770482565693,0.34117649309024844
Reductive carboxylate cycle (CO2 fixation),NaCl(0.5g/L) trace elements,1.2827556450453041,0.02913587293107172
Reductive carboxylate cycle (CO2 fixation),P. aerophilum pgi,3.0556133056133055,0.14712385804681216
Reductive carboxylate cycle (CO2 fixation),P. aerophilum tpiA,0.14160390788858823,0.9999868589403273
Reductive carboxylate cycle (CO2 fixation),PQ(0.8mM),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),U-13C glucose(2),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),V. cholerae pgi,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),V. cholerae tpiA,14.999433106575964,2.6026642423614753e-07
Reductive carboxylate cycle (CO2 fixation),WT,0.9055237960836098,0.7564069283676667
Reductive carboxylate cycle (CO2 fixation),acetate(4),14.936230248306998,0.00029096295457153875
Reductive carboxylate cycle (CO2 fixation),adipic acid,2.2896945574110927,0.36247524654099655
Reductive carboxylate cycle (CO2 fixation),bla-TEM-1,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),ceftazidime,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),chloramphenicol,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),chloramphenicol(25),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),coumaric acid,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),doxycycline,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),ethylene glycol(30mM),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),gentamycin(0.03),0.7239906297368058,0.8172313301744152
Reductive carboxylate cycle (CO2 fixation),glucose(1),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),glucose(2),0.8288846461016273,0.8491273865244723
Reductive carboxylate cycle (CO2 fixation),glucose(3),0.8613023804839661,0.6950138527925773
Reductive carboxylate cycle (CO2 fixation),glucose(4),1.0996211617973275,0.32589756133145675
Reductive carboxylate cycle (CO2 fixation),glucose(4) or acetate(4),10.303931395478338,7.033318920961424e-10
Reductive carboxylate cycle (CO2 fixation),glucose(4) or glycerol(2.5),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),glucose(4) or xylose(4),0.5885910300816358,0.8176465946566216
Reductive carboxylate cycle (CO2 fixation),glucose-evolved BOP1000,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),glutaric acid,0.5306725052225615,0.8482516343269838
Reductive carboxylate cycle (CO2 fixation),glycerol(2.5),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),hexamethylenediamine,1.6100124927633384,0.29178386526687927
Reductive carboxylate cycle (CO2 fixation),hexanoic acid,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),isobutanol(8g/L),0.6522213677969886,0.8591576914002423
Reductive carboxylate cycle (CO2 fixation),isobutyric acid,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),m-tartrate,2.542071820544912,0.035965248486569686
Reductive carboxylate cycle (CO2 fixation),n-butanol,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),none,2.3828828828828827,0.21230180058764284
Reductive carboxylate cycle (CO2 fixation),octanoic acid,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),pBGT,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),propanediol,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),putrescine,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),trimethoprim,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),xylose(4),0.0,1.0
Reductive carboxylate cycle (CO2 fixation),Δgnd glucose M9 pre-evolved,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),Δpgi,8.076843503508917,3.832118871275635e-08
Reductive carboxylate cycle (CO2 fixation),Δpgi glucose M9 pre-evolved,10.850239653854045,2.8612219346595882e-08
Reductive carboxylate cycle (CO2 fixation),ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),ΔtpiA,0.0,1.0
Reductive carboxylate cycle (CO2 fixation),ΔtpiA glucose M9 pre-evolved,0.0,1.0
Retinol metabolism,(NH4)2SO4(1),0.0,1.0
Retinol metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Retinol metabolism,(NH4)2SO4(2),0.0,1.0
Retinol metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Retinol metabolism,2 3-butanediol,0.0,1.0
Retinol metabolism,30 celsius,0.0,1.0
Retinol metabolism,37 celsius,1.1007437457741718,0.4638420371348651
Retinol metabolism,42 celsius,0.0,1.0
Retinol metabolism,511145,1.0,0.5582821917170215
Retinol metabolism,B. melitensis pgi,0.0,1.0
Retinol metabolism,C13H10N2O(0.168184),0.0,1.0
Retinol metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Retinol metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Retinol metabolism,CaCl2(0.1),1.2532287939915252,0.34382366386660507
Retinol metabolism,CaCl2(0.1mM),0.0,1.0
Retinol metabolism,D-2-deoxyribose,1.886178861788618,0.41535849854037493
Retinol metabolism,D-arabinose,0.0,1.0
Retinol metabolism,D-lyxose,0.0,1.0
Retinol metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Retinol metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Retinol metabolism,GMOS,0.0,1.0
Retinol metabolism,H. sapien pgi,0.0,1.0
Retinol metabolism,H. sapien tpiA,0.0,1.0
Retinol metabolism,JCL260,0.0,1.0
Retinol metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Retinol metabolism,KH2PO4(13.6),0.0,1.0
Retinol metabolism,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Retinol metabolism,KH2PO4(3) Na2HPO4(6.8),1.2557258700017795,0.34209870377580864
Retinol metabolism,LB,0.0,1.0
Retinol metabolism,M63,0.0,1.0
Retinol metabolism,M9,1.2532287939915252,0.34382366386660507
Retinol metabolism,MS57,0.0,1.0
Retinol metabolism,MgSO4(0.24),1.2557258700017795,0.34209870377580864
Retinol metabolism,MgSO4(1mM),0.0,1.0
Retinol metabolism,NH4Cl(1),1.1382499186765185,0.43164302881616845
Retinol metabolism,NaCl(0.5g/L) trace elements,1.3606462781304096,0.29653278244691045
Retinol metabolism,P. aerophilum pgi,0.0,1.0
Retinol metabolism,P. aerophilum tpiA,1.8782729014404314,0.29403563866862725
Retinol metabolism,PQ(0.8mM),0.0,1.0
Retinol metabolism,U-13C glucose(2),0.0,1.0
Retinol metabolism,V. cholerae pgi,0.0,1.0
Retinol metabolism,V. cholerae tpiA,0.0,1.0
Retinol metabolism,WT,1.3748683748683748,0.3131931876878442
Retinol metabolism,acetate(4),0.0,1.0
Retinol metabolism,adipic acid,0.0,1.0
Retinol metabolism,bla-TEM-1,0.0,1.0
Retinol metabolism,ceftazidime,0.0,1.0
Retinol metabolism,chloramphenicol,0.0,1.0
Retinol metabolism,chloramphenicol(25),0.0,1.0
Retinol metabolism,coumaric acid,0.0,1.0
Retinol metabolism,doxycycline,0.0,1.0
Retinol metabolism,ethylene glycol(30mM),0.0,1.0
Retinol metabolism,gentamycin(0.03),1.8678148848281173,0.41841644034204406
Retinol metabolism,glucose(1),0.0,1.0
Retinol metabolism,glucose(2),1.2372323685088933,0.4442708188710095
Retinol metabolism,glucose(3),0.0,1.0
Retinol metabolism,glucose(4),1.3185375500752186,0.4053158174113958
Retinol metabolism,glucose(4) or acetate(4),0.0,1.0
Retinol metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Retinol metabolism,glucose(4) or xylose(4),0.0,1.0
Retinol metabolism,glucose-evolved BOP1000,0.0,1.0
Retinol metabolism,glutaric acid,0.0,1.0
Retinol metabolism,glycerol(2.5),0.0,1.0
Retinol metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Retinol metabolism,hexamethylenediamine,0.0,1.0
Retinol metabolism,hexanoic acid,0.0,1.0
Retinol metabolism,isobutanol(8g/L),0.0,1.0
Retinol metabolism,isobutyric acid,0.0,1.0
Retinol metabolism,m-tartrate,0.0,1.0
Retinol metabolism,n-butanol,0.0,1.0
Retinol metabolism,none,0.0,1.0
Retinol metabolism,octanoic acid,0.0,1.0
Retinol metabolism,pBGT,0.0,1.0
Retinol metabolism,propanediol,0.0,1.0
Retinol metabolism,putrescine,0.0,1.0
Retinol metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Retinol metabolism,trimethoprim,0.0,1.0
Retinol metabolism,xylose(4),0.0,1.0
Retinol metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Retinol metabolism,Δpgi,0.0,1.0
Retinol metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Retinol metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Retinol metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Retinol metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Retinol metabolism,ΔtpiA,0.0,1.0
Retinol metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Riboflavin metabolism,(NH4)2SO4(1),0.0,1.0
Riboflavin metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Riboflavin metabolism,(NH4)2SO4(2),0.0,1.0
Riboflavin metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Riboflavin metabolism,2 3-butanediol,0.0,1.0
Riboflavin metabolism,30 celsius,0.0,1.0
Riboflavin metabolism,37 celsius,1.1013398626130722,0.3172479095010332
Riboflavin metabolism,42 celsius,0.0,1.0
Riboflavin metabolism,511145,1.0,0.5259030441708564
Riboflavin metabolism,B. melitensis pgi,0.0,1.0
Riboflavin metabolism,C13H10N2O(0.168184),0.0,1.0
Riboflavin metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Riboflavin metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Riboflavin metabolism,CaCl2(0.1),0.1578487129120305,0.9999999976922803
Riboflavin metabolism,CaCl2(0.1mM),12.178247734138973,7.15900355686685e-21
Riboflavin metabolism,D-2-deoxyribose,0.0,1.0
Riboflavin metabolism,D-arabinose,0.0,1.0
Riboflavin metabolism,D-lyxose,0.0,1.0
Riboflavin metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Riboflavin metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Riboflavin metabolism,GMOS,0.0,1.0
Riboflavin metabolism,H. sapien pgi,0.0,1.0
Riboflavin metabolism,H. sapien tpiA,0.0,1.0
Riboflavin metabolism,JCL260,0.8107274780962848,0.7066047525774473
Riboflavin metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Riboflavin metabolism,KH2PO4(13.6),0.0,1.0
Riboflavin metabolism,KH2PO4(3) Na2HPO4(6.78),12.178247734138973,7.15900355686685e-21
Riboflavin metabolism,KH2PO4(3) Na2HPO4(6.8),0.1581632488735293,0.9999999975681664
Riboflavin metabolism,LB,0.5034619976124154,0.993674671880243
Riboflavin metabolism,M63,10.70860539908391,1.8638261054050334e-19
Riboflavin metabolism,M9,0.1578487129120305,0.9999999976922803
Riboflavin metabolism,MS57,12.178247734138973,7.15900355686685e-21
Riboflavin metabolism,MgSO4(0.24),0.1581632488735293,0.9999999975681664
Riboflavin metabolism,MgSO4(1mM),12.178247734138973,7.15900355686685e-21
Riboflavin metabolism,NH4Cl(1),1.0687168172991943,0.38294317761385627
Riboflavin metabolism,NaCl(0.5g/L) trace elements,1.4684527985786353,0.027310974331810414
Riboflavin metabolism,P. aerophilum pgi,0.0,1.0
Riboflavin metabolism,P. aerophilum tpiA,0.0,1.0
Riboflavin metabolism,PQ(0.8mM),0.0,1.0
Riboflavin metabolism,U-13C glucose(2),0.0,1.0
Riboflavin metabolism,V. cholerae pgi,0.0,1.0
Riboflavin metabolism,V. cholerae tpiA,0.0,1.0
Riboflavin metabolism,WT,0.14922966731413717,0.999999353876258
Riboflavin metabolism,acetate(4),0.0,1.0
Riboflavin metabolism,adipic acid,0.0,1.0
Riboflavin metabolism,bla-TEM-1,0.0,1.0
Riboflavin metabolism,ceftazidime,0.0,1.0
Riboflavin metabolism,chloramphenicol,0.0,1.0
Riboflavin metabolism,chloramphenicol(25),0.0,1.0
Riboflavin metabolism,coumaric acid,0.0,1.0
Riboflavin metabolism,doxycycline,0.0,1.0
Riboflavin metabolism,ethylene glycol(30mM),0.0,1.0
Riboflavin metabolism,gentamycin(0.03),0.0,1.0
Riboflavin metabolism,glucose(1),0.0,1.0
Riboflavin metabolism,glucose(2),2.7242675671754015,1.6957659196868415e-06
Riboflavin metabolism,glucose(3),0.7091764454304884,0.7725567150231881
Riboflavin metabolism,glucose(4),0.16349713714815062,0.9999235693076866
Riboflavin metabolism,glucose(4) or acetate(4),0.0,1.0
Riboflavin metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Riboflavin metabolism,glucose(4) or xylose(4),0.0,1.0
Riboflavin metabolism,glucose-evolved BOP1000,0.0,1.0
Riboflavin metabolism,glutaric acid,1.3272980501392757,0.5318196635683259
Riboflavin metabolism,glycerol(2.5),0.0,1.0
Riboflavin metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Riboflavin metabolism,hexamethylenediamine,0.0,1.0
Riboflavin metabolism,hexanoic acid,0.0,1.0
Riboflavin metabolism,isobutanol(8g/L),0.8107274780962848,0.7066047525774473
Riboflavin metabolism,isobutyric acid,0.0,1.0
Riboflavin metabolism,m-tartrate,0.0,1.0
Riboflavin metabolism,n-butanol,0.0,1.0
Riboflavin metabolism,none,0.0,1.0
Riboflavin metabolism,octanoic acid,0.0,1.0
Riboflavin metabolism,pBGT,0.0,1.0
Riboflavin metabolism,propanediol,0.0,1.0
Riboflavin metabolism,putrescine,0.0,1.0
Riboflavin metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Riboflavin metabolism,trimethoprim,0.0,1.0
Riboflavin metabolism,xylose(4),0.0,1.0
Riboflavin metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Riboflavin metabolism,Δpgi,0.0,1.0
Riboflavin metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Riboflavin metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Riboflavin metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Riboflavin metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Riboflavin metabolism,ΔtpiA,74.68715083798882,0.000657013590055272
Riboflavin metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Selenoamino acid metabolism,(NH4)2SO4(1),0.0,1.0
Selenoamino acid metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Selenoamino acid metabolism,(NH4)2SO4(2),0.0,1.0
Selenoamino acid metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Selenoamino acid metabolism,2 3-butanediol,0.0,1.0
Selenoamino acid metabolism,30 celsius,0.0,1.0
Selenoamino acid metabolism,37 celsius,1.101154107264087,0.34728621310492763
Selenoamino acid metabolism,42 celsius,0.0,1.0
Selenoamino acid metabolism,511145,1.0,0.5298462463214437
Selenoamino acid metabolism,B. melitensis pgi,0.0,1.0
Selenoamino acid metabolism,C13H10N2O(0.168184),0.0,1.0
Selenoamino acid metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Selenoamino acid metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Selenoamino acid metabolism,CaCl2(0.1),0.3875509126862203,0.9996217469235219
Selenoamino acid metabolism,CaCl2(0.1mM),4.028337090144527,0.0012026564494120981
Selenoamino acid metabolism,D-2-deoxyribose,0.0,1.0
Selenoamino acid metabolism,D-arabinose,0.0,1.0
Selenoamino acid metabolism,D-lyxose,0.0,1.0
Selenoamino acid metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Selenoamino acid metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Selenoamino acid metabolism,GMOS,0.0,1.0
Selenoamino acid metabolism,H. sapien pgi,0.0,1.0
Selenoamino acid metabolism,H. sapien tpiA,0.0,1.0
Selenoamino acid metabolism,JCL260,5.716802750322303,1.965471618622452e-05
Selenoamino acid metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Selenoamino acid metabolism,KH2PO4(13.6),0.0,1.0
Selenoamino acid metabolism,KH2PO4(3) Na2HPO4(6.78),4.028337090144527,0.0012026564494120981
Selenoamino acid metabolism,KH2PO4(3) Na2HPO4(6.8),0.38832369121001414,0.9996107132385332
Selenoamino acid metabolism,LB,4.0718091936312275,1.4986035862278027e-14
Selenoamino acid metabolism,M63,3.5644660682828624,0.0025206456902069968
Selenoamino acid metabolism,M9,0.3875509126862203,0.9996217469235219
Selenoamino acid metabolism,MS57,4.028337090144527,0.0012026564494120981
Selenoamino acid metabolism,MgSO4(0.24),0.38832369121001414,0.9996107132385332
Selenoamino acid metabolism,MgSO4(1mM),4.028337090144527,0.0012026564494120981
Selenoamino acid metabolism,NH4Cl(1),0.687115883496947,0.9522630397088943
Selenoamino acid metabolism,NaCl(0.5g/L) trace elements,0.7925101214574899,0.8342868827009888
Selenoamino acid metabolism,P. aerophilum pgi,0.0,1.0
Selenoamino acid metabolism,P. aerophilum tpiA,0.4747762994436743,0.9220285377156164
Selenoamino acid metabolism,PQ(0.8mM),0.0,1.0
Selenoamino acid metabolism,U-13C glucose(2),0.0,1.0
Selenoamino acid metabolism,V. cholerae pgi,0.0,1.0
Selenoamino acid metabolism,V. cholerae tpiA,0.0,1.0
Selenoamino acid metabolism,WT,0.19988649754275062,0.9999481559655014
Selenoamino acid metabolism,acetate(4),0.0,1.0
Selenoamino acid metabolism,adipic acid,0.0,1.0
Selenoamino acid metabolism,bla-TEM-1,0.0,1.0
Selenoamino acid metabolism,ceftazidime,0.0,1.0
Selenoamino acid metabolism,chloramphenicol,0.0,1.0
Selenoamino acid metabolism,chloramphenicol(25),0.0,1.0
Selenoamino acid metabolism,coumaric acid,0.0,1.0
Selenoamino acid metabolism,doxycycline,0.0,1.0
Selenoamino acid metabolism,ethylene glycol(30mM),0.0,1.0
Selenoamino acid metabolism,gentamycin(0.03),1.4497109196029234,0.34541447794364766
Selenoamino acid metabolism,glucose(1),0.0,1.0
Selenoamino acid metabolism,glucose(2),1.174199409493527,0.34495103069845834
Selenoamino acid metabolism,glucose(3),4.98686679174484,5.96684042342343e-05
Selenoamino acid metabolism,glucose(4),0.6678569586964369,0.8810065728728614
Selenoamino acid metabolism,glucose(4) or acetate(4),0.0,1.0
Selenoamino acid metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Selenoamino acid metabolism,glucose(4) or xylose(4),0.0,1.0
Selenoamino acid metabolism,glucose-evolved BOP1000,0.0,1.0
Selenoamino acid metabolism,glutaric acid,0.0,1.0
Selenoamino acid metabolism,glycerol(2.5),0.0,1.0
Selenoamino acid metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Selenoamino acid metabolism,hexamethylenediamine,0.0,1.0
Selenoamino acid metabolism,hexanoic acid,0.0,1.0
Selenoamino acid metabolism,isobutanol(8g/L),5.716802750322303,1.965471618622452e-05
Selenoamino acid metabolism,isobutyric acid,0.0,1.0
Selenoamino acid metabolism,m-tartrate,0.0,1.0
Selenoamino acid metabolism,n-butanol,0.0,1.0
Selenoamino acid metabolism,none,0.0,1.0
Selenoamino acid metabolism,octanoic acid,0.0,1.0
Selenoamino acid metabolism,pBGT,0.0,1.0
Selenoamino acid metabolism,propanediol,0.0,1.0
Selenoamino acid metabolism,putrescine,0.0,1.0
Selenoamino acid metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Selenoamino acid metabolism,trimethoprim,0.0,1.0
Selenoamino acid metabolism,xylose(4),0.0,1.0
Selenoamino acid metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Selenoamino acid metabolism,Δpgi,0.0,1.0
Selenoamino acid metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Selenoamino acid metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Selenoamino acid metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Selenoamino acid metabolism,ΔsdhCDAB glucose M9 pre-evolved,28.755102040816325,1.991346748244806e-05
Selenoamino acid metabolism,ΔtpiA,0.0,1.0
Selenoamino acid metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Sphingolipid metabolism,(NH4)2SO4(1),0.0,1.0
Sphingolipid metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Sphingolipid metabolism,(NH4)2SO4(2),1.7709977029861181,0.43631227138647327
Sphingolipid metabolism,(NH4)2SO4(2) MgSO4(0.12),1.7709977029861181,0.43631227138647327
Sphingolipid metabolism,2 3-butanediol,0.8201883006636826,0.7060524271820253
Sphingolipid metabolism,30 celsius,1.874026624569286,0.08831186956267584
Sphingolipid metabolism,37 celsius,0.9569465741801204,0.6392861940542791
Sphingolipid metabolism,42 celsius,0.0,1.0
Sphingolipid metabolism,511145,1.0,0.520342200669028
Sphingolipid metabolism,B. melitensis pgi,0.0,1.0
Sphingolipid metabolism,C13H10N2O(0.168184),0.0,1.0
Sphingolipid metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,5.020939445387663,0.18892433647768425
Sphingolipid metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Sphingolipid metabolism,CaCl2(0.1),0.29171913699979113,0.9999999977248152
Sphingolipid metabolism,CaCl2(0.1mM),1.1124584228032504,0.46952316759299095
Sphingolipid metabolism,D-2-deoxyribose,0.0,1.0
Sphingolipid metabolism,D-arabinose,0.0,1.0
Sphingolipid metabolism,D-lyxose,0.0,1.0
Sphingolipid metabolism,E. coli K-12 MG1655 pCA24N-fucO,24.57896820160971,6.112152718955402e-08
Sphingolipid metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Sphingolipid metabolism,GMOS,0.0,1.0
Sphingolipid metabolism,H. sapien pgi,0.0,1.0
Sphingolipid metabolism,H. sapien tpiA,0.0,1.0
Sphingolipid metabolism,JCL260,0.49146871863499497,0.9127133345961012
Sphingolipid metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Sphingolipid metabolism,KH2PO4(13.6),1.7709977029861181,0.43631227138647327
Sphingolipid metabolism,KH2PO4(3) Na2HPO4(6.78),1.1124584228032504,0.46952316759299095
Sphingolipid metabolism,KH2PO4(3) Na2HPO4(6.8),0.292301866485964,0.9999999975598886
Sphingolipid metabolism,LB,12.74981103552532,1.1839614703076705e-141
Sphingolipid metabolism,M63,1.1868574083510686,0.39709200300709346
Sphingolipid metabolism,M9,0.29171913699979113,0.9999999977248152
Sphingolipid metabolism,MS57,1.1124584228032504,0.46952316759299095
Sphingolipid metabolism,MgSO4(0.24),0.292301866485964,0.9999999975598886
