mutated features,condition,odd ratio,p value
wcaA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
wcaA,Δsdh,16.320864790665752,0.00016712989063584819
wcaA,Δtpi,8.447111111111111,0.00044885375349759167
wcaC,2 3-butanediol,0.0,1.0
wcaC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
wcaC,30 celsius,0.0,1.0
wcaC,37 celsius,1.1013778283402857,0.6175840490400817
wcaC,42 celsius,0.0,1.0
wcaC,511145,1.0,0.6513579064737745
wcaC,CaCl2(0.1),1.0,0.6513579064737745
wcaC,D-2-deoxyribose,0.0,1.0
wcaC,D-arabinose,0.0,1.0
wcaC,D-lyxose,0.0,1.0
wcaC,GMOS,0.0,1.0
wcaC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
wcaC,M9,1.0,0.6513579064737745
wcaC,MgSO4(0.24),1.0,0.6513579064737745
wcaC,NH4Cl(1),1.0,0.6513579064737745
wcaC,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
wcaC,U-13C glucose(2),0.0,1.0
wcaC,WT,1.155560837757177,0.6007588911065433
wcaC,acetate(4),0.0,1.0
wcaC,adipic acid,0.0,1.0
wcaC,coumaric acid,0.0,1.0
wcaC,glucose(2),0.0,1.0
wcaC,glucose(4),0.0,1.0
wcaC,glucose(4) or acetate(4),0.0,1.0
wcaC,glucose(4) or glycerol(2.5),0.0,1.0
wcaC,glucose(4) or xylose(4),20.15082382762991,0.053696167626591115
wcaC,glutaric acid,0.0,1.0
wcaC,glycerol(2.5),0.0,1.0
wcaC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
wcaC,hexamethylenediamine,0.0,1.0
wcaC,hexanoic acid,0.0,1.0
wcaC,isobutyric acid,0.0,1.0
wcaC,m-tartrate,0.0,1.0
wcaC,monomethyl succinate,0.0,1.0
wcaC,n-butanol,0.0,1.0
wcaC,octanoic acid,0.0,1.0
wcaC,propanediol,0.0,1.0
wcaC,putrescine,0.0,1.0
wcaC,xylose(4),0.0,1.0
wcaC,Δgnd,0.0,1.0
wcaC,Δpgi,0.0,1.0
wcaC,Δpts,0.0,1.0
wcaC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
wcaC,Δsdh,0.0,1.0
wcaC,Δtpi,0.0,1.0
wecB,2 3-butanediol,0.0,1.0
wecB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
wecB,30 celsius,0.0,1.0
wecB,37 celsius,1.1014009002174683,0.558647303294039
wecB,42 celsius,0.0,1.0
wecB,511145,1.0,0.608306517984661
wecB,CaCl2(0.1),1.0,0.608306517984661
wecB,D-2-deoxyribose,0.0,1.0
wecB,D-arabinose,0.0,1.0
wecB,D-lyxose,0.0,1.0
wecB,GMOS,0.0,1.0
wecB,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
wecB,M9,1.0,0.608306517984661
wecB,MgSO4(0.24),1.0,0.608306517984661
wecB,NH4Cl(1),1.0,0.608306517984661
wecB,NaCl(0.5g/L) trace elements,0.9766034171889757,0.6500665112036916
wecB,U-13C glucose(2),0.0,1.0
wecB,WT,1.1555978232155122,0.534032548463723
wecB,acetate(4),0.0,1.0
wecB,adipic acid,0.0,1.0
wecB,coumaric acid,0.0,1.0
wecB,glucose(2),0.9945402926403145,0.6435503170692389
wecB,glucose(4),2.7328918322295808,0.3174026130455519
wecB,glucose(4) or acetate(4),0.0,1.0
wecB,glucose(4) or glycerol(2.5),0.0,1.0
wecB,glucose(4) or xylose(4),0.0,1.0
wecB,glutaric acid,0.0,1.0
wecB,glycerol(2.5),0.0,1.0
wecB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
wecB,hexamethylenediamine,10.872408293460925,0.09242678247841189
wecB,hexanoic acid,0.0,1.0
wecB,isobutyric acid,0.0,1.0
wecB,m-tartrate,0.0,1.0
wecB,monomethyl succinate,0.0,1.0
wecB,n-butanol,0.0,1.0
wecB,octanoic acid,0.0,1.0
wecB,propanediol,0.0,1.0
wecB,putrescine,0.0,1.0
wecB,xylose(4),0.0,1.0
wecB,Δgnd,0.0,1.0
wecB,Δpgi,0.0,1.0
wecB,Δpts,0.0,1.0
wecB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
wecB,Δsdh,0.0,1.0
wecB,Δtpi,0.0,1.0
wecC,2 3-butanediol,0.0,1.0
wecC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
wecC,30 celsius,0.0,1.0
wecC,37 celsius,0.3416499941155702,0.9441100356163395
wecC,42 celsius,14.752319109461967,0.00934341749796796
wecC,511145,1.0,0.5887152241495681
wecC,CaCl2(0.1),1.0,0.5887152241495681
wecC,D-2-deoxyribose,0.0,1.0
wecC,D-arabinose,0.0,1.0
wecC,D-lyxose,0.0,1.0
wecC,GMOS,0.0,1.0
wecC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887152241495681
wecC,M9,1.0,0.5887152241495681
wecC,MgSO4(0.24),1.0,0.5887152241495681
wecC,NH4Cl(1),1.0,0.5887152241495681
wecC,NaCl(0.5g/L) trace elements,2.0630385487528344,0.19649589453671076
wecC,U-13C glucose(2),33.70232230823364,0.030810687136748224
wecC,WT,1.1556348262650284,0.4967520611911871
wecC,acetate(4),0.0,1.0
wecC,adipic acid,0.0,1.0
wecC,coumaric acid,0.0,1.0
wecC,glucose(2),0.0,1.0
wecC,glucose(4),3.712312549329124,0.10983566546644107
wecC,glucose(4) or acetate(4),0.0,1.0
wecC,glucose(4) or glycerol(2.5),0.0,1.0
wecC,glucose(4) or xylose(4),0.0,1.0
wecC,glutaric acid,0.0,1.0
wecC,glycerol(2.5),0.0,1.0
wecC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
wecC,hexamethylenediamine,0.0,1.0
wecC,hexanoic acid,0.0,1.0
wecC,isobutyric acid,0.0,1.0
wecC,m-tartrate,0.0,1.0
wecC,monomethyl succinate,0.0,1.0
wecC,n-butanol,0.0,1.0
wecC,octanoic acid,0.0,1.0
wecC,propanediol,0.0,1.0
wecC,putrescine,0.0,1.0
wecC,xylose(4),0.0,1.0
wecC,Δgnd,0.0,1.0
wecC,Δpgi,0.0,1.0
wecC,Δpts,0.0,1.0
wecC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
wecC,Δsdh,0.0,1.0
wecC,Δtpi,0.0,1.0
wecE,2 3-butanediol,0.0,1.0
wecE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
wecE,30 celsius,0.0,1.0
wecE,37 celsius,1.1013778283402857,0.6175840490400817
wecE,42 celsius,0.0,1.0
wecE,511145,1.0,0.6513579064737745
wecE,CaCl2(0.1),1.0,0.6513579064737745
wecE,D-2-deoxyribose,0.0,1.0
wecE,D-arabinose,0.0,1.0
wecE,D-lyxose,0.0,1.0
wecE,GMOS,266.3333333333333,0.004369531195427754
wecE,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
wecE,M9,1.0,0.6513579064737745
wecE,MgSO4(0.24),1.0,0.6513579064737745
wecE,NH4Cl(1),1.0,0.6513579064737745
wecE,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
wecE,U-13C glucose(2),0.0,1.0
wecE,WT,0.0,1.0
wecE,acetate(4),0.0,1.0
wecE,adipic acid,0.0,1.0
wecE,coumaric acid,0.0,1.0
wecE,glucose(2),0.0,1.0
wecE,glucose(4),5.770664704439539,0.1737888756660549
wecE,glucose(4) or acetate(4),0.0,1.0
wecE,glucose(4) or glycerol(2.5),0.0,1.0
wecE,glucose(4) or xylose(4),0.0,1.0
wecE,glutaric acid,0.0,1.0
wecE,glycerol(2.5),0.0,1.0
wecE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
wecE,hexamethylenediamine,0.0,1.0
wecE,hexanoic acid,0.0,1.0
wecE,isobutyric acid,0.0,1.0
wecE,m-tartrate,0.0,1.0
wecE,monomethyl succinate,0.0,1.0
wecE,n-butanol,0.0,1.0
wecE,octanoic acid,0.0,1.0
wecE,propanediol,0.0,1.0
wecE,putrescine,0.0,1.0
wecE,xylose(4),0.0,1.0
wecE,Δgnd,0.0,1.0
wecE,Δpgi,0.0,1.0
wecE,Δpts,0.0,1.0
wecE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
wecE,Δsdh,0.0,1.0
wecE,Δtpi,0.0,1.0
wzc,2 3-butanediol,0.0,1.0
wzc,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
wzc,30 celsius,0.0,1.0
wzc,37 celsius,1.1013778283402857,0.6175840490400817
wzc,42 celsius,0.0,1.0
wzc,511145,1.0,0.6513579064737745
wzc,CaCl2(0.1),1.0,0.6513579064737745
wzc,D-2-deoxyribose,0.0,1.0
wzc,D-arabinose,0.0,1.0
wzc,D-lyxose,0.0,1.0
wzc,GMOS,0.0,1.0
wzc,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
wzc,M9,1.0,0.6513579064737745
wzc,MgSO4(0.24),1.0,0.6513579064737745
wzc,NH4Cl(1),1.0,0.6513579064737745
wzc,NaCl(0.5g/L) trace elements,0.0,1.0
wzc,U-13C glucose(2),0.0,1.0
wzc,WT,1.155560837757177,0.6007588911065433
wzc,acetate(4),0.0,1.0
wzc,adipic acid,0.0,1.0
wzc,coumaric acid,0.0,1.0
wzc,glucose(2),2.100046104195482,0.4029329815177096
wzc,glucose(4),0.0,1.0
wzc,glucose(4) or acetate(4),0.0,1.0
wzc,glucose(4) or glycerol(2.5),0.0,1.0
wzc,glucose(4) or xylose(4),0.0,1.0
wzc,glutaric acid,0.0,1.0
wzc,glycerol(2.5),0.0,1.0
wzc,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
wzc,hexamethylenediamine,0.0,1.0
wzc,hexanoic acid,0.0,1.0
wzc,isobutyric acid,12.981981981981981,0.08187797516739419
wzc,m-tartrate,0.0,1.0
wzc,monomethyl succinate,0.0,1.0
wzc,n-butanol,0.0,1.0
wzc,octanoic acid,0.0,1.0
wzc,propanediol,0.0,1.0
wzc,putrescine,0.0,1.0
wzc,xylose(4),0.0,1.0
wzc,Δgnd,0.0,1.0
wzc,Δpgi,0.0,1.0
wzc,Δpts,0.0,1.0
wzc,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
wzc,Δsdh,0.0,1.0
wzc,Δtpi,0.0,1.0
wzzB,2 3-butanediol,0.0,1.0
wzzB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
wzzB,30 celsius,0.0,1.0
wzzB,37 celsius,1.1013778283402857,0.6175840490400817
wzzB,42 celsius,0.0,1.0
wzzB,511145,1.0,0.6513579064737745
wzzB,CaCl2(0.1),1.0,0.6513579064737745
wzzB,D-2-deoxyribose,0.0,1.0
wzzB,D-arabinose,0.0,1.0
wzzB,D-lyxose,0.0,1.0
wzzB,GMOS,266.3333333333333,0.004369531195427754
wzzB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
wzzB,M9,1.0,0.6513579064737745
wzzB,MgSO4(0.24),1.0,0.6513579064737745
wzzB,NH4Cl(1),1.0,0.6513579064737745
wzzB,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
wzzB,U-13C glucose(2),0.0,1.0
wzzB,WT,0.0,1.0
wzzB,acetate(4),0.0,1.0
wzzB,adipic acid,0.0,1.0
wzzB,coumaric acid,0.0,1.0
wzzB,glucose(2),0.0,1.0
wzzB,glucose(4),5.770664704439539,0.1737888756660549
wzzB,glucose(4) or acetate(4),0.0,1.0
wzzB,glucose(4) or glycerol(2.5),0.0,1.0
wzzB,glucose(4) or xylose(4),0.0,1.0
wzzB,glutaric acid,0.0,1.0
wzzB,glycerol(2.5),0.0,1.0
wzzB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
wzzB,hexamethylenediamine,0.0,1.0
wzzB,hexanoic acid,0.0,1.0
wzzB,isobutyric acid,0.0,1.0
wzzB,m-tartrate,0.0,1.0
wzzB,monomethyl succinate,0.0,1.0
wzzB,n-butanol,0.0,1.0
wzzB,octanoic acid,0.0,1.0
wzzB,propanediol,0.0,1.0
wzzB,putrescine,0.0,1.0
wzzB,xylose(4),0.0,1.0
wzzB,Δgnd,0.0,1.0
wzzB,Δpgi,0.0,1.0
wzzB,Δpts,0.0,1.0
wzzB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
wzzB,Δsdh,0.0,1.0
wzzB,Δtpi,0.0,1.0
wzzE,2 3-butanediol,0.0,1.0
wzzE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
wzzE,30 celsius,0.0,1.0
wzzE,37 celsius,1.1013778283402857,0.6175840490400817
wzzE,42 celsius,0.0,1.0
wzzE,511145,1.0,0.6513579064737745
wzzE,CaCl2(0.1),1.0,0.6513579064737745
wzzE,D-2-deoxyribose,0.0,1.0
wzzE,D-arabinose,0.0,1.0
wzzE,D-lyxose,0.0,1.0
wzzE,GMOS,0.0,1.0
wzzE,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
wzzE,M9,1.0,0.6513579064737745
wzzE,MgSO4(0.24),1.0,0.6513579064737745
wzzE,NH4Cl(1),1.0,0.6513579064737745
wzzE,NaCl(0.5g/L) trace elements,0.0,1.0
wzzE,U-13C glucose(2),0.0,1.0
wzzE,WT,1.155560837757177,0.6007588911065433
wzzE,acetate(4),0.0,1.0
wzzE,adipic acid,0.0,1.0
wzzE,coumaric acid,0.0,1.0
wzzE,glucose(2),2.100046104195482,0.4029329815177096
wzzE,glucose(4),0.0,1.0
wzzE,glucose(4) or acetate(4),0.0,1.0
wzzE,glucose(4) or glycerol(2.5),0.0,1.0
wzzE,glucose(4) or xylose(4),0.0,1.0
wzzE,glutaric acid,23.468043264503443,0.046330422888461766
wzzE,glycerol(2.5),0.0,1.0
wzzE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
wzzE,hexamethylenediamine,0.0,1.0
wzzE,hexanoic acid,0.0,1.0
wzzE,isobutyric acid,0.0,1.0
wzzE,m-tartrate,0.0,1.0
wzzE,monomethyl succinate,0.0,1.0
wzzE,n-butanol,0.0,1.0
wzzE,octanoic acid,0.0,1.0
wzzE,propanediol,0.0,1.0
wzzE,putrescine,0.0,1.0
wzzE,xylose(4),0.0,1.0
wzzE,Δgnd,0.0,1.0
wzzE,Δpgi,0.0,1.0
wzzE,Δpts,0.0,1.0
wzzE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
wzzE,Δsdh,0.0,1.0
wzzE,Δtpi,0.0,1.0
xanQ,2 3-butanediol,0.0,1.0
xanQ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
xanQ,30 celsius,0.0,1.0
xanQ,37 celsius,1.1013778283402857,0.6175840490400817
xanQ,42 celsius,0.0,1.0
xanQ,511145,1.0,0.6513579064737745
xanQ,CaCl2(0.1),1.0,0.6513579064737745
xanQ,D-2-deoxyribose,0.0,1.0
xanQ,D-arabinose,0.0,1.0
xanQ,D-lyxose,0.0,1.0
xanQ,GMOS,0.0,1.0
xanQ,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
xanQ,M9,1.0,0.6513579064737745
xanQ,MgSO4(0.24),1.0,0.6513579064737745
xanQ,NH4Cl(1),1.0,0.6513579064737745
xanQ,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
xanQ,U-13C glucose(2),0.0,1.0
xanQ,WT,1.155560837757177,0.6007588911065433
xanQ,acetate(4),0.0,1.0
xanQ,adipic acid,0.0,1.0
xanQ,coumaric acid,0.0,1.0
xanQ,glucose(2),0.0,1.0
xanQ,glucose(4),5.770664704439539,0.1737888756660549
xanQ,glucose(4) or acetate(4),0.0,1.0
xanQ,glucose(4) or glycerol(2.5),0.0,1.0
xanQ,glucose(4) or xylose(4),0.0,1.0
xanQ,glutaric acid,0.0,1.0
xanQ,glycerol(2.5),0.0,1.0
xanQ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
xanQ,hexamethylenediamine,0.0,1.0
xanQ,hexanoic acid,0.0,1.0
xanQ,isobutyric acid,0.0,1.0
xanQ,m-tartrate,0.0,1.0
xanQ,monomethyl succinate,0.0,1.0
xanQ,n-butanol,0.0,1.0
xanQ,octanoic acid,0.0,1.0
xanQ,propanediol,0.0,1.0
xanQ,putrescine,0.0,1.0
xanQ,xylose(4),0.0,1.0
xanQ,Δgnd,0.0,1.0
xanQ,Δpgi,0.0,1.0
xanQ,Δpts,0.0,1.0
xanQ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
xanQ,Δsdh,0.0,1.0
xanQ,Δtpi,0.0,1.0
xapA,2 3-butanediol,0.0,1.0
xapA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
xapA,30 celsius,0.0,1.0
xapA,37 celsius,1.1013778283402857,0.6175840490400817
xapA,42 celsius,0.0,1.0
xapA,511145,1.0,0.6513579064737745
xapA,CaCl2(0.1),1.0,0.6513579064737745
xapA,D-2-deoxyribose,0.0,1.0
xapA,D-arabinose,0.0,1.0
xapA,D-lyxose,0.0,1.0
xapA,GMOS,0.0,1.0
xapA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
xapA,M9,1.0,0.6513579064737745
xapA,MgSO4(0.24),1.0,0.6513579064737745
xapA,NH4Cl(1),1.0,0.6513579064737745
xapA,NaCl(0.5g/L) trace elements,0.0,1.0
xapA,U-13C glucose(2),0.0,1.0
xapA,WT,1.155560837757177,0.6007588911065433
xapA,acetate(4),0.0,1.0
xapA,adipic acid,0.0,1.0
xapA,coumaric acid,0.0,1.0
xapA,glucose(2),2.100046104195482,0.4029329815177096
xapA,glucose(4),0.0,1.0
xapA,glucose(4) or acetate(4),0.0,1.0
xapA,glucose(4) or glycerol(2.5),0.0,1.0
xapA,glucose(4) or xylose(4),0.0,1.0
xapA,glutaric acid,0.0,1.0
xapA,glycerol(2.5),0.0,1.0
xapA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
xapA,hexamethylenediamine,22.95767195767196,0.04732879969787308
xapA,hexanoic acid,0.0,1.0
xapA,isobutyric acid,0.0,1.0
xapA,m-tartrate,0.0,1.0
xapA,monomethyl succinate,0.0,1.0
xapA,n-butanol,0.0,1.0
xapA,octanoic acid,0.0,1.0
xapA,propanediol,0.0,1.0
xapA,putrescine,0.0,1.0
xapA,xylose(4),0.0,1.0
xapA,Δgnd,0.0,1.0
xapA,Δpgi,0.0,1.0
xapA,Δpts,0.0,1.0
xapA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
xapA,Δsdh,0.0,1.0
xapA,Δtpi,0.0,1.0
xapR,2 3-butanediol,0.0,1.0
xapR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
xapR,30 celsius,0.0,1.0
xapR,37 celsius,0.0,1.0
xapR,42 celsius,22.85823754789272,0.047528362144300965
xapR,511145,1.0,0.6513579064737745
xapR,CaCl2(0.1),1.0,0.6513579064737745
xapR,D-2-deoxyribose,0.0,1.0
xapR,D-arabinose,0.0,1.0
xapR,D-lyxose,0.0,1.0
xapR,GMOS,0.0,1.0
xapR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
xapR,M9,1.0,0.6513579064737745
xapR,MgSO4(0.24),1.0,0.6513579064737745
xapR,NH4Cl(1),1.0,0.6513579064737745
xapR,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
xapR,U-13C glucose(2),0.0,1.0
xapR,WT,1.155560837757177,0.6007588911065433
xapR,acetate(4),0.0,1.0
xapR,adipic acid,0.0,1.0
xapR,coumaric acid,0.0,1.0
xapR,glucose(2),0.0,1.0
xapR,glucose(4),5.770664704439539,0.1737888756660549
xapR,glucose(4) or acetate(4),0.0,1.0
xapR,glucose(4) or glycerol(2.5),0.0,1.0
xapR,glucose(4) or xylose(4),0.0,1.0
xapR,glutaric acid,0.0,1.0
xapR,glycerol(2.5),0.0,1.0
xapR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
xapR,hexamethylenediamine,0.0,1.0
xapR,hexanoic acid,0.0,1.0
xapR,isobutyric acid,0.0,1.0
xapR,m-tartrate,0.0,1.0
xapR,monomethyl succinate,0.0,1.0
xapR,n-butanol,0.0,1.0
xapR,octanoic acid,0.0,1.0
xapR,propanediol,0.0,1.0
xapR,putrescine,0.0,1.0
xapR,xylose(4),0.0,1.0
xapR,Δgnd,0.0,1.0
xapR,Δpgi,0.0,1.0
xapR,Δpts,0.0,1.0
xapR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
xapR,Δsdh,0.0,1.0
xapR,Δtpi,0.0,1.0
xapR/xapB,2 3-butanediol,0.0,1.0
xapR/xapB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
xapR/xapB,30 celsius,0.0,1.0
xapR/xapB,37 celsius,1.1013778283402857,0.6175840490400817
xapR/xapB,42 celsius,0.0,1.0
xapR/xapB,511145,1.0,0.6513579064737745
xapR/xapB,CaCl2(0.1),1.0,0.6513579064737745
xapR/xapB,D-2-deoxyribose,0.0,1.0
xapR/xapB,D-arabinose,0.0,1.0
xapR/xapB,D-lyxose,0.0,1.0
xapR/xapB,GMOS,0.0,1.0
xapR/xapB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
xapR/xapB,M9,1.0,0.6513579064737745
xapR/xapB,MgSO4(0.24),1.0,0.6513579064737745
xapR/xapB,NH4Cl(1),1.0,0.6513579064737745
xapR/xapB,NaCl(0.5g/L) trace elements,0.0,1.0
xapR/xapB,U-13C glucose(2),0.0,1.0
xapR/xapB,WT,1.155560837757177,0.6007588911065433
xapR/xapB,acetate(4),0.0,1.0
xapR/xapB,adipic acid,0.0,1.0
xapR/xapB,coumaric acid,0.0,1.0
xapR/xapB,glucose(2),2.100046104195482,0.4029329815177096
xapR/xapB,glucose(4),0.0,1.0
xapR/xapB,glucose(4) or acetate(4),0.0,1.0
xapR/xapB,glucose(4) or glycerol(2.5),0.0,1.0
xapR/xapB,glucose(4) or xylose(4),0.0,1.0
xapR/xapB,glutaric acid,0.0,1.0
xapR/xapB,glycerol(2.5),0.0,1.0
xapR/xapB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
xapR/xapB,hexamethylenediamine,22.95767195767196,0.04732879969787308
xapR/xapB,hexanoic acid,0.0,1.0
xapR/xapB,isobutyric acid,0.0,1.0
xapR/xapB,m-tartrate,0.0,1.0
xapR/xapB,monomethyl succinate,0.0,1.0
xapR/xapB,n-butanol,0.0,1.0
xapR/xapB,octanoic acid,0.0,1.0
xapR/xapB,propanediol,0.0,1.0
xapR/xapB,putrescine,0.0,1.0
xapR/xapB,xylose(4),0.0,1.0
xapR/xapB,Δgnd,0.0,1.0
xapR/xapB,Δpgi,0.0,1.0
xapR/xapB,Δpts,0.0,1.0
xapR/xapB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
xapR/xapB,Δsdh,0.0,1.0
xapR/xapB,Δtpi,0.0,1.0
xdhA,2 3-butanediol,0.0,1.0
xdhA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
xdhA,30 celsius,0.0,1.0
xdhA,37 celsius,1.1013778283402857,0.6175840490400817
xdhA,42 celsius,0.0,1.0
xdhA,511145,1.0,0.6513579064737745
xdhA,CaCl2(0.1),1.0,0.6513579064737745
xdhA,D-2-deoxyribose,0.0,1.0
xdhA,D-arabinose,0.0,1.0
xdhA,D-lyxose,0.0,1.0
xdhA,GMOS,0.0,1.0
xdhA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
xdhA,M9,1.0,0.6513579064737745
xdhA,MgSO4(0.24),1.0,0.6513579064737745
xdhA,NH4Cl(1),1.0,0.6513579064737745
xdhA,NaCl(0.5g/L) trace elements,0.0,1.0
xdhA,U-13C glucose(2),0.0,1.0
xdhA,WT,1.155560837757177,0.6007588911065433
xdhA,acetate(4),0.0,1.0
xdhA,adipic acid,0.0,1.0
xdhA,coumaric acid,0.0,1.0
xdhA,glucose(2),2.100046104195482,0.4029329815177096
xdhA,glucose(4),0.0,1.0
xdhA,glucose(4) or acetate(4),0.0,1.0
xdhA,glucose(4) or glycerol(2.5),0.0,1.0
xdhA,glucose(4) or xylose(4),0.0,1.0
xdhA,glutaric acid,0.0,1.0
xdhA,glycerol(2.5),0.0,1.0
xdhA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
xdhA,hexamethylenediamine,0.0,1.0
xdhA,hexanoic acid,0.0,1.0
xdhA,isobutyric acid,12.981981981981981,0.08187797516739419
xdhA,m-tartrate,0.0,1.0
xdhA,monomethyl succinate,0.0,1.0
xdhA,n-butanol,0.0,1.0
xdhA,octanoic acid,0.0,1.0
xdhA,propanediol,0.0,1.0
xdhA,putrescine,0.0,1.0
xdhA,xylose(4),0.0,1.0
xdhA,Δgnd,0.0,1.0
xdhA,Δpgi,0.0,1.0
xdhA,Δpts,0.0,1.0
xdhA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
xdhA,Δsdh,0.0,1.0
xdhA,Δtpi,0.0,1.0
xdhD,2 3-butanediol,0.0,1.0
xdhD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
xdhD,30 celsius,0.0,1.0
xdhD,37 celsius,1.1013778283402857,0.6175840490400817
xdhD,42 celsius,0.0,1.0
xdhD,511145,1.0,0.6513579064737745
xdhD,CaCl2(0.1),1.0,0.6513579064737745
xdhD,D-2-deoxyribose,0.0,1.0
xdhD,D-arabinose,0.0,1.0
xdhD,D-lyxose,0.0,1.0
xdhD,GMOS,0.0,1.0
xdhD,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
xdhD,M9,1.0,0.6513579064737745
xdhD,MgSO4(0.24),1.0,0.6513579064737745
xdhD,NH4Cl(1),1.0,0.6513579064737745
xdhD,NaCl(0.5g/L) trace elements,0.0,1.0
xdhD,U-13C glucose(2),0.0,1.0
xdhD,WT,1.155560837757177,0.6007588911065433
xdhD,acetate(4),0.0,1.0
xdhD,adipic acid,0.0,1.0
xdhD,coumaric acid,0.0,1.0
xdhD,glucose(2),2.100046104195482,0.4029329815177096
xdhD,glucose(4),0.0,1.0
xdhD,glucose(4) or acetate(4),0.0,1.0
xdhD,glucose(4) or glycerol(2.5),0.0,1.0
xdhD,glucose(4) or xylose(4),0.0,1.0
xdhD,glutaric acid,0.0,1.0
xdhD,glycerol(2.5),0.0,1.0
xdhD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
xdhD,hexamethylenediamine,0.0,1.0
xdhD,hexanoic acid,0.0,1.0
xdhD,isobutyric acid,12.981981981981981,0.08187797516739419
xdhD,m-tartrate,0.0,1.0
xdhD,monomethyl succinate,0.0,1.0
xdhD,n-butanol,0.0,1.0
xdhD,octanoic acid,0.0,1.0
xdhD,propanediol,0.0,1.0
xdhD,putrescine,0.0,1.0
xdhD,xylose(4),0.0,1.0
xdhD,Δgnd,0.0,1.0
xdhD,Δpgi,0.0,1.0
xdhD,Δpts,0.0,1.0
xdhD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
