mutated features,condition,odd ratio,p value
yjbH,2 3-butanediol,0.0,1.0
yjbH,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjbH,37 celsius,1.0588802598852851,0.6313686943341974
yjbH,42 celsius,0.0,1.0
yjbH,511145,1.0,0.6513593727599618
yjbH,CaCl2(0.1),1.0,0.6513593727599618
yjbH,D-2-deoxyribose,0.0,1.0
yjbH,D-arabinose,0.0,1.0
yjbH,D-lyxose,0.0,1.0
yjbH,GMOS,0.0,1.0
yjbH,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjbH,M9,1.0,0.6513593727599618
yjbH,MgSO4(0.24),1.0,0.6513593727599618
yjbH,NH4Cl(1),1.0,0.6513593727599618
yjbH,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjbH,U-13C glucose(2),0.0,1.0
yjbH,WT,1.122267704738208,0.6110018145855248
yjbH,acetate(4),0.0,1.0
yjbH,adipic acid,0.0,1.0
yjbH,coumaric acid,0.0,1.0
yjbH,glucose(2),0.0,1.0
yjbH,glucose(4),0.0,1.0
yjbH,glucose(4) or acetate(4),0.0,1.0
yjbH,glucose(4) or glycerol(2.5),0.0,1.0
yjbH,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
yjbH,glutaric acid,0.0,1.0
yjbH,glycerol(2.5),0.0,1.0
yjbH,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjbH,hexamethylenediamine,0.0,1.0
yjbH,hexanoic acid,0.0,1.0
yjbH,isobutyric acid,0.0,1.0
yjbH,m-tartrate,0.0,1.0
yjbH,monomethyl succinate,0.0,1.0
yjbH,n-butanol,0.0,1.0
yjbH,octanoic acid,0.0,1.0
yjbH,propanediol,0.0,1.0
yjbH,putrescine,0.0,1.0
yjbH,xylose(4),0.0,1.0
yjbH,Δgnd,0.0,1.0
yjbH,Δpgi,0.0,1.0
yjbH,Δpts,0.0,1.0
yjbH,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjbH,Δsdh,0.0,1.0
yjbH,Δtpi,0.0,1.0
yjbM/dusA,2 3-butanediol,0.0,1.0
yjbM/dusA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjbM/dusA,37 celsius,1.0588802598852851,0.6313686943341974
yjbM/dusA,42 celsius,0.0,1.0
yjbM/dusA,511145,1.0,0.6513593727599618
yjbM/dusA,CaCl2(0.1),1.0,0.6513593727599618
yjbM/dusA,D-2-deoxyribose,0.0,1.0
yjbM/dusA,D-arabinose,0.0,1.0
yjbM/dusA,D-lyxose,0.0,1.0
yjbM/dusA,GMOS,0.0,1.0
yjbM/dusA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjbM/dusA,M9,1.0,0.6513593727599618
yjbM/dusA,MgSO4(0.24),1.0,0.6513593727599618
yjbM/dusA,NH4Cl(1),1.0,0.6513593727599618
yjbM/dusA,NaCl(0.5g/L) trace elements,0.0,1.0
yjbM/dusA,U-13C glucose(2),0.0,1.0
yjbM/dusA,WT,1.122267704738208,0.6110018145855248
yjbM/dusA,acetate(4),0.0,1.0
yjbM/dusA,adipic acid,0.0,1.0
yjbM/dusA,coumaric acid,0.0,1.0
yjbM/dusA,glucose(2),2.0142923005993545,0.41555940028930494
yjbM/dusA,glucose(4),0.0,1.0
yjbM/dusA,glucose(4) or acetate(4),0.0,1.0
yjbM/dusA,glucose(4) or glycerol(2.5),0.0,1.0
yjbM/dusA,glucose(4) or xylose(4),0.0,1.0
yjbM/dusA,glutaric acid,0.0,1.0
yjbM/dusA,glycerol(2.5),0.0,1.0
yjbM/dusA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjbM/dusA,hexamethylenediamine,0.0,1.0
yjbM/dusA,hexanoic acid,0.0,1.0
yjbM/dusA,isobutyric acid,0.0,1.0
yjbM/dusA,m-tartrate,0.0,1.0
yjbM/dusA,monomethyl succinate,0.0,1.0
yjbM/dusA,n-butanol,0.0,1.0
yjbM/dusA,octanoic acid,0.0,1.0
yjbM/dusA,propanediol,256.0,0.004545446797292925
yjbM/dusA,putrescine,0.0,1.0
yjbM/dusA,xylose(4),0.0,1.0
yjbM/dusA,Δgnd,0.0,1.0
yjbM/dusA,Δpgi,0.0,1.0
yjbM/dusA,Δpts,0.0,1.0
yjbM/dusA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjbM/dusA,Δsdh,0.0,1.0
yjbM/dusA,Δtpi,0.0,1.0
yjcE/yjcF,2 3-butanediol,0.0,1.0
yjcE/yjcF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjcE/yjcF,37 celsius,1.0588802598852851,0.6313686943341974
yjcE/yjcF,42 celsius,0.0,1.0
yjcE/yjcF,511145,1.0,0.6513593727599618
yjcE/yjcF,CaCl2(0.1),1.0,0.6513593727599618
yjcE/yjcF,D-2-deoxyribose,0.0,1.0
yjcE/yjcF,D-arabinose,0.0,1.0
yjcE/yjcF,D-lyxose,0.0,1.0
yjcE/yjcF,GMOS,0.0,1.0
yjcE/yjcF,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjcE/yjcF,M9,1.0,0.6513593727599618
yjcE/yjcF,MgSO4(0.24),1.0,0.6513593727599618
yjcE/yjcF,NH4Cl(1),1.0,0.6513593727599618
yjcE/yjcF,NaCl(0.5g/L) trace elements,0.0,1.0
yjcE/yjcF,U-13C glucose(2),0.0,1.0
yjcE/yjcF,WT,1.122267704738208,0.6110018145855248
yjcE/yjcF,acetate(4),0.0,1.0
yjcE/yjcF,adipic acid,0.0,1.0
yjcE/yjcF,coumaric acid,0.0,1.0
yjcE/yjcF,glucose(2),2.0142923005993545,0.41555940028930494
yjcE/yjcF,glucose(4),0.0,1.0
yjcE/yjcF,glucose(4) or acetate(4),0.0,1.0
yjcE/yjcF,glucose(4) or glycerol(2.5),0.0,1.0
yjcE/yjcF,glucose(4) or xylose(4),0.0,1.0
yjcE/yjcF,glutaric acid,0.0,1.0
yjcE/yjcF,glycerol(2.5),0.0,1.0
yjcE/yjcF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjcE/yjcF,hexamethylenediamine,0.0,1.0
yjcE/yjcF,hexanoic acid,0.0,1.0
yjcE/yjcF,isobutyric acid,12.474201474201474,0.08505064932571345
yjcE/yjcF,m-tartrate,0.0,1.0
yjcE/yjcF,monomethyl succinate,0.0,1.0
yjcE/yjcF,n-butanol,0.0,1.0
yjcE/yjcF,octanoic acid,0.0,1.0
yjcE/yjcF,propanediol,0.0,1.0
yjcE/yjcF,putrescine,0.0,1.0
yjcE/yjcF,xylose(4),0.0,1.0
yjcE/yjcF,Δgnd,0.0,1.0
yjcE/yjcF,Δpgi,0.0,1.0
yjcE/yjcF,Δpts,0.0,1.0
yjcE/yjcF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjcE/yjcF,Δsdh,0.0,1.0
yjcE/yjcF,Δtpi,0.0,1.0
yjcF,2 3-butanediol,0.0,1.0
yjcF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjcF,37 celsius,1.0588937120808266,0.578889381844182
yjcF,42 celsius,0.0,1.0
yjcF,511145,1.0,0.6083086771640254
yjcF,CaCl2(0.1),1.0,0.6083086771640254
yjcF,D-2-deoxyribose,0.0,1.0
yjcF,D-arabinose,0.0,1.0
yjcF,D-lyxose,0.0,1.0
yjcF,GMOS,0.0,1.0
yjcF,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
yjcF,M9,1.0,0.6083086771640254
yjcF,MgSO4(0.24),1.0,0.6083086771640254
yjcF,NH4Cl(1),1.0,0.6083086771640254
yjcF,NaCl(0.5g/L) trace elements,1.0178845171180377,0.6352374301483474
yjcF,U-13C glucose(2),0.0,1.0
yjcF,WT,1.1222971526439736,0.5490030849278671
yjcF,acetate(4),0.0,1.0
yjcF,adipic acid,0.0,1.0
yjcF,coumaric acid,0.0,1.0
yjcF,glucose(2),0.9539200698842542,0.6584700709335646
yjcF,glucose(4),3.1560846560846563,0.28189479189285754
yjcF,glucose(4) or acetate(4),0.0,1.0
yjcF,glucose(4) or glycerol(2.5),0.0,1.0
yjcF,glucose(4) or xylose(4),0.0,1.0
yjcF,glutaric acid,0.0,1.0
yjcF,glycerol(2.5),0.0,1.0
yjcF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjcF,hexamethylenediamine,0.0,1.0
yjcF,hexanoic acid,0.0,1.0
yjcF,isobutyric acid,0.0,1.0
yjcF,m-tartrate,0.0,1.0
yjcF,monomethyl succinate,0.0,1.0
yjcF,n-butanol,0.0,1.0
yjcF,octanoic acid,0.0,1.0
yjcF,propanediol,0.0,1.0
yjcF,putrescine,13.423976608187134,0.0756630883909167
yjcF,xylose(4),0.0,1.0
yjcF,Δgnd,0.0,1.0
yjcF,Δpgi,0.0,1.0
yjcF,Δpts,0.0,1.0
yjcF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjcF,Δsdh,0.0,1.0
yjcF,Δtpi,0.0,1.0
yjcF/actP,2 3-butanediol,0.0,1.0
yjcF/actP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjcF/actP,37 celsius,1.0588802598852851,0.6313686943341974
yjcF/actP,42 celsius,0.0,1.0
yjcF/actP,511145,1.0,0.6513593727599618
yjcF/actP,CaCl2(0.1),1.0,0.6513593727599618
yjcF/actP,D-2-deoxyribose,0.0,1.0
yjcF/actP,D-arabinose,0.0,1.0
yjcF/actP,D-lyxose,0.0,1.0
yjcF/actP,GMOS,0.0,1.0
yjcF/actP,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjcF/actP,M9,1.0,0.6513593727599618
yjcF/actP,MgSO4(0.24),1.0,0.6513593727599618
yjcF/actP,NH4Cl(1),1.0,0.6513593727599618
yjcF/actP,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjcF/actP,U-13C glucose(2),0.0,1.0
yjcF/actP,WT,1.122267704738208,0.6110018145855248
yjcF/actP,acetate(4),0.0,1.0
yjcF/actP,adipic acid,0.0,1.0
yjcF/actP,coumaric acid,0.0,1.0
yjcF/actP,glucose(2),0.0,1.0
yjcF/actP,glucose(4),6.664315108759554,0.15257377077951526
yjcF/actP,glucose(4) or acetate(4),0.0,1.0
yjcF/actP,glucose(4) or glycerol(2.5),0.0,1.0
yjcF/actP,glucose(4) or xylose(4),0.0,1.0
yjcF/actP,glutaric acid,0.0,1.0
yjcF/actP,glycerol(2.5),0.0,1.0
yjcF/actP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjcF/actP,hexamethylenediamine,0.0,1.0
yjcF/actP,hexanoic acid,0.0,1.0
yjcF/actP,isobutyric acid,0.0,1.0
yjcF/actP,m-tartrate,0.0,1.0
yjcF/actP,monomethyl succinate,0.0,1.0
yjcF/actP,n-butanol,0.0,1.0
yjcF/actP,octanoic acid,0.0,1.0
yjcF/actP,propanediol,0.0,1.0
yjcF/actP,putrescine,0.0,1.0
yjcF/actP,xylose(4),0.0,1.0
yjcF/actP,Δgnd,0.0,1.0
yjcF/actP,Δpgi,0.0,1.0
yjcF/actP,Δpts,0.0,1.0
yjcF/actP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjcF/actP,Δsdh,0.0,1.0
yjcF/actP,Δtpi,0.0,1.0
yjfJ,2 3-butanediol,0.0,1.0
yjfJ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjfJ,37 celsius,1.0588802598852851,0.6313686943341974
yjfJ,42 celsius,0.0,1.0
yjfJ,511145,1.0,0.6513593727599618
yjfJ,CaCl2(0.1),1.0,0.6513593727599618
yjfJ,D-2-deoxyribose,0.0,1.0
yjfJ,D-arabinose,0.0,1.0
yjfJ,D-lyxose,0.0,1.0
yjfJ,GMOS,0.0,1.0
yjfJ,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjfJ,M9,1.0,0.6513593727599618
yjfJ,MgSO4(0.24),1.0,0.6513593727599618
yjfJ,NH4Cl(1),1.0,0.6513593727599618
yjfJ,NaCl(0.5g/L) trace elements,0.0,1.0
yjfJ,U-13C glucose(2),0.0,1.0
yjfJ,WT,1.122267704738208,0.6110018145855248
yjfJ,acetate(4),0.0,1.0
yjfJ,adipic acid,0.0,1.0
yjfJ,coumaric acid,0.0,1.0
yjfJ,glucose(2),2.0142923005993545,0.41555940028930494
yjfJ,glucose(4),0.0,1.0
yjfJ,glucose(4) or acetate(4),0.0,1.0
yjfJ,glucose(4) or glycerol(2.5),0.0,1.0
yjfJ,glucose(4) or xylose(4),0.0,1.0
yjfJ,glutaric acid,0.0,1.0
yjfJ,glycerol(2.5),0.0,1.0
yjfJ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjfJ,hexamethylenediamine,22.063011063011064,0.04919511402079666
yjfJ,hexanoic acid,0.0,1.0
yjfJ,isobutyric acid,0.0,1.0
yjfJ,m-tartrate,0.0,1.0
yjfJ,monomethyl succinate,0.0,1.0
yjfJ,n-butanol,0.0,1.0
yjfJ,octanoic acid,0.0,1.0
yjfJ,propanediol,0.0,1.0
yjfJ,putrescine,0.0,1.0
yjfJ,xylose(4),0.0,1.0
yjfJ,Δgnd,0.0,1.0
yjfJ,Δpgi,0.0,1.0
yjfJ,Δpts,0.0,1.0
yjfJ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjfJ,Δsdh,0.0,1.0
yjfJ,Δtpi,0.0,1.0
yjgN,2 3-butanediol,0.0,1.0
yjgN,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjgN,37 celsius,1.0588802598852851,0.6313686943341974
yjgN,42 celsius,0.0,1.0
yjgN,511145,1.0,0.6513593727599618
yjgN,CaCl2(0.1),1.0,0.6513593727599618
yjgN,D-2-deoxyribose,0.0,1.0
yjgN,D-arabinose,0.0,1.0
yjgN,D-lyxose,0.0,1.0
yjgN,GMOS,0.0,1.0
yjgN,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjgN,M9,1.0,0.6513593727599618
yjgN,MgSO4(0.24),1.0,0.6513593727599618
yjgN,NH4Cl(1),1.0,0.6513593727599618
yjgN,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjgN,U-13C glucose(2),0.0,1.0
yjgN,WT,1.122267704738208,0.6110018145855248
yjgN,acetate(4),0.0,1.0
yjgN,adipic acid,0.0,1.0
yjgN,coumaric acid,0.0,1.0
yjgN,glucose(2),0.0,1.0
yjgN,glucose(4),0.0,1.0
yjgN,glucose(4) or acetate(4),59.44961240310077,0.018710339133467244
yjgN,glucose(4) or glycerol(2.5),0.0,1.0
yjgN,glucose(4) or xylose(4),0.0,1.0
yjgN,glutaric acid,0.0,1.0
yjgN,glycerol(2.5),0.0,1.0
yjgN,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjgN,hexamethylenediamine,0.0,1.0
yjgN,hexanoic acid,0.0,1.0
yjgN,isobutyric acid,0.0,1.0
yjgN,m-tartrate,0.0,1.0
yjgN,monomethyl succinate,0.0,1.0
yjgN,n-butanol,0.0,1.0
yjgN,octanoic acid,0.0,1.0
yjgN,propanediol,0.0,1.0
yjgN,putrescine,0.0,1.0
yjgN,xylose(4),0.0,1.0
yjgN,Δgnd,0.0,1.0
yjgN,Δpgi,0.0,1.0
yjgN,Δpts,0.0,1.0
yjgN,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjgN,Δsdh,0.0,1.0
yjgN,Δtpi,0.0,1.0
yjgR,2 3-butanediol,0.0,1.0
yjgR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjgR,37 celsius,0.0,1.0
yjgR,42 celsius,22.063011063011064,0.04919511402079666
yjgR,511145,1.0,0.6513593727599618
yjgR,CaCl2(0.1),1.0,0.6513593727599618
yjgR,D-2-deoxyribose,0.0,1.0
yjgR,D-arabinose,0.0,1.0
yjgR,D-lyxose,0.0,1.0
yjgR,GMOS,0.0,1.0
yjgR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjgR,M9,1.0,0.6513593727599618
yjgR,MgSO4(0.24),1.0,0.6513593727599618
yjgR,NH4Cl(1),1.0,0.6513593727599618
yjgR,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjgR,U-13C glucose(2),0.0,1.0
yjgR,WT,1.122267704738208,0.6110018145855248
yjgR,acetate(4),0.0,1.0
yjgR,adipic acid,0.0,1.0
yjgR,coumaric acid,0.0,1.0
yjgR,glucose(2),0.0,1.0
yjgR,glucose(4),6.664315108759554,0.15257377077951526
yjgR,glucose(4) or acetate(4),0.0,1.0
yjgR,glucose(4) or glycerol(2.5),0.0,1.0
yjgR,glucose(4) or xylose(4),0.0,1.0
yjgR,glutaric acid,0.0,1.0
yjgR,glycerol(2.5),0.0,1.0
yjgR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjgR,hexamethylenediamine,0.0,1.0
yjgR,hexanoic acid,0.0,1.0
yjgR,isobutyric acid,0.0,1.0
yjgR,m-tartrate,0.0,1.0
yjgR,monomethyl succinate,0.0,1.0
yjgR,n-butanol,0.0,1.0
yjgR,octanoic acid,0.0,1.0
yjgR,propanediol,0.0,1.0
yjgR,putrescine,0.0,1.0
yjgR,xylose(4),0.0,1.0
yjgR,Δgnd,0.0,1.0
yjgR,Δpgi,0.0,1.0
yjgR,Δpts,0.0,1.0
yjgR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjgR,Δsdh,0.0,1.0
yjgR,Δtpi,0.0,1.0
yjhC,2 3-butanediol,0.0,1.0
yjhC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjhC,37 celsius,1.0588802598852851,0.6313686943341974
yjhC,42 celsius,0.0,1.0
yjhC,511145,1.0,0.6513593727599618
yjhC,CaCl2(0.1),1.0,0.6513593727599618
yjhC,D-2-deoxyribose,0.0,1.0
yjhC,D-arabinose,0.0,1.0
yjhC,D-lyxose,0.0,1.0
yjhC,GMOS,0.0,1.0
yjhC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjhC,M9,1.0,0.6513593727599618
yjhC,MgSO4(0.24),1.0,0.6513593727599618
yjhC,NH4Cl(1),1.0,0.6513593727599618
yjhC,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjhC,U-13C glucose(2),0.0,1.0
yjhC,WT,1.122267704738208,0.6110018145855248
yjhC,acetate(4),0.0,1.0
yjhC,adipic acid,0.0,1.0
yjhC,coumaric acid,0.0,1.0
yjhC,glucose(2),0.0,1.0
yjhC,glucose(4),6.664315108759554,0.15257377077951526
yjhC,glucose(4) or acetate(4),0.0,1.0
yjhC,glucose(4) or glycerol(2.5),0.0,1.0
yjhC,glucose(4) or xylose(4),0.0,1.0
yjhC,glutaric acid,0.0,1.0
yjhC,glycerol(2.5),0.0,1.0
yjhC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjhC,hexamethylenediamine,0.0,1.0
yjhC,hexanoic acid,0.0,1.0
yjhC,isobutyric acid,0.0,1.0
yjhC,m-tartrate,0.0,1.0
yjhC,monomethyl succinate,0.0,1.0
yjhC,n-butanol,0.0,1.0
yjhC,octanoic acid,0.0,1.0
yjhC,propanediol,0.0,1.0
yjhC,putrescine,0.0,1.0
yjhC,xylose(4),0.0,1.0
yjhC,Δgnd,0.0,1.0
yjhC,Δpgi,0.0,1.0
yjhC,Δpts,0.0,1.0
yjhC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjhC,Δsdh,0.0,1.0
yjhC,Δtpi,0.0,1.0
yjhG,2 3-butanediol,0.0,1.0
yjhG,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjhG,37 celsius,1.0588802598852851,0.6313686943341974
yjhG,42 celsius,0.0,1.0
yjhG,511145,1.0,0.6513593727599618
yjhG,CaCl2(0.1),1.0,0.6513593727599618
yjhG,D-2-deoxyribose,0.0,1.0
yjhG,D-arabinose,0.0,1.0
yjhG,D-lyxose,0.0,1.0
yjhG,GMOS,0.0,1.0
yjhG,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjhG,M9,1.0,0.6513593727599618
yjhG,MgSO4(0.24),1.0,0.6513593727599618
yjhG,NH4Cl(1),1.0,0.6513593727599618
yjhG,NaCl(0.5g/L) trace elements,0.0,1.0
yjhG,U-13C glucose(2),0.0,1.0
yjhG,WT,1.122267704738208,0.6110018145855248
yjhG,acetate(4),0.0,1.0
yjhG,adipic acid,0.0,1.0
yjhG,coumaric acid,0.0,1.0
yjhG,glucose(2),2.0142923005993545,0.41555940028930494
yjhG,glucose(4),0.0,1.0
yjhG,glucose(4) or acetate(4),0.0,1.0
yjhG,glucose(4) or glycerol(2.5),0.0,1.0
yjhG,glucose(4) or xylose(4),0.0,1.0
yjhG,glutaric acid,0.0,1.0
yjhG,glycerol(2.5),0.0,1.0
yjhG,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjhG,hexamethylenediamine,0.0,1.0
yjhG,hexanoic acid,0.0,1.0
yjhG,isobutyric acid,0.0,1.0
yjhG,m-tartrate,0.0,1.0
yjhG,monomethyl succinate,0.0,1.0
yjhG,n-butanol,0.0,1.0
yjhG,octanoic acid,0.0,1.0
yjhG,propanediol,0.0,1.0
yjhG,putrescine,28.34567901234568,0.038571471762948964
yjhG,xylose(4),0.0,1.0
yjhG,Δgnd,0.0,1.0
yjhG,Δpgi,0.0,1.0
yjhG,Δpts,0.0,1.0
yjhG,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjhG,Δsdh,0.0,1.0
yjhG,Δtpi,0.0,1.0
yjhI,2 3-butanediol,0.0,1.0
yjhI,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjhI,37 celsius,0.0,1.0
yjhI,42 celsius,22.063011063011064,0.04919511402079666
yjhI,511145,1.0,0.6513593727599618
yjhI,CaCl2(0.1),1.0,0.6513593727599618
yjhI,D-2-deoxyribose,0.0,1.0
yjhI,D-arabinose,0.0,1.0
yjhI,D-lyxose,0.0,1.0
yjhI,GMOS,0.0,1.0
yjhI,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjhI,M9,1.0,0.6513593727599618
yjhI,MgSO4(0.24),1.0,0.6513593727599618
yjhI,NH4Cl(1),1.0,0.6513593727599618
yjhI,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjhI,U-13C glucose(2),0.0,1.0
yjhI,WT,1.122267704738208,0.6110018145855248
yjhI,acetate(4),0.0,1.0
yjhI,adipic acid,0.0,1.0
yjhI,coumaric acid,0.0,1.0
yjhI,glucose(2),0.0,1.0
yjhI,glucose(4),6.664315108759554,0.15257377077951526
yjhI,glucose(4) or acetate(4),0.0,1.0
yjhI,glucose(4) or glycerol(2.5),0.0,1.0
yjhI,glucose(4) or xylose(4),0.0,1.0
yjhI,glutaric acid,0.0,1.0
yjhI,glycerol(2.5),0.0,1.0
yjhI,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjhI,hexamethylenediamine,0.0,1.0
yjhI,hexanoic acid,0.0,1.0
yjhI,isobutyric acid,0.0,1.0
yjhI,m-tartrate,0.0,1.0
yjhI,monomethyl succinate,0.0,1.0
yjhI,n-butanol,0.0,1.0
yjhI,octanoic acid,0.0,1.0
yjhI,propanediol,0.0,1.0
yjhI,putrescine,0.0,1.0
yjhI,xylose(4),0.0,1.0
yjhI,Δgnd,0.0,1.0
yjhI,Δpgi,0.0,1.0
yjhI,Δpts,0.0,1.0
yjhI,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjhI,Δsdh,0.0,1.0
yjhI,Δtpi,0.0,1.0
yjhU,2 3-butanediol,0.0,1.0
yjhU,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjhU,37 celsius,1.0588802598852851,0.6313686943341974
yjhU,42 celsius,0.0,1.0
yjhU,511145,1.0,0.6513593727599618
yjhU,CaCl2(0.1),1.0,0.6513593727599618
yjhU,D-2-deoxyribose,0.0,1.0
yjhU,D-arabinose,0.0,1.0
yjhU,D-lyxose,0.0,1.0
yjhU,GMOS,0.0,1.0
yjhU,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjhU,M9,1.0,0.6513593727599618
yjhU,MgSO4(0.24),1.0,0.6513593727599618
yjhU,NH4Cl(1),1.0,0.6513593727599618
yjhU,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjhU,U-13C glucose(2),0.0,1.0
yjhU,WT,1.122267704738208,0.6110018145855248
yjhU,acetate(4),0.0,1.0
yjhU,adipic acid,0.0,1.0
yjhU,coumaric acid,0.0,1.0
yjhU,glucose(2),0.0,1.0
yjhU,glucose(4),0.0,1.0
yjhU,glucose(4) or acetate(4),0.0,1.0
yjhU,glucose(4) or glycerol(2.5),0.0,1.0
yjhU,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
yjhU,glutaric acid,0.0,1.0
yjhU,glycerol(2.5),0.0,1.0
yjhU,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
yjhU,hexamethylenediamine,0.0,1.0
yjhU,hexanoic acid,0.0,1.0
yjhU,isobutyric acid,0.0,1.0
yjhU,m-tartrate,0.0,1.0
yjhU,monomethyl succinate,0.0,1.0
yjhU,n-butanol,0.0,1.0
yjhU,octanoic acid,0.0,1.0
yjhU,propanediol,0.0,1.0
yjhU,putrescine,0.0,1.0
yjhU,xylose(4),0.0,1.0
yjhU,Δgnd,0.0,1.0
yjhU,Δpgi,0.0,1.0
yjhU,Δpts,0.0,1.0
yjhU,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
yjhU,Δsdh,0.0,1.0
yjhU,Δtpi,0.0,1.0
yjhU/yjhF,2 3-butanediol,0.0,1.0
yjhU/yjhF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
yjhU/yjhF,37 celsius,1.0588802598852851,0.6313686943341974
yjhU/yjhF,42 celsius,0.0,1.0
yjhU/yjhF,511145,1.0,0.6513593727599618
yjhU/yjhF,CaCl2(0.1),1.0,0.6513593727599618
yjhU/yjhF,D-2-deoxyribose,0.0,1.0
yjhU/yjhF,D-arabinose,0.0,1.0
yjhU/yjhF,D-lyxose,0.0,1.0
yjhU/yjhF,GMOS,0.0,1.0
yjhU/yjhF,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
yjhU/yjhF,M9,1.0,0.6513593727599618
yjhU/yjhF,MgSO4(0.24),1.0,0.6513593727599618
yjhU/yjhF,NH4Cl(1),1.0,0.6513593727599618
yjhU/yjhF,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
yjhU/yjhF,U-13C glucose(2),0.0,1.0
yjhU/yjhF,WT,1.122267704738208,0.6110018145855248
yjhU/yjhF,acetate(4),0.0,1.0
yjhU/yjhF,adipic acid,0.0,1.0
yjhU/yjhF,coumaric acid,0.0,1.0
yjhU/yjhF,glucose(2),0.0,1.0
yjhU/yjhF,glucose(4),0.0,1.0
yjhU/yjhF,glucose(4) or acetate(4),0.0,1.0
