mutated features,condition,odd ratio,p value
RcsB-BglJ,glucose(4) or glycerol(2.5),0.0,1.0
RcsB-BglJ,glucose(4) or xylose(4),0.0,1.0
RcsB-BglJ,glutaric acid,0.0,1.0
RcsB-BglJ,glycerol(2.5),0.0,1.0
RcsB-BglJ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RcsB-BglJ,hexamethylenediamine,0.0,1.0
RcsB-BglJ,hexanoic acid,0.0,1.0
RcsB-BglJ,isobutyric acid,11.894263217097862,0.01401936976938815
RcsB-BglJ,m-tartrate,0.0,1.0
RcsB-BglJ,monomethyl succinate,0.0,1.0
RcsB-BglJ,n-butanol,0.0,1.0
RcsB-BglJ,octanoic acid,0.0,1.0
RcsB-BglJ,propanediol,0.0,1.0
RcsB-BglJ,putrescine,0.0,1.0
RcsB-BglJ,xylose(4),0.0,1.0
RcsB-BglJ,Δgnd,0.0,1.0
RcsB-BglJ,Δpgi,0.0,1.0
RcsB-BglJ,Δpts,0.0,1.0
RcsB-BglJ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RcsB-BglJ,Δsdh,0.0,1.0
RcsB-BglJ,Δtpi,0.0,1.0
RhaS,2 3-butanediol,0.0,1.0
RhaS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RhaS,30 celsius,0.0,1.0
RhaS,37 celsius,1.1388888888888888,0.6058548341656211
RhaS,42 celsius,0.0,1.0
RhaS,511145,1.0,0.651362507936953
RhaS,CaCl2(0.1),1.0,0.651362507936953
RhaS,D-2-deoxyribose,0.0,1.0
RhaS,D-arabinose,0.0,1.0
RhaS,D-lyxose,0.0,1.0
RhaS,GMOS,0.0,1.0
RhaS,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
RhaS,M9,1.0,0.651362507936953
RhaS,MgSO4(0.24),1.0,0.651362507936953
RhaS,NH4Cl(1),1.0,0.651362507936953
RhaS,NaCl(0.5g/L) trace elements,0.0,1.0
RhaS,U-13C glucose(2),0.0,1.0
RhaS,WT,1.1759637188208616,0.5946383869713003
RhaS,acetate(4),0.0,1.0
RhaS,adipic acid,0.0,1.0
RhaS,coumaric acid,23.657733109994417,0.04599470231653775
RhaS,glucose(2),1.8663136380527685,0.4392465386127545
RhaS,glucose(4),0.0,1.0
RhaS,glucose(4) or acetate(4),0.0,1.0
RhaS,glucose(4) or glycerol(2.5),0.0,1.0
RhaS,glucose(4) or xylose(4),0.0,1.0
RhaS,glutaric acid,0.0,1.0
RhaS,glycerol(2.5),0.0,1.0
RhaS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RhaS,hexamethylenediamine,0.0,1.0
RhaS,hexanoic acid,0.0,1.0
RhaS,isobutyric acid,0.0,1.0
RhaS,m-tartrate,0.0,1.0
RhaS,monomethyl succinate,0.0,1.0
RhaS,n-butanol,0.0,1.0
RhaS,octanoic acid,0.0,1.0
RhaS,propanediol,0.0,1.0
RhaS,putrescine,0.0,1.0
RhaS,xylose(4),0.0,1.0
RhaS,Δgnd,0.0,1.0
RhaS,Δpgi,0.0,1.0
RhaS,Δpts,0.0,1.0
RhaS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RhaS,Δsdh,0.0,1.0
RhaS,Δtpi,0.0,1.0
Rob,2 3-butanediol,1.5470443440243948,0.3739811250964066
Rob,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Rob,30 celsius,0.0,1.0
Rob,37 celsius,1.090991398822997,0.37063453378306754
Rob,42 celsius,0.6658016330147478,0.7779655965232258
Rob,511145,1.0,0.5304549837914887
Rob,CaCl2(0.1),1.0,0.5304549837914887
Rob,D-2-deoxyribose,0.0,1.0
Rob,D-arabinose,0.0,1.0
Rob,D-lyxose,0.0,1.0
Rob,GMOS,0.0,1.0
Rob,KH2PO4(3) Na2HPO4(6.8),1.0,0.5304549837914887
Rob,M9,1.0,0.5304549837914887
Rob,MgSO4(0.24),1.0,0.5304549837914887
Rob,NH4Cl(1),1.0,0.5304549837914887
Rob,NaCl(0.5g/L) trace elements,0.9058020700688935,0.6673255240282593
Rob,U-13C glucose(2),0.0,1.0
Rob,WT,0.8812910284463895,0.7372755907000215
Rob,acetate(4),0.0,1.0
Rob,adipic acid,0.0,1.0
Rob,coumaric acid,0.0,1.0
Rob,glucose(2),1.1018986599722753,0.39090261409958393
Rob,glucose(4),1.4626834048413582,0.19271916419372997
Rob,glucose(4) or acetate(4),0.0,1.0
Rob,glucose(4) or glycerol(2.5),0.0,1.0
Rob,glucose(4) or xylose(4),1.1313522825150732,0.5299157173509785
Rob,glutaric acid,0.0,1.0
Rob,glycerol(2.5),0.0,1.0
Rob,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Rob,hexamethylenediamine,0.6127340278283675,0.8049155169517852
Rob,hexanoic acid,2.976456447963801,0.0498087605643104
Rob,isobutyric acid,0.0,1.0
Rob,m-tartrate,0.0,1.0
Rob,monomethyl succinate,0.0,1.0
Rob,n-butanol,5.429603819847722,0.00018359577914882832
Rob,octanoic acid,0.0,1.0
Rob,propanediol,0.0,1.0
Rob,putrescine,0.0,1.0
Rob,xylose(4),0.0,1.0
Rob,Δgnd,0.0,1.0
Rob,Δpgi,3.1702598676762848,0.014069733992842295
Rob,Δpts,0.0,1.0
Rob,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Rob,Δsdh,0.0,1.0
Rob,Δtpi,0.0,1.0
RstA,2 3-butanediol,0.0,1.0
RstA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RstA,30 celsius,0.0,1.0
RstA,37 celsius,0.20896794235664667,0.9905095902913607
RstA,42 celsius,15.258524264838535,0.00020007486714641032
RstA,511145,1.0,0.5688993754236076
RstA,CaCl2(0.1),1.0,0.5688993754236076
RstA,D-2-deoxyribose,0.0,1.0
RstA,D-arabinose,0.0,1.0
RstA,D-lyxose,0.0,1.0
RstA,GMOS,0.0,1.0
RstA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5688993754236076
RstA,M9,1.0,0.5688993754236076
RstA,MgSO4(0.24),1.0,0.5688993754236076
RstA,NH4Cl(1),1.0,0.5688993754236076
RstA,NaCl(0.5g/L) trace elements,1.785580627407815,0.2020535118633826
RstA,U-13C glucose(2),0.0,1.0
RstA,WT,1.1761554526468718,0.43549024573986417
RstA,acetate(4),0.0,1.0
RstA,adipic acid,0.0,1.0
RstA,coumaric acid,0.0,1.0
RstA,glucose(2),0.3424510272336359,0.9446328847507264
RstA,glucose(4),4.008570465597766,0.021724738242471647
RstA,glucose(4) or acetate(4),0.0,1.0
RstA,glucose(4) or glycerol(2.5),0.0,1.0
RstA,glucose(4) or xylose(4),0.0,1.0
RstA,glutaric acid,0.0,1.0
RstA,glycerol(2.5),0.0,1.0
RstA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RstA,hexamethylenediamine,3.254909510974201,0.2691258093336957
RstA,hexanoic acid,0.0,1.0
RstA,isobutyric acid,0.0,1.0
RstA,m-tartrate,0.0,1.0
RstA,monomethyl succinate,0.0,1.0
RstA,n-butanol,0.0,1.0
RstA,octanoic acid,0.0,1.0
RstA,propanediol,0.0,1.0
RstA,putrescine,0.0,1.0
RstA,xylose(4),0.0,1.0
RstA,Δgnd,0.0,1.0
RstA,Δpgi,0.0,1.0
RstA,Δpts,0.0,1.0
RstA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RstA,Δsdh,0.0,1.0
RstA,Δtpi,0.0,1.0
RutR,2 3-butanediol,0.0,1.0
RutR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RutR,30 celsius,2.091917042023462,0.38351317607646956
RutR,37 celsius,0.9999677121473359,0.553751165182857
RutR,42 celsius,0.0,1.0
RutR,511145,1.0,0.5514704436834726
RutR,CaCl2(0.1),1.0,0.5514704436834726
RutR,D-2-deoxyribose,0.0,1.0
RutR,D-arabinose,0.0,1.0
RutR,D-lyxose,0.0,1.0
RutR,GMOS,0.0,1.0
RutR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5514704436834726
RutR,M9,1.0,0.5514704436834726
RutR,MgSO4(0.24),1.0,0.5514704436834726
RutR,NH4Cl(1),1.0,0.5514704436834726
RutR,NaCl(0.5g/L) trace elements,2.2853919909757474,0.024042185169248526
RutR,U-13C glucose(2),0.0,1.0
RutR,WT,0.24011481169891621,0.9972080637822407
RutR,acetate(4),0.0,1.0
RutR,adipic acid,0.0,1.0
RutR,coumaric acid,0.0,1.0
RutR,glucose(2),0.0,1.0
RutR,glucose(4),4.513524512330774,0.0006842721968021242
RutR,glucose(4) or acetate(4),0.0,1.0
RutR,glucose(4) or glycerol(2.5),0.0,1.0
RutR,glucose(4) or xylose(4),0.0,1.0
RutR,glutaric acid,0.0,1.0
RutR,glycerol(2.5),2.055498808307797,0.3887369349115758
RutR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RutR,hexamethylenediamine,0.0,1.0
RutR,hexanoic acid,0.0,1.0
RutR,isobutyric acid,0.0,1.0
RutR,m-tartrate,0.0,1.0
RutR,monomethyl succinate,0.0,1.0
RutR,n-butanol,0.0,1.0
RutR,octanoic acid,0.0,1.0
RutR,propanediol,0.0,1.0
RutR,putrescine,0.0,1.0
RutR,xylose(4),0.0,1.0
RutR,Δgnd,0.0,1.0
RutR,Δpgi,1.4900713730478412,0.49211975107683675
RutR,Δpts,0.0,1.0
RutR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RutR,Δsdh,0.0,1.0
RutR,Δtpi,29.111263736263737,1.3516710949214386e-07
SdiA,2 3-butanediol,0.0,1.0
SdiA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SdiA,30 celsius,0.0,1.0
SdiA,37 celsius,1.1388888888888888,0.6058548341656211
SdiA,42 celsius,0.0,1.0
SdiA,511145,1.0,0.651362507936953
SdiA,CaCl2(0.1),1.0,0.651362507936953
SdiA,D-2-deoxyribose,0.0,1.0
SdiA,D-arabinose,0.0,1.0
SdiA,D-lyxose,0.0,1.0
SdiA,GMOS,0.0,1.0
SdiA,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
SdiA,M9,1.0,0.651362507936953
SdiA,MgSO4(0.24),1.0,0.651362507936953
SdiA,NH4Cl(1),1.0,0.651362507936953
SdiA,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
SdiA,U-13C glucose(2),0.0,1.0
SdiA,WT,1.1759637188208616,0.5946383869713003
SdiA,acetate(4),0.0,1.0
SdiA,adipic acid,0.0,1.0
SdiA,coumaric acid,0.0,1.0
SdiA,glucose(2),0.0,1.0
SdiA,glucose(4),5.109639440765268,0.1937288905784535
SdiA,glucose(4) or acetate(4),0.0,1.0
SdiA,glucose(4) or glycerol(2.5),0.0,1.0
SdiA,glucose(4) or xylose(4),0.0,1.0
SdiA,glutaric acid,0.0,1.0
SdiA,glycerol(2.5),0.0,1.0
SdiA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SdiA,hexamethylenediamine,0.0,1.0
SdiA,hexanoic acid,0.0,1.0
SdiA,isobutyric acid,0.0,1.0
SdiA,m-tartrate,0.0,1.0
SdiA,monomethyl succinate,0.0,1.0
SdiA,n-butanol,0.0,1.0
SdiA,octanoic acid,0.0,1.0
SdiA,propanediol,0.0,1.0
SdiA,putrescine,0.0,1.0
SdiA,xylose(4),0.0,1.0
SdiA,Δgnd,0.0,1.0
SdiA,Δpgi,0.0,1.0
SdiA,Δpts,0.0,1.0
SdiA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SdiA,Δsdh,0.0,1.0
SdiA,Δtpi,0.0,1.0
SgrR,2 3-butanediol,0.0,1.0
SgrR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SgrR,30 celsius,0.0,1.0
SgrR,37 celsius,1.1388888888888888,0.6058548341656211
SgrR,42 celsius,0.0,1.0
SgrR,511145,1.0,0.651362507936953
SgrR,CaCl2(0.1),1.0,0.651362507936953
SgrR,D-2-deoxyribose,0.0,1.0
SgrR,D-arabinose,0.0,1.0
SgrR,D-lyxose,96.41950113378685,0.011681974271630544
SgrR,GMOS,0.0,1.0
SgrR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
SgrR,M9,1.0,0.651362507936953
SgrR,MgSO4(0.24),1.0,0.651362507936953
SgrR,NH4Cl(1),1.0,0.651362507936953
SgrR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
SgrR,U-13C glucose(2),0.0,1.0
SgrR,WT,1.1759637188208616,0.5946383869713003
SgrR,acetate(4),0.0,1.0
SgrR,adipic acid,0.0,1.0
SgrR,coumaric acid,0.0,1.0
SgrR,glucose(2),0.0,1.0
SgrR,glucose(4),0.0,1.0
SgrR,glucose(4) or acetate(4),0.0,1.0
SgrR,glucose(4) or glycerol(2.5),0.0,1.0
SgrR,glucose(4) or xylose(4),0.0,1.0
SgrR,glutaric acid,0.0,1.0
SgrR,glycerol(2.5),0.0,1.0
SgrR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SgrR,hexamethylenediamine,0.0,1.0
SgrR,hexanoic acid,0.0,1.0
SgrR,isobutyric acid,0.0,1.0
SgrR,m-tartrate,0.0,1.0
SgrR,monomethyl succinate,0.0,1.0
SgrR,n-butanol,0.0,1.0
SgrR,octanoic acid,0.0,1.0
SgrR,propanediol,0.0,1.0
SgrR,putrescine,0.0,1.0
SgrR,xylose(4),0.0,1.0
SgrR,Δgnd,0.0,1.0
SgrR,Δpgi,0.0,1.0
SgrR,Δpts,0.0,1.0
SgrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SgrR,Δsdh,0.0,1.0
SgrR,Δtpi,0.0,1.0
SlyA,2 3-butanediol,0.0,1.0
SlyA,20uM FeSO4 and 10mM sodium citrate,6.3164556962025316,0.14946692503561876
SlyA,30 celsius,4.796233265259814,0.0687350984014505
SlyA,37 celsius,0.6828924162257496,0.8495703864807139
SlyA,42 celsius,2.192156048972816,0.3700213893922725
SlyA,511145,1.0,0.5545681183793545
SlyA,CaCl2(0.1),1.0,0.5545681183793545
SlyA,D-2-deoxyribose,0.0,1.0
SlyA,D-arabinose,0.0,1.0
SlyA,D-lyxose,0.0,1.0
SlyA,GMOS,0.0,1.0
SlyA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5545681183793545
SlyA,M9,1.0,0.5545681183793545
SlyA,MgSO4(0.24),1.0,0.5545681183793545
SlyA,NH4Cl(1),1.0,0.5545681183793545
SlyA,NaCl(0.5g/L) trace elements,1.6654703360227943,0.16787952985443527
SlyA,U-13C glucose(2),0.0,1.0
SlyA,WT,1.1762995274445656,0.3865898635716032
SlyA,acetate(4),0.0,1.0
SlyA,adipic acid,0.0,1.0
SlyA,coumaric acid,0.0,1.0
SlyA,glucose(2),0.4301279370288153,0.9437810494280554
SlyA,glucose(4),1.1784955376115598,0.5105742757427854
SlyA,glucose(4) or acetate(4),0.0,1.0
SlyA,glucose(4) or glycerol(2.5),0.0,1.0
SlyA,glucose(4) or xylose(4),1.8488458674609085,0.42144993072417375
SlyA,glutaric acid,0.0,1.0
SlyA,glycerol(2.5),4.712374581939799,0.07083745328844565
SlyA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SlyA,hexamethylenediamine,2.0174349176021016,0.39456000756304416
SlyA,hexanoic acid,0.0,1.0
SlyA,isobutyric acid,0.0,1.0
SlyA,m-tartrate,0.0,1.0
SlyA,monomethyl succinate,0.0,1.0
SlyA,n-butanol,0.0,1.0
SlyA,octanoic acid,0.0,1.0
SlyA,propanediol,0.0,1.0
SlyA,putrescine,0.0,1.0
SlyA,xylose(4),13.781564427134047,0.07249569645195134
SlyA,Δgnd,0.0,1.0
SlyA,Δpgi,0.0,1.0
SlyA,Δpts,0.0,1.0
SlyA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SlyA,Δsdh,0.0,1.0
SlyA,Δtpi,0.0,1.0
SoxR,2 3-butanediol,0.0,1.0
SoxR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SoxR,30 celsius,0.0,1.0
SoxR,37 celsius,1.1389256028431287,0.5414736577972514
SoxR,42 celsius,0.0,1.0
SoxR,511145,1.0,0.6083132939542136
SoxR,CaCl2(0.1),1.0,0.6083132939542136
SoxR,D-2-deoxyribose,0.0,1.0
SoxR,D-arabinose,0.0,1.0
SoxR,D-lyxose,0.0,1.0
SoxR,GMOS,0.0,1.0
SoxR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
SoxR,M9,1.0,0.6083132939542136
SoxR,MgSO4(0.24),1.0,0.6083132939542136
SoxR,NH4Cl(1),1.0,0.6083132939542136
SoxR,NaCl(0.5g/L) trace elements,2.280840780082055,0.2376365364771801
SoxR,U-13C glucose(2),0.0,1.0
SoxR,WT,0.5568922305764411,0.8357184393882897
SoxR,acetate(4),0.0,1.0
SoxR,adipic acid,0.0,1.0
SoxR,coumaric acid,0.0,1.0
SoxR,glucose(2),0.0,1.0
SoxR,glucose(4),2.419774602068084,0.349960140627207
SoxR,glucose(4) or acetate(4),0.0,1.0
SoxR,glucose(4) or glycerol(2.5),0.0,1.0
SoxR,glucose(4) or xylose(4),7.698233472955746,0.12777753576624926
SoxR,glutaric acid,0.0,1.0
SoxR,glycerol(2.5),0.0,1.0
SoxR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SoxR,hexamethylenediamine,0.0,1.0
SoxR,hexanoic acid,0.0,1.0
SoxR,isobutyric acid,0.0,1.0
SoxR,m-tartrate,0.0,1.0
SoxR,monomethyl succinate,0.0,1.0
SoxR,n-butanol,0.0,1.0
SoxR,octanoic acid,0.0,1.0
SoxR,propanediol,0.0,1.0
SoxR,putrescine,0.0,1.0
SoxR,xylose(4),0.0,1.0
SoxR,Δgnd,0.0,1.0
SoxR,Δpgi,6.991393578285336,0.13966495878083238
SoxR,Δpts,0.0,1.0
SoxR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SoxR,Δsdh,0.0,1.0
SoxR,Δtpi,0.0,1.0
SoxS,2 3-butanediol,1.0255289001807788,0.5824167355029912
SoxS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SoxS,30 celsius,0.0,1.0
SoxS,37 celsius,1.10757848703205,0.3001189075283185
SoxS,42 celsius,0.44192759914029245,0.8957397595914569
SoxS,511145,1.0,0.5249628719158801
SoxS,CaCl2(0.1),1.0,0.5249628719158801
SoxS,D-2-deoxyribose,0.0,1.0
SoxS,D-arabinose,0.0,1.0
SoxS,D-lyxose,0.0,1.0
SoxS,GMOS,0.0,1.0
SoxS,KH2PO4(3) Na2HPO4(6.8),1.0,0.5249628719158801
SoxS,M9,1.0,0.5249628719158801
SoxS,MgSO4(0.24),1.0,0.5249628719158801
SoxS,NH4Cl(1),1.0,0.5249628719158801
SoxS,NaCl(0.5g/L) trace elements,1.2890985885670028,0.14569955461174408
SoxS,U-13C glucose(2),0.0,1.0
SoxS,WT,0.6611347770598015,0.9827626695828151
SoxS,acetate(4),0.0,1.0
SoxS,adipic acid,0.0,1.0
SoxS,coumaric acid,0.5424422885636409,0.8419146904188266
SoxS,glucose(2),0.7637117375723274,0.8876720750002169
SoxS,glucose(4),2.381978339525509,0.0008144133815061972
SoxS,glucose(4) or acetate(4),0.0,1.0
SoxS,glucose(4) or glycerol(2.5),0.0,1.0
SoxS,glucose(4) or xylose(4),1.131809955973314,0.4968782074771634
SoxS,glutaric acid,0.0,1.0
SoxS,glycerol(2.5),0.0,1.0
SoxS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SoxS,hexamethylenediamine,0.40670320609205995,0.9141595445827924
SoxS,hexanoic acid,1.9679272266897991,0.15274213669687353
SoxS,isobutyric acid,0.0,1.0
SoxS,m-tartrate,0.0,1.0
SoxS,monomethyl succinate,0.0,1.0
SoxS,n-butanol,3.570765760013621,0.0025274600638957507
SoxS,octanoic acid,0.0,1.0
SoxS,propanediol,0.0,1.0
SoxS,putrescine,0.0,1.0
SoxS,xylose(4),0.0,1.0
SoxS,Δgnd,0.0,1.0
SoxS,Δpgi,3.1912623825247652,0.0029183774511664737
SoxS,Δpts,0.0,1.0
SoxS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SoxS,Δsdh,0.0,1.0
SoxS,Δtpi,7.468098050647671,7.260027716085899e-05
SrlR,2 3-butanediol,0.0,1.0
SrlR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SrlR,30 celsius,0.0,1.0
SrlR,37 celsius,1.1389256028431287,0.5414736577972514
SrlR,42 celsius,0.0,1.0
SrlR,511145,1.0,0.6083132939542136
SrlR,CaCl2(0.1),1.0,0.6083132939542136
SrlR,D-2-deoxyribose,0.0,1.0
SrlR,D-arabinose,0.0,1.0
SrlR,D-lyxose,0.0,1.0
SrlR,GMOS,0.0,1.0
SrlR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
SrlR,M9,1.0,0.6083132939542136
SrlR,MgSO4(0.24),1.0,0.6083132939542136
SrlR,NH4Cl(1),1.0,0.6083132939542136
SrlR,NaCl(0.5g/L) trace elements,1.0798254483529348,0.6140536155133239
SrlR,U-13C glucose(2),0.0,1.0
SrlR,WT,1.1760116131373617,0.5251107412673139
SrlR,acetate(4),0.0,1.0
SrlR,adipic acid,0.0,1.0
SrlR,coumaric acid,0.0,1.0
SrlR,glucose(2),0.8838232705509593,0.6855995466417297
SrlR,glucose(4),0.0,1.0
SrlR,glucose(4) or acetate(4),0.0,1.0
SrlR,glucose(4) or glycerol(2.5),0.0,1.0
SrlR,glucose(4) or xylose(4),7.698233472955746,0.12777753576624926
SrlR,glutaric acid,0.0,1.0
SrlR,glycerol(2.5),0.0,1.0
SrlR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SrlR,hexamethylenediamine,0.0,1.0
SrlR,hexanoic acid,0.0,1.0
SrlR,isobutyric acid,8.731682146542827,0.11364184032340381
SrlR,m-tartrate,0.0,1.0
SrlR,monomethyl succinate,0.0,1.0
SrlR,n-butanol,0.0,1.0
SrlR,octanoic acid,0.0,1.0
SrlR,propanediol,0.0,1.0
SrlR,putrescine,0.0,1.0
SrlR,xylose(4),0.0,1.0
SrlR,Δgnd,0.0,1.0
SrlR,Δpgi,0.0,1.0
SrlR,Δpts,0.0,1.0
SrlR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SrlR,Δsdh,0.0,1.0
SrlR,Δtpi,0.0,1.0
StpA,2 3-butanediol,0.0,1.0
StpA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
StpA,30 celsius,0.0,1.0
StpA,37 celsius,1.1389256028431287,0.5414736577972514
StpA,42 celsius,0.0,1.0
StpA,511145,1.0,0.6083132939542136
StpA,CaCl2(0.1),1.0,0.6083132939542136
StpA,D-2-deoxyribose,0.0,1.0
StpA,D-arabinose,0.0,1.0
StpA,D-lyxose,0.0,1.0
StpA,GMOS,0.0,1.0
StpA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
StpA,M9,1.0,0.6083132939542136
StpA,MgSO4(0.24),1.0,0.6083132939542136
StpA,NH4Cl(1),1.0,0.6083132939542136
StpA,NaCl(0.5g/L) trace elements,0.0,1.0
StpA,U-13C glucose(2),0.0,1.0
StpA,WT,1.1760116131373617,0.5251107412673139
StpA,acetate(4),0.0,1.0
StpA,adipic acid,0.0,1.0
StpA,coumaric acid,0.0,1.0
StpA,glucose(2),1.8666759607788466,0.3109927526687971
StpA,glucose(4),0.0,1.0
StpA,glucose(4) or acetate(4),0.0,1.0
StpA,glucose(4) or glycerol(2.5),0.0,1.0
StpA,glucose(4) or xylose(4),0.0,1.0
StpA,glutaric acid,0.0,1.0
StpA,glycerol(2.5),0.0,1.0
StpA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
StpA,hexamethylenediamine,0.0,1.0
StpA,hexanoic acid,0.0,1.0
StpA,isobutyric acid,18.506561679790025,0.006369560979569937
StpA,m-tartrate,0.0,1.0
StpA,monomethyl succinate,0.0,1.0
StpA,n-butanol,0.0,1.0
StpA,octanoic acid,0.0,1.0
StpA,propanediol,0.0,1.0
StpA,putrescine,0.0,1.0
StpA,xylose(4),0.0,1.0
StpA,Δgnd,0.0,1.0
StpA,Δpgi,0.0,1.0
StpA,Δpts,0.0,1.0
StpA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
StpA,Δsdh,0.0,1.0
StpA,Δtpi,0.0,1.0
SutR,2 3-butanediol,0.0,1.0
SutR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SutR,30 celsius,0.0,1.0
SutR,37 celsius,1.1388888888888888,0.6058548341656211
SutR,42 celsius,0.0,1.0
SutR,511145,1.0,0.651362507936953
SutR,CaCl2(0.1),1.0,0.651362507936953
SutR,D-2-deoxyribose,0.0,1.0
SutR,D-arabinose,0.0,1.0
SutR,D-lyxose,0.0,1.0
SutR,GMOS,0.0,1.0
SutR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
SutR,M9,1.0,0.651362507936953
SutR,MgSO4(0.24),1.0,0.651362507936953
SutR,NH4Cl(1),1.0,0.651362507936953
SutR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
SutR,U-13C glucose(2),0.0,1.0
SutR,WT,1.1759637188208616,0.5946383869713003
SutR,acetate(4),0.0,1.0
SutR,adipic acid,0.0,1.0
SutR,coumaric acid,0.0,1.0
SutR,glucose(2),0.0,1.0
SutR,glucose(4),5.109639440765268,0.1937288905784535
SutR,glucose(4) or acetate(4),0.0,1.0
SutR,glucose(4) or glycerol(2.5),0.0,1.0
SutR,glucose(4) or xylose(4),0.0,1.0
SutR,glutaric acid,0.0,1.0
SutR,glycerol(2.5),0.0,1.0
SutR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SutR,hexamethylenediamine,0.0,1.0
SutR,hexanoic acid,0.0,1.0
SutR,isobutyric acid,0.0,1.0
SutR,m-tartrate,0.0,1.0
SutR,monomethyl succinate,0.0,1.0
SutR,n-butanol,0.0,1.0
SutR,octanoic acid,0.0,1.0
SutR,propanediol,0.0,1.0
SutR,putrescine,0.0,1.0
SutR,xylose(4),0.0,1.0
SutR,Δgnd,0.0,1.0
SutR,Δpgi,0.0,1.0
SutR,Δpts,0.0,1.0
SutR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SutR,Δsdh,0.0,1.0
SutR,Δtpi,0.0,1.0
TdcA,2 3-butanediol,0.0,1.0
TdcA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
TdcA,30 celsius,0.0,1.0
TdcA,37 celsius,1.1389256028431287,0.5414736577972514
TdcA,42 celsius,0.0,1.0
TdcA,511145,1.0,0.6083132939542136
TdcA,CaCl2(0.1),1.0,0.6083132939542136
TdcA,D-2-deoxyribose,0.0,1.0
TdcA,D-arabinose,0.0,1.0
TdcA,D-lyxose,0.0,1.0
TdcA,GMOS,0.0,1.0
TdcA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
