mutated features,condition,odd ratio,p value
PhoB,glycerol(2.5),0.0,1.0
PhoB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,4.423882286361064,0.20920272078137747
PhoB,hexamethylenediamine,0.5960045990227076,0.8477379975530102
PhoB,hexanoic acid,0.0,1.0
PhoB,isobutyric acid,0.9965297860034702,0.5640938934452633
PhoB,m-tartrate,2.5051194539249146,0.08120985906597825
PhoB,monomethyl succinate,0.0,1.0
PhoB,n-butanol,0.0,1.0
PhoB,octanoic acid,0.0,1.0
PhoB,propanediol,0.0,1.0
PhoB,putrescine,1.1533219761499147,0.48428552696882077
PhoB,xylose(4),0.0,1.0
PhoB,Δgnd,0.0,1.0
PhoB,Δpgi,3.25595494753897,0.004258891989864113
PhoB,Δpts,0.0,1.0
PhoB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,4.423882286361064,0.20920272078137747
PhoB,Δsdh,0.0,1.0
PhoB,Δtpi,18.13704994192799,1.1476642328038779e-14
PhoP,2 3-butanediol,1.3557746724130426,0.34479536427974844
PhoP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
PhoP,37 celsius,0.9694619615407724,0.599719227457599
PhoP,42 celsius,1.6939797819049858,0.26494060840464895
PhoP,511145,1.0,0.5229333884657791
PhoP,CaCl2(0.1),1.0,0.5229333884657791
PhoP,D-2-deoxyribose,1.6181387713165742,0.15104081682734036
PhoP,D-arabinose,0.0,1.0
PhoP,D-lyxose,0.0,1.0
PhoP,GMOS,8.031910803537102,0.1233207107945867
PhoP,KH2PO4(3) Na2HPO4(6.8),1.0,0.5229333884657791
PhoP,M9,1.0,0.5229333884657791
PhoP,MgSO4(0.24),1.0,0.5229333884657791
PhoP,NH4Cl(1),1.0,0.5229333884657791
PhoP,NaCl(0.5g/L) trace elements,1.7019974067014803,0.004477539075660892
PhoP,U-13C glucose(2),4.136594705222156,0.2201361514976152
PhoP,WT,1.018207116873717,0.47886672234607286
PhoP,acetate(4),0.0,1.0
PhoP,adipic acid,0.9803650529358173,0.6062224188901268
PhoP,coumaric acid,0.3793283918160685,0.9280734362740819
PhoP,glucose(2),0.4940698210468966,0.9986266036024566
PhoP,glucose(4),2.077470461868958,0.016887186466094724
PhoP,glucose(4) or acetate(4),0.0,1.0
PhoP,glucose(4) or glycerol(2.5),0.0,1.0
PhoP,glucose(4) or xylose(4),3.069641877926351,0.009684506224139518
PhoP,glutaric acid,1.2218883699663607,0.4471748562497596
PhoP,glycerol(2.5),1.165528309633113,0.5138793304364111
PhoP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
PhoP,hexamethylenediamine,1.1559544561065163,0.48266432097792056
PhoP,hexanoic acid,0.0,1.0
PhoP,isobutyric acid,0.25263388937664616,0.9806056426216079
PhoP,m-tartrate,2.400053744865446,0.1346212162193365
PhoP,monomethyl succinate,0.0,1.0
PhoP,n-butanol,0.0,1.0
PhoP,octanoic acid,0.0,1.0
PhoP,propanediol,0.0,1.0
PhoP,putrescine,0.0,1.0
PhoP,xylose(4),0.0,1.0
PhoP,Δgnd,0.0,1.0
PhoP,Δpgi,0.0,1.0
PhoP,Δpts,0.0,1.0
PhoP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
PhoP,Δsdh,0.0,1.0
PhoP,Δtpi,2.484319174275506,0.19660403510703922
PrpR,2 3-butanediol,0.0,1.0
PrpR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
PrpR,37 celsius,1.0448545431244394,0.6360236361696319
PrpR,42 celsius,0.0,1.0
PrpR,511145,1.0,0.6513491688310395
PrpR,CaCl2(0.1),1.0,0.6513491688310395
PrpR,D-2-deoxyribose,0.0,1.0
PrpR,D-arabinose,0.0,1.0
PrpR,D-lyxose,0.0,1.0
PrpR,GMOS,0.0,1.0
PrpR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
PrpR,M9,1.0,0.6513491688310395
PrpR,MgSO4(0.24),1.0,0.6513491688310395
PrpR,NH4Cl(1),1.0,0.6513491688310395
PrpR,NaCl(0.5g/L) trace elements,0.0,1.0
PrpR,U-13C glucose(2),0.0,1.0
PrpR,WT,1.0970093565237358,0.6189662313712732
PrpR,acetate(4),0.0,1.0
PrpR,adipic acid,0.0,1.0
PrpR,coumaric acid,0.0,1.0
PrpR,glucose(2),1.7557211282597127,0.4586810388104295
PrpR,glucose(4),0.0,1.0
PrpR,glucose(4) or acetate(4),0.0,1.0
PrpR,glucose(4) or glycerol(2.5),0.0,1.0
PrpR,glucose(4) or xylose(4),0.0,1.0
PrpR,glutaric acid,0.0,1.0
PrpR,glycerol(2.5),0.0,1.0
PrpR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
PrpR,hexamethylenediamine,0.0,1.0
PrpR,hexanoic acid,22.160493827160494,0.04893111956770411
PrpR,isobutyric acid,0.0,1.0
PrpR,m-tartrate,0.0,1.0
PrpR,monomethyl succinate,0.0,1.0
PrpR,n-butanol,0.0,1.0
PrpR,octanoic acid,0.0,1.0
PrpR,propanediol,0.0,1.0
PrpR,putrescine,0.0,1.0
PrpR,xylose(4),0.0,1.0
PrpR,Δgnd,0.0,1.0
PrpR,Δpgi,0.0,1.0
PrpR,Δpts,0.0,1.0
PrpR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
PrpR,Δsdh,0.0,1.0
PrpR,Δtpi,0.0,1.0
PurR,2 3-butanediol,0.0,1.0
PurR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
PurR,37 celsius,1.0449359891419978,0.4874835095180641
PurR,42 celsius,0.0,1.0
PurR,511145,1.0,0.5445771890938235
PurR,CaCl2(0.1),1.0,0.5445771890938235
PurR,D-2-deoxyribose,0.0,1.0
PurR,D-arabinose,11.722667163345129,0.013686361982616762
PurR,D-lyxose,0.0,1.0
PurR,GMOS,0.0,1.0
PurR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5445771890938235
PurR,M9,1.0,0.5445771890938235
PurR,MgSO4(0.24),1.0,0.5445771890938235
PurR,NH4Cl(1),1.0,0.5445771890938235
PurR,NaCl(0.5g/L) trace elements,1.839452756025473,0.0685187362918878
PurR,U-13C glucose(2),0.0,1.0
PurR,WT,1.0971934667586842,0.42521682052017884
PurR,acetate(4),15.569945625308947,0.0644208495354017
PurR,adipic acid,1.8900334327279298,0.41360036575147413
PurR,coumaric acid,0.0,1.0
PurR,glucose(2),0.40464487589088227,0.9765308098720323
PurR,glucose(4),0.646310934757092,0.7878835525940028
PurR,glucose(4) or acetate(4),10.584873949579832,0.09248280760028901
PurR,glucose(4) or glycerol(2.5),0.0,1.0
PurR,glucose(4) or xylose(4),5.056603773584905,0.023621575073405267
PurR,glutaric acid,0.0,1.0
PurR,glycerol(2.5),2.2454854282138386,0.3621937839656731
PurR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
PurR,hexamethylenediamine,1.4794164856954017,0.4938656867372885
PurR,hexanoic acid,0.0,1.0
PurR,isobutyric acid,0.9797754922864669,0.641476785324812
PurR,m-tartrate,0.0,1.0
PurR,monomethyl succinate,0.0,1.0
PurR,n-butanol,0.0,1.0
PurR,octanoic acid,0.0,1.0
PurR,propanediol,0.0,1.0
PurR,putrescine,0.0,1.0
PurR,xylose(4),0.0,1.0
PurR,Δgnd,0.0,1.0
PurR,Δpgi,0.0,1.0
PurR,Δpts,0.0,1.0
PurR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
PurR,Δsdh,0.0,1.0
PurR,Δtpi,0.0,1.0
PutA,2 3-butanediol,0.0,1.0
PutA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
PutA,37 celsius,1.0448545431244394,0.6360236361696319
PutA,42 celsius,0.0,1.0
PutA,511145,1.0,0.6513491688310395
PutA,CaCl2(0.1),1.0,0.6513491688310395
PutA,D-2-deoxyribose,0.0,1.0
PutA,D-arabinose,0.0,1.0
PutA,D-lyxose,0.0,1.0
PutA,GMOS,0.0,1.0
PutA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
PutA,M9,1.0,0.6513491688310395
PutA,MgSO4(0.24),1.0,0.6513491688310395
PutA,NH4Cl(1),1.0,0.6513491688310395
PutA,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
PutA,U-13C glucose(2),0.0,1.0
PutA,WT,1.0970093565237358,0.6189662313712732
PutA,acetate(4),0.0,1.0
PutA,adipic acid,0.0,1.0
PutA,coumaric acid,0.0,1.0
PutA,glucose(2),0.0,1.0
PutA,glucose(4),8.560774618871035,0.12111832570612427
PutA,glucose(4) or acetate(4),0.0,1.0
PutA,glucose(4) or glycerol(2.5),0.0,1.0
PutA,glucose(4) or xylose(4),0.0,1.0
PutA,glutaric acid,0.0,1.0
PutA,glycerol(2.5),0.0,1.0
PutA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
PutA,hexamethylenediamine,0.0,1.0
PutA,hexanoic acid,0.0,1.0
PutA,isobutyric acid,0.0,1.0
PutA,m-tartrate,0.0,1.0
PutA,monomethyl succinate,0.0,1.0
PutA,n-butanol,0.0,1.0
PutA,octanoic acid,0.0,1.0
PutA,propanediol,0.0,1.0
PutA,putrescine,0.0,1.0
PutA,xylose(4),0.0,1.0
PutA,Δgnd,0.0,1.0
PutA,Δpgi,0.0,1.0
PutA,Δpts,0.0,1.0
PutA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
PutA,Δsdh,0.0,1.0
PutA,Δtpi,0.0,1.0
PuuR,2 3-butanediol,0.0,1.0
PuuR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
PuuR,37 celsius,1.0448619351058375,0.5857360410450332
PuuR,42 celsius,0.0,1.0
PuuR,511145,1.0,0.608293651622644
PuuR,CaCl2(0.1),1.0,0.608293651622644
PuuR,D-2-deoxyribose,0.0,1.0
PuuR,D-arabinose,0.0,1.0
PuuR,D-lyxose,0.0,1.0
PuuR,GMOS,0.0,1.0
PuuR,KH2PO4(3) Na2HPO4(6.8),1.0,0.608293651622644
PuuR,M9,1.0,0.608293651622644
PuuR,MgSO4(0.24),1.0,0.608293651622644
PuuR,NH4Cl(1),1.0,0.608293651622644
PuuR,NaCl(0.5g/L) trace elements,1.1922659777957445,0.5785841609197033
PuuR,U-13C glucose(2),0.0,1.0
PuuR,WT,1.09702606499024,0.5606756595708471
PuuR,acetate(4),0.0,1.0
PuuR,adipic acid,0.0,1.0
PuuR,coumaric acid,0.0,1.0
PuuR,glucose(2),0.8315173244446934,0.7070031586532445
PuuR,glucose(4),4.0544531910741,0.22758290023058264
PuuR,glucose(4) or acetate(4),0.0,1.0
PuuR,glucose(4) or glycerol(2.5),0.0,1.0
PuuR,glucose(4) or xylose(4),0.0,1.0
PuuR,glutaric acid,0.0,1.0
PuuR,glycerol(2.5),0.0,1.0
PuuR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
PuuR,hexamethylenediamine,9.2806031933767,0.10720834924110201
PuuR,hexanoic acid,0.0,1.0
PuuR,isobutyric acid,0.0,1.0
PuuR,m-tartrate,0.0,1.0
PuuR,monomethyl succinate,0.0,1.0
PuuR,n-butanol,0.0,1.0
PuuR,octanoic acid,0.0,1.0
PuuR,propanediol,0.0,1.0
PuuR,putrescine,0.0,1.0
PuuR,xylose(4),0.0,1.0
PuuR,Δgnd,0.0,1.0
PuuR,Δpgi,0.0,1.0
PuuR,Δpts,0.0,1.0
PuuR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
PuuR,Δsdh,0.0,1.0
PuuR,Δtpi,0.0,1.0
QseB,2 3-butanediol,1.1686436123541282,0.3221060708483075
QseB,20uM FeSO4 and 10mM sodium citrate,2.0209865322647276,0.05348318858301318
QseB,37 celsius,1.0462726877821218,0.29283575421619107
QseB,42 celsius,0.0,1.0
QseB,511145,1.0,0.5116920930271334
QseB,CaCl2(0.1),1.0,0.5116920930271334
QseB,D-2-deoxyribose,0.7238222885183279,0.9039207763669644
QseB,D-arabinose,1.4738249214205716,0.29693864377322404
QseB,D-lyxose,1.7730077344225255,0.20039476804577872
QseB,GMOS,0.0,1.0
QseB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5116920930271334
QseB,M9,1.0,0.5116920930271334
QseB,MgSO4(0.24),1.0,0.5116920930271334
QseB,NH4Cl(1),1.0,0.5116920930271334
QseB,NaCl(0.5g/L) trace elements,0.37457772019284086,0.9999999999794581
QseB,U-13C glucose(2),0.0,1.0
QseB,WT,1.1002194152879083,0.11995155304907493
QseB,acetate(4),0.0,1.0
QseB,adipic acid,1.730206442831216,0.04079084077154822
QseB,coumaric acid,1.5331943225741522,0.07062358275589828
QseB,glucose(2),1.456975274396968,1.5207410195115673e-05
QseB,glucose(4),0.0,1.0
QseB,glucose(4) or acetate(4),0.0,1.0
QseB,glucose(4) or glycerol(2.5),0.0,1.0
QseB,glucose(4) or xylose(4),0.0,1.0
QseB,glutaric acid,1.6337480820385,0.046000814446774715
QseB,glycerol(2.5),0.13898660109513564,0.9991810062559291
QseB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
QseB,hexamethylenediamine,1.3400994018296974,0.17695524221404088
QseB,hexanoic acid,1.5230574902945877,0.08956529482657379
QseB,isobutyric acid,1.0064290106777483,0.5252015704433799
QseB,m-tartrate,0.7705693209759789,0.7603798246089095
QseB,monomethyl succinate,2.05037513397642,0.14251542439914056
QseB,n-butanol,1.4644779187062227,0.09440435098958705
QseB,octanoic acid,2.0876176807285525,0.017261173748731644
QseB,propanediol,2.1153899288526627,0.25569268004734275
QseB,putrescine,1.7367639882888743,0.03978847432966162
QseB,xylose(4),0.8401723120824245,0.6996329371005434
QseB,Δgnd,0.0,1.0
QseB,Δpgi,0.0,1.0
QseB,Δpts,0.0,1.0
QseB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
QseB,Δsdh,0.0,1.0
QseB,Δtpi,0.0,1.0
RbsR,2 3-butanediol,0.0,1.0
RbsR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RbsR,37 celsius,1.0448767263801884,0.5443701824141893
RbsR,42 celsius,0.0,1.0
RbsR,511145,1.0,0.5769280526163543
RbsR,CaCl2(0.1),1.0,0.5769280526163543
RbsR,D-2-deoxyribose,8.490153470052968,0.0064948469164479595
RbsR,D-arabinose,0.0,1.0
RbsR,D-lyxose,0.0,1.0
RbsR,GMOS,0.0,1.0
RbsR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769280526163543
RbsR,M9,1.0,0.5769280526163543
RbsR,MgSO4(0.24),1.0,0.5769280526163543
RbsR,NH4Cl(1),1.0,0.5769280526163543
RbsR,NaCl(0.5g/L) trace elements,1.837564223390995,0.23860305717739935
RbsR,U-13C glucose(2),0.0,1.0
RbsR,WT,1.0970594991959568,0.5083334798908138
RbsR,acetate(4),0.0,1.0
RbsR,adipic acid,0.0,1.0
RbsR,coumaric acid,0.0,1.0
RbsR,glucose(2),0.40496172268391534,0.9141872821583954
RbsR,glucose(4),0.0,1.0
RbsR,glucose(4) or acetate(4),0.0,1.0
RbsR,glucose(4) or glycerol(2.5),0.0,1.0
RbsR,glucose(4) or xylose(4),0.0,1.0
RbsR,glutaric acid,0.0,1.0
RbsR,glycerol(2.5),0.0,1.0
RbsR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RbsR,hexamethylenediamine,4.519878997407087,0.2029517896688436
RbsR,hexanoic acid,0.0,1.0
RbsR,isobutyric acid,0.0,1.0
RbsR,m-tartrate,0.0,1.0
RbsR,monomethyl succinate,0.0,1.0
RbsR,n-butanol,0.0,1.0
RbsR,octanoic acid,0.0,1.0
RbsR,propanediol,0.0,1.0
RbsR,putrescine,0.0,1.0
RbsR,xylose(4),0.0,1.0
RbsR,Δgnd,0.0,1.0
RbsR,Δpgi,0.0,1.0
RbsR,Δpts,0.0,1.0
RbsR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RbsR,Δsdh,0.0,1.0
RbsR,Δtpi,0.0,1.0
RcdA,2 3-butanediol,0.0,1.0
RcdA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RcdA,37 celsius,0.7228992129982229,0.8751861491354596
RcdA,42 celsius,7.660361239931658,0.0022433237228941865
RcdA,511145,1.0,0.5412917951658771
RcdA,CaCl2(0.1),1.0,0.5412917951658771
RcdA,D-2-deoxyribose,0.0,1.0
RcdA,D-arabinose,0.0,1.0
RcdA,D-lyxose,0.0,1.0
RcdA,GMOS,0.0,1.0
RcdA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5412917951658771
RcdA,M9,1.0,0.5412917951658771
RcdA,MgSO4(0.24),1.0,0.5412917951658771
RcdA,NH4Cl(1),1.0,0.5412917951658771
RcdA,NaCl(0.5g/L) trace elements,2.3251283935763203,0.006598252624180467
RcdA,U-13C glucose(2),0.0,1.0
RcdA,WT,0.36511765944817814,0.9970369968300687
RcdA,acetate(4),0.0,1.0
RcdA,adipic acid,0.0,1.0
RcdA,coumaric acid,0.0,1.0
RcdA,glucose(2),0.11343091572511017,0.9998161862991186
RcdA,glucose(4),7.9902883845918256,3.7286778212291044e-08
RcdA,glucose(4) or acetate(4),0.0,1.0
RcdA,glucose(4) or glycerol(2.5),0.0,1.0
RcdA,glucose(4) or xylose(4),0.0,1.0
RcdA,glutaric acid,0.0,1.0
RcdA,glycerol(2.5),0.0,1.0
RcdA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RcdA,hexamethylenediamine,1.2661466332551936,0.5482253524502629
RcdA,hexanoic acid,0.0,1.0
RcdA,isobutyric acid,0.0,1.0
RcdA,m-tartrate,0.0,1.0
RcdA,monomethyl succinate,0.0,1.0
RcdA,n-butanol,0.0,1.0
RcdA,octanoic acid,0.0,1.0
RcdA,propanediol,0.0,1.0
RcdA,putrescine,0.0,1.0
RcdA,xylose(4),0.0,1.0
RcdA,Δgnd,48.048054919908466,0.000996805301950023
RcdA,Δpgi,12.509170653907496,2.7392069610754153e-06
RcdA,Δpts,0.0,1.0
RcdA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RcdA,Δsdh,0.0,1.0
RcdA,Δtpi,0.0,1.0
RclR,2 3-butanediol,0.0,1.0
RclR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RclR,37 celsius,1.0448545431244394,0.6360236361696319
RclR,42 celsius,0.0,1.0
RclR,511145,1.0,0.6513491688310395
RclR,CaCl2(0.1),1.0,0.6513491688310395
RclR,D-2-deoxyribose,0.0,1.0
RclR,D-arabinose,0.0,1.0
RclR,D-lyxose,0.0,1.0
RclR,GMOS,0.0,1.0
RclR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
RclR,M9,1.0,0.6513491688310395
RclR,MgSO4(0.24),1.0,0.6513491688310395
RclR,NH4Cl(1),1.0,0.6513491688310395
RclR,NaCl(0.5g/L) trace elements,0.0,1.0
RclR,U-13C glucose(2),0.0,1.0
RclR,WT,1.0970093565237358,0.6189662313712732
RclR,acetate(4),0.0,1.0
RclR,adipic acid,0.0,1.0
RclR,coumaric acid,0.0,1.0
RclR,glucose(2),1.7557211282597127,0.4586810388104295
RclR,glucose(4),0.0,1.0
RclR,glucose(4) or acetate(4),0.0,1.0
RclR,glucose(4) or glycerol(2.5),0.0,1.0
RclR,glucose(4) or xylose(4),0.0,1.0
RclR,glutaric acid,20.706561160567095,0.05225608270676277
RclR,glycerol(2.5),0.0,1.0
RclR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RclR,hexamethylenediamine,0.0,1.0
RclR,hexanoic acid,0.0,1.0
RclR,isobutyric acid,0.0,1.0
RclR,m-tartrate,0.0,1.0
RclR,monomethyl succinate,0.0,1.0
RclR,n-butanol,0.0,1.0
RclR,octanoic acid,0.0,1.0
RclR,propanediol,0.0,1.0
RclR,putrescine,0.0,1.0
RclR,xylose(4),0.0,1.0
RclR,Δgnd,0.0,1.0
RclR,Δpgi,0.0,1.0
RclR,Δpts,0.0,1.0
RclR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RclR,Δsdh,0.0,1.0
RclR,Δtpi,0.0,1.0
RcsAB,2 3-butanediol,1.1558049447419392,0.33605900551785856
RcsAB,20uM FeSO4 and 10mM sodium citrate,1.9988555546472655,0.056219318696398464
RcsAB,37 celsius,1.0083738767287727,0.46973083250965825
RcsAB,42 celsius,0.8131146230312075,0.7443483261258024
RcsAB,511145,1.0,0.5116345925958542
RcsAB,CaCl2(0.1),1.0,0.5116345925958542
RcsAB,D-2-deoxyribose,0.10745918598718894,0.9999997820911933
RcsAB,D-arabinose,1.457719208359646,0.30356917951278856
RcsAB,D-lyxose,1.7536327419678428,0.20549082176450129
RcsAB,GMOS,0.0,1.0
RcsAB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5116345925958542
RcsAB,M9,1.0,0.5116345925958542
RcsAB,MgSO4(0.24),1.0,0.5116345925958542
RcsAB,NH4Cl(1),1.0,0.5116345925958542
RcsAB,NaCl(0.5g/L) trace elements,0.3336387903900554,0.9999999999649792
RcsAB,U-13C glucose(2),0.0,1.0
RcsAB,WT,1.0935763242741425,0.13501017331689658
RcsAB,acetate(4),0.0,1.0
RcsAB,adipic acid,1.711199640893278,0.04387606233048346
RcsAB,coumaric acid,1.5163336870043032,0.07589684907643322
RcsAB,glucose(2),1.4923112930485447,3.5643755825070016e-06
RcsAB,glucose(4),0.27988444818917907,0.9999919566269282
RcsAB,glucose(4) or acetate(4),0.0,1.0
RcsAB,glucose(4) or glycerol(2.5),0.0,1.0
RcsAB,glucose(4) or xylose(4),0.1008139227104288,0.9999433716997127
RcsAB,glutaric acid,1.615781833126736,0.049706068401806455
RcsAB,glycerol(2.5),0.13747001115078336,0.9992418415299132
RcsAB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RcsAB,hexamethylenediamine,1.325377485749097,0.18671163266486593
RcsAB,hexanoic acid,1.5063259859642186,0.0954528004765456
RcsAB,isobutyric acid,1.3227070812646982,0.131514593722441
RcsAB,m-tartrate,0.7621483375959079,0.76761910965009
RcsAB,monomethyl succinate,2.0279692470837754,0.14645070303452662
RcsAB,n-butanol,1.4483728369150641,0.10104101923560771
RcsAB,octanoic acid,2.064709163750697,0.018582598340892834
RcsAB,propanediol,2.092297703663204,0.25959500149738696
RcsAB,putrescine,1.7176851591101099,0.042809115071169905
RcsAB,xylose(4),0.8310054159710062,0.703530557800824
RcsAB,Δgnd,0.0,1.0
RcsAB,Δpgi,0.0,1.0
RcsAB,Δpts,1.2966649020645844,0.5462406352956096
RcsAB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RcsAB,Δsdh,0.0,1.0
RcsAB,Δtpi,0.0,1.0
RcsB,2 3-butanediol,0.0,1.0
RcsB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RcsB,37 celsius,1.0451371617015788,0.4220127979648902
RcsB,42 celsius,0.0,1.0
RcsB,511145,1.0,0.5248718289889789
RcsB,CaCl2(0.1),1.0,0.5248718289889789
RcsB,D-2-deoxyribose,10.852922846815405,2.675959580025293e-23
RcsB,D-arabinose,0.0,1.0
RcsB,D-lyxose,0.0,1.0
RcsB,GMOS,0.0,1.0
RcsB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5248718289889789
RcsB,M9,1.0,0.5248718289889789
RcsB,MgSO4(0.24),1.0,0.5248718289889789
RcsB,NH4Cl(1),1.0,0.5248718289889789
RcsB,NaCl(0.5g/L) trace elements,2.393567586817566,4.981451459672123e-06
RcsB,U-13C glucose(2),0.0,1.0
RcsB,WT,1.0662616196628327,0.3789409489259814
RcsB,acetate(4),0.0,1.0
RcsB,adipic acid,0.0,1.0
RcsB,coumaric acid,0.0,1.0
RcsB,glucose(2),0.0809526684210093,0.9999999991145889
RcsB,glucose(4),0.19685669889831936,0.9935932700170522
RcsB,glucose(4) or acetate(4),0.0,1.0
RcsB,glucose(4) or glycerol(2.5),0.0,1.0
RcsB,glucose(4) or xylose(4),0.5016066838046273,0.8638013525212982
RcsB,glutaric acid,0.0,1.0
RcsB,glycerol(2.5),0.0,1.0
RcsB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RcsB,hexamethylenediamine,0.0,1.0
RcsB,hexanoic acid,0.0,1.0
RcsB,isobutyric acid,0.5995278928605838,0.8454328826324919
RcsB,m-tartrate,0.0,1.0
RcsB,monomethyl succinate,0.0,1.0
RcsB,n-butanol,0.0,1.0
RcsB,octanoic acid,0.0,1.0
RcsB,propanediol,0.0,1.0
RcsB,putrescine,0.0,1.0
RcsB,xylose(4),0.0,1.0
RcsB,Δgnd,0.0,1.0
RcsB,Δpgi,0.5949728648957441,0.81407910501199
RcsB,Δpts,0.0,1.0
RcsB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RcsB,Δsdh,0.0,1.0
RcsB,Δtpi,0.0,1.0
RcsB-BglJ,2 3-butanediol,0.0,1.0
RcsB-BglJ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RcsB-BglJ,37 celsius,1.0449137472730938,0.5020679964493197
RcsB-BglJ,42 celsius,0.0,1.0
RcsB-BglJ,511145,1.0,0.5514273306428317
RcsB-BglJ,CaCl2(0.1),1.0,0.5514273306428317
RcsB-BglJ,D-2-deoxyribose,7.511544011544012,0.00022738483698660637
RcsB-BglJ,D-arabinose,0.0,1.0
RcsB-BglJ,D-lyxose,0.0,1.0
RcsB-BglJ,GMOS,0.0,1.0
RcsB-BglJ,KH2PO4(3) Na2HPO4(6.8),1.0,0.5514273306428317
RcsB-BglJ,M9,1.0,0.5514273306428317
RcsB-BglJ,MgSO4(0.24),1.0,0.5514273306428317
RcsB-BglJ,NH4Cl(1),1.0,0.5514273306428317
RcsB-BglJ,NaCl(0.5g/L) trace elements,1.6193693693693694,0.18120623514544276
RcsB-BglJ,U-13C glucose(2),0.0,1.0
RcsB-BglJ,WT,1.0971431856067138,0.44793714274754715
RcsB-BglJ,acetate(4),0.0,1.0
RcsB-BglJ,adipic acid,0.0,1.0
RcsB-BglJ,coumaric acid,1.9679241729960455,0.40157958388746906
RcsB-BglJ,glucose(2),0.5444530131100583,0.9093646046119622
RcsB-BglJ,glucose(4),0.0,1.0
RcsB-BglJ,glucose(4) or acetate(4),0.0,1.0
RcsB-BglJ,glucose(4) or glycerol(2.5),0.0,1.0
RcsB-BglJ,glucose(4) or xylose(4),0.0,1.0
RcsB-BglJ,glutaric acid,0.0,1.0
RcsB-BglJ,glycerol(2.5),0.0,1.0
RcsB-BglJ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RcsB-BglJ,hexamethylenediamine,0.0,1.0
RcsB-BglJ,hexanoic acid,0.0,1.0
RcsB-BglJ,isobutyric acid,2.6561172472387424,0.1783773980401106
RcsB-BglJ,m-tartrate,0.0,1.0
RcsB-BglJ,monomethyl succinate,0.0,1.0
RcsB-BglJ,n-butanol,0.0,1.0
RcsB-BglJ,octanoic acid,0.0,1.0
RcsB-BglJ,propanediol,0.0,1.0
RcsB-BglJ,putrescine,0.0,1.0
RcsB-BglJ,xylose(4),0.0,1.0
