mutated features,condition,odd ratio,p value
RelB-RelE,putrescine,0.0,1.0
RelB-RelE,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
RelB-RelE,trimethoprim,0.0,1.0
RelB-RelE,xylose(4),0.0,1.0
RelB-RelE,Δgnd glucose M9 pre-evolved,0.0,1.0
RelB-RelE,Δpgi,0.0,1.0
RelB-RelE,Δpgi glucose M9 pre-evolved,0.0,1.0
RelB-RelE,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
RelB-RelE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RelB-RelE,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
RelB-RelE,ΔtpiA,0.0,1.0
RelB-RelE,ΔtpiA glucose M9 pre-evolved,0.0,1.0
RhaS,(NH4)2SO4(1),0.0,1.0
RhaS,(NH4)2SO4(1) MgSO4,0.0,1.0
RhaS,(NH4)2SO4(2),0.0,1.0
RhaS,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
RhaS,2 3-butanediol,0.0,1.0
RhaS,30 celsius,0.0,1.0
RhaS,37 celsius,1.1181212758499826,0.4614118863872971
RhaS,42 celsius,0.0,1.0
RhaS,511145,1.0,0.5628775621874778
RhaS,B. melitensis pgi,0.0,1.0
RhaS,C13H10N2O(0.168184),0.0,1.0
RhaS,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
RhaS,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
RhaS,CaCl2(0.1),0.4669589876796225,0.9244072629298714
RhaS,CaCl2(0.1mM),0.0,1.0
RhaS,D-2-deoxyribose,0.0,1.0
RhaS,D-arabinose,0.0,1.0
RhaS,D-lyxose,0.0,1.0
RhaS,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
RhaS,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
RhaS,GMOS,0.0,1.0
RhaS,H. sapien pgi,0.0,1.0
RhaS,H. sapien tpiA,0.0,1.0
RhaS,JCL260,12.516511127063891,0.00039813033698770663
RhaS,K2HPO4(5.3) KH2PO4(2),0.0,1.0
RhaS,KH2PO4(13.6),0.0,1.0
RhaS,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
RhaS,KH2PO4(3) Na2HPO4(6.8),0.46988691112527986,0.9228329612384204
RhaS,LB,3.346238210133801,4.227239389738634e-05
RhaS,M63,0.0,1.0
RhaS,M9,0.4669589876796225,0.9244072629298714
RhaS,MS57,0.0,1.0
RhaS,MgSO4(0.24),0.46988691112527986,0.9228329612384204
RhaS,MgSO4(1mM),0.0,1.0
RhaS,NH4Cl(1),0.41714565348969984,0.9492071477787074
RhaS,NaCl(0.5g/L) trace elements,0.0,1.0
RhaS,P. aerophilum pgi,0.0,1.0
RhaS,P. aerophilum tpiA,0.0,1.0
RhaS,PQ(0.8mM),0.0,1.0
RhaS,U-13C glucose(2),0.0,1.0
RhaS,V. cholerae pgi,0.0,1.0
RhaS,V. cholerae tpiA,0.0,1.0
RhaS,WT,0.6987288489950659,0.7799317000340779
RhaS,acetate(4),0.0,1.0
RhaS,adipic acid,0.0,1.0
RhaS,bla-TEM-1,0.0,1.0
RhaS,ceftazidime,0.0,1.0
RhaS,chloramphenicol,0.0,1.0
RhaS,chloramphenicol(25),0.0,1.0
RhaS,coumaric acid,16.194144838212633,0.06135414344294113
RhaS,doxycycline,0.0,1.0
RhaS,ethylene glycol(30mM),0.0,1.0
RhaS,gentamycin(0.03),2.155061004562439,0.37529808319563873
RhaS,glucose(1),0.0,1.0
RhaS,glucose(2),1.0478355690889638,0.5737982919631364
RhaS,glucose(3),10.618471855313961,0.0007301223329945364
RhaS,glucose(4),0.0,1.0
RhaS,glucose(4) or acetate(4),0.0,1.0
RhaS,glucose(4) or glycerol(2.5),0.0,1.0
RhaS,glucose(4) or xylose(4),0.0,1.0
RhaS,glucose-evolved BOP1000,0.0,1.0
RhaS,glutaric acid,0.0,1.0
RhaS,glycerol(2.5),0.0,1.0
RhaS,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
RhaS,hexamethylenediamine,0.0,1.0
RhaS,hexanoic acid,0.0,1.0
RhaS,isobutanol(8g/L),12.516511127063891,0.00039813033698770663
RhaS,isobutyric acid,0.0,1.0
RhaS,m-tartrate,0.0,1.0
RhaS,n-butanol,0.0,1.0
RhaS,none,0.0,1.0
RhaS,octanoic acid,0.0,1.0
RhaS,pBGT,0.0,1.0
RhaS,propanediol,0.0,1.0
RhaS,putrescine,0.0,1.0
RhaS,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
RhaS,trimethoprim,0.0,1.0
RhaS,xylose(4),0.0,1.0
RhaS,Δgnd glucose M9 pre-evolved,0.0,1.0
RhaS,Δpgi,0.0,1.0
RhaS,Δpgi glucose M9 pre-evolved,0.0,1.0
RhaS,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
RhaS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RhaS,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
RhaS,ΔtpiA,0.0,1.0
RhaS,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Rob,(NH4)2SO4(1),0.0,1.0
Rob,(NH4)2SO4(1) MgSO4,0.0,1.0
Rob,(NH4)2SO4(2),0.0,1.0
Rob,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Rob,2 3-butanediol,0.8923280514213041,0.6566264881720018
Rob,30 celsius,2.9893806491829555,2.2765628653348192e-06
Rob,37 celsius,0.8524370938397537,0.9422174960127413
Rob,42 celsius,0.34330303391153627,0.94532964655279
Rob,511145,1.0,0.5140472290853172
Rob,B. melitensis pgi,0.0,1.0
Rob,C13H10N2O(0.168184),0.0,1.0
Rob,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Rob,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Rob,CaCl2(0.1),1.1908905653513073,0.056337186894864395
Rob,CaCl2(0.1mM),0.3994750778092628,0.9893833144392336
Rob,D-2-deoxyribose,1.6596994380138295,0.07698566157689347
Rob,D-arabinose,0.0,1.0
Rob,D-lyxose,0.0,1.0
Rob,E. coli K-12 MG1655 pCA24N-fucO,1.0621143436038598,0.5383419741967003
Rob,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Rob,GMOS,0.0,1.0
Rob,H. sapien pgi,0.0,1.0
Rob,H. sapien tpiA,0.0,1.0
Rob,JCL260,1.7161699562555648,0.05539375185507486
Rob,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Rob,KH2PO4(13.6),0.0,1.0
Rob,KH2PO4(3) Na2HPO4(6.78),0.3994750778092628,0.9893833144392336
Rob,KH2PO4(3) Na2HPO4(6.8),1.198459503233065,0.05011893252968251
Rob,LB,0.6349728930097536,0.9999992572907349
Rob,M63,0.35415936621798966,0.9958644219227339
Rob,M9,1.1908905653513073,0.056337186894864395
Rob,MS57,0.3994750778092628,0.9893833144392336
Rob,MgSO4(0.24),1.198459503233065,0.05011893252968251
Rob,MgSO4(1mM),0.3994750778092628,0.9893833144392336
Rob,NH4Cl(1),1.1092921163343699,0.16999100897145294
Rob,NaCl(0.5g/L) trace elements,0.8445989770326784,0.9028155730976894
Rob,P. aerophilum pgi,0.0,1.0
Rob,P. aerophilum tpiA,1.5689571961123685,0.03132007838023317
Rob,PQ(0.8mM),0.0,1.0
Rob,U-13C glucose(2),0.0,1.0
Rob,V. cholerae pgi,0.0,1.0
Rob,V. cholerae tpiA,0.0,1.0
Rob,WT,1.2717598422478313,0.03087714056782769
Rob,acetate(4),0.0,1.0
Rob,adipic acid,0.0,1.0
Rob,bla-TEM-1,1.2768651482151427,0.3854574482856403
Rob,ceftazidime,0.4435527829931561,0.9969500243050794
Rob,chloramphenicol,11.41112435688292,1.5447668669973052e-10
Rob,chloramphenicol(25),1.0621143436038598,0.5383419741967003
Rob,coumaric acid,0.0,1.0
Rob,doxycycline,7.975406062997304,5.0427075730230514e-05
Rob,ethylene glycol(30mM),1.0621143436038598,0.5383419741967003
Rob,gentamycin(0.03),0.823383005201187,0.7524181374055053
Rob,glucose(1),0.0,1.0
Rob,glucose(2),0.7511561297252141,0.9530748231714277
Rob,glucose(3),1.4529327677922808,0.13502092842770214
Rob,glucose(4),1.5379659542832704,0.0025126698272355916
Rob,glucose(4) or acetate(4),0.0,1.0
Rob,glucose(4) or glycerol(2.5),0.0,1.0
Rob,glucose(4) or xylose(4),0.525222702204486,0.8927833797542661
Rob,glucose-evolved BOP1000,0.0,1.0
Rob,glutaric acid,0.0,1.0
Rob,glycerol(2.5),0.0,1.0
Rob,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Rob,hexamethylenediamine,0.6032423455908397,0.8098581648405142
Rob,hexanoic acid,3.5406234031681145,0.029943105243026118
Rob,isobutanol(8g/L),1.7161699562555648,0.05539375185507486
Rob,isobutyric acid,0.0,1.0
Rob,m-tartrate,4.165991902834008,0.008576233843074094
Rob,n-butanol,5.670140783586162,0.0001413156364194654
Rob,none,0.0,1.0
Rob,octanoic acid,0.0,1.0
Rob,pBGT,0.0,1.0
Rob,propanediol,0.0,1.0
Rob,putrescine,0.0,1.0
Rob,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Rob,trimethoprim,3.293705850676296,0.12918042471150934
Rob,xylose(4),0.0,1.0
Rob,Δgnd glucose M9 pre-evolved,0.0,1.0
Rob,Δpgi,0.4555128610029126,0.888532685746938
Rob,Δpgi glucose M9 pre-evolved,2.155818540433925,0.08903461670931381
Rob,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Rob,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Rob,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Rob,ΔtpiA,0.0,1.0
Rob,ΔtpiA glucose M9 pre-evolved,0.0,1.0
RstA,(NH4)2SO4(1),0.0,1.0
RstA,(NH4)2SO4(1) MgSO4,0.0,1.0
RstA,(NH4)2SO4(2),0.0,1.0
RstA,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
RstA,2 3-butanediol,0.0,1.0
RstA,30 celsius,0.0,1.0
RstA,37 celsius,0.718507722819881,0.8590830293648103
RstA,42 celsius,15.01058806696237,0.00019027640566469397
RstA,511145,1.0,0.5445358720950932
RstA,B. melitensis pgi,0.0,1.0
RstA,C13H10N2O(0.168184),0.0,1.0
RstA,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
RstA,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
RstA,CaCl2(0.1),1.0984534617628143,0.4434711137072689
RstA,CaCl2(0.1mM),0.0,1.0
RstA,D-2-deoxyribose,0.0,1.0
RstA,D-arabinose,0.0,1.0
RstA,D-lyxose,0.0,1.0
RstA,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
RstA,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
RstA,GMOS,0.0,1.0
RstA,H. sapien pgi,0.0,1.0
RstA,H. sapien tpiA,0.0,1.0
RstA,JCL260,0.0,1.0
RstA,K2HPO4(5.3) KH2PO4(2),0.0,1.0
RstA,KH2PO4(13.6),0.0,1.0
RstA,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
RstA,KH2PO4(3) Na2HPO4(6.8),1.1053474849745375,0.4365593489985059
RstA,LB,1.1800527214321652,0.2957743279214063
RstA,M63,0.0,1.0
RstA,M9,1.0984534617628143,0.4434711137072689
RstA,MS57,0.0,1.0
RstA,MgSO4(0.24),1.1053474849745375,0.4365593489985059
RstA,MgSO4(1mM),0.0,1.0
RstA,NH4Cl(1),0.9811760427260053,0.5712139633840545
RstA,NaCl(0.5g/L) trace elements,0.792458680149777,0.7532903563254204
RstA,P. aerophilum pgi,0.0,1.0
RstA,P. aerophilum tpiA,0.0,1.0
RstA,PQ(0.8mM),0.0,1.0
RstA,U-13C glucose(2),0.0,1.0
RstA,V. cholerae pgi,0.0,1.0
RstA,V. cholerae tpiA,0.0,1.0
RstA,WT,1.8441295546558705,0.05685868552747682
RstA,acetate(4),0.0,1.0
RstA,adipic acid,0.0,1.0
RstA,bla-TEM-1,0.0,1.0
RstA,ceftazidime,1.7646337726019001,0.24751750014249843
RstA,chloramphenicol,0.0,1.0
RstA,chloramphenicol(25),0.0,1.0
RstA,coumaric acid,0.0,1.0
RstA,doxycycline,0.0,1.0
RstA,ethylene glycol(30mM),0.0,1.0
RstA,gentamycin(0.03),3.266366112519959,0.06826579009812453
RstA,glucose(1),0.0,1.0
RstA,glucose(2),1.3216274812728004,0.33608735687233615
RstA,glucose(3),0.0,1.0
RstA,glucose(4),1.1806184709253953,0.4442959312604322
RstA,glucose(4) or acetate(4),0.0,1.0
RstA,glucose(4) or glycerol(2.5),0.0,1.0
RstA,glucose(4) or xylose(4),0.0,1.0
RstA,glucose-evolved BOP1000,0.0,1.0
RstA,glutaric acid,0.0,1.0
RstA,glycerol(2.5),0.0,1.0
RstA,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
RstA,hexamethylenediamine,6.34852790036878,0.1476740303137628
RstA,hexanoic acid,0.0,1.0
RstA,isobutanol(8g/L),0.0,1.0
RstA,isobutyric acid,0.0,1.0
RstA,m-tartrate,0.0,1.0
RstA,n-butanol,0.0,1.0
RstA,none,0.0,1.0
RstA,octanoic acid,0.0,1.0
RstA,pBGT,1.44867863514719,0.4050230724652235
RstA,propanediol,0.0,1.0
RstA,putrescine,0.0,1.0
RstA,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
RstA,trimethoprim,0.0,1.0
RstA,xylose(4),0.0,1.0
RstA,Δgnd glucose M9 pre-evolved,0.0,1.0
RstA,Δpgi,0.0,1.0
RstA,Δpgi glucose M9 pre-evolved,0.0,1.0
RstA,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
RstA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RstA,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
RstA,ΔtpiA,0.0,1.0
RstA,ΔtpiA glucose M9 pre-evolved,0.0,1.0
RutR,(NH4)2SO4(1),0.0,1.0
RutR,(NH4)2SO4(1) MgSO4,0.0,1.0
RutR,(NH4)2SO4(2),0.0,1.0
RutR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
RutR,2 3-butanediol,0.0,1.0
RutR,30 celsius,0.6224669472050617,0.7997859686611077
RutR,37 celsius,1.062000365175006,0.4303102942324994
RutR,42 celsius,0.0,1.0
RutR,511145,1.0,0.5329433946984856
RutR,B. melitensis pgi,9.400931148715193,0.10310191285134243
RutR,C13H10N2O(0.168184),0.0,1.0
RutR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
RutR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
RutR,CaCl2(0.1),1.5066605066605068,0.05028999093971796
RutR,CaCl2(0.1mM),0.0,1.0
RutR,D-2-deoxyribose,0.0,1.0
RutR,D-arabinose,0.0,1.0
RutR,D-lyxose,0.0,1.0
RutR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
RutR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
RutR,GMOS,0.0,1.0
RutR,H. sapien pgi,0.0,1.0
RutR,H. sapien tpiA,24.905552918841956,2.8223440267941848e-06
RutR,JCL260,0.0,1.0
RutR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
RutR,KH2PO4(13.6),0.0,1.0
RutR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
RutR,KH2PO4(3) Na2HPO4(6.8),1.5161330297256688,0.04775944264546271
RutR,LB,0.0,1.0
RutR,M63,0.0,1.0
RutR,M9,1.5066605066605068,0.05028999093971796
RutR,MS57,0.0,1.0
RutR,MgSO4(0.24),1.5161330297256688,0.04775944264546271
RutR,MgSO4(1mM),0.0,1.0
RutR,NH4Cl(1),1.3455495930224497,0.11801727571702397
RutR,NaCl(0.5g/L) trace elements,1.626596933886937,0.039434079077980466
RutR,P. aerophilum pgi,0.0,1.0
RutR,P. aerophilum tpiA,0.791292023530129,0.7189537077313861
RutR,PQ(0.8mM),0.0,1.0
RutR,U-13C glucose(2),0.0,1.0
RutR,V. cholerae pgi,0.0,1.0
RutR,V. cholerae tpiA,0.0,1.0
RutR,WT,0.6655677540867295,0.896043445791548
RutR,acetate(4),0.0,1.0
RutR,adipic acid,0.0,1.0
RutR,bla-TEM-1,0.0,1.0
RutR,ceftazidime,0.0,1.0
RutR,chloramphenicol,0.0,1.0
RutR,chloramphenicol(25),0.0,1.0
RutR,coumaric acid,0.0,1.0
RutR,doxycycline,0.0,1.0
RutR,ethylene glycol(30mM),0.0,1.0
RutR,gentamycin(0.03),2.3596848682423253,0.09491263271459599
RutR,glucose(1),0.0,1.0
RutR,glucose(2),0.7062226141784774,0.8325544628511903
RutR,glucose(3),0.0,1.0
RutR,glucose(4),2.693848468054786,0.0006132856063564943
RutR,glucose(4) or acetate(4),0.0,1.0
RutR,glucose(4) or glycerol(2.5),0.0,1.0
RutR,glucose(4) or xylose(4),0.0,1.0
RutR,glucose-evolved BOP1000,0.0,1.0
RutR,glutaric acid,0.0,1.0
RutR,glycerol(2.5),2.036626833770524,0.3899879177118899
RutR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
RutR,hexamethylenediamine,0.0,1.0
RutR,hexanoic acid,0.0,1.0
RutR,isobutanol(8g/L),0.0,1.0
RutR,isobutyric acid,0.0,1.0
RutR,m-tartrate,0.0,1.0
RutR,n-butanol,0.0,1.0
RutR,none,0.0,1.0
RutR,octanoic acid,0.0,1.0
RutR,pBGT,0.0,1.0
RutR,propanediol,0.0,1.0
RutR,putrescine,0.0,1.0
RutR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
RutR,trimethoprim,0.0,1.0
RutR,xylose(4),0.0,1.0
RutR,Δgnd glucose M9 pre-evolved,0.0,1.0
RutR,Δpgi,0.0,1.0
RutR,Δpgi glucose M9 pre-evolved,2.4058878869232005,0.3421685833921471
RutR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
RutR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RutR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
RutR,ΔtpiA,0.0,1.0
RutR,ΔtpiA glucose M9 pre-evolved,26.50644102045971,2.0052835485184398e-07
SdiA,(NH4)2SO4(1),0.0,1.0
SdiA,(NH4)2SO4(1) MgSO4,0.0,1.0
SdiA,(NH4)2SO4(2),0.0,1.0
SdiA,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
SdiA,2 3-butanediol,0.0,1.0
SdiA,30 celsius,0.0,1.0
SdiA,37 celsius,1.1180592047644071,0.6122921707577942
SdiA,42 celsius,0.0,1.0
SdiA,511145,1.0,0.6513381214670155
SdiA,B. melitensis pgi,0.0,1.0
SdiA,C13H10N2O(0.168184),0.0,1.0
SdiA,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
SdiA,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
SdiA,CaCl2(0.1),1.5051900988882747,0.5094729112239711
SdiA,CaCl2(0.1mM),0.0,1.0
SdiA,D-2-deoxyribose,0.0,1.0
SdiA,D-arabinose,0.0,1.0
SdiA,D-lyxose,0.0,1.0
SdiA,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
SdiA,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
SdiA,GMOS,0.0,1.0
SdiA,H. sapien pgi,0.0,1.0
SdiA,H. sapien tpiA,0.0,1.0
SdiA,JCL260,0.0,1.0
SdiA,K2HPO4(5.3) KH2PO4(2),0.0,1.0
SdiA,KH2PO4(13.6),0.0,1.0
SdiA,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
SdiA,KH2PO4(3) Na2HPO4(6.8),1.5146263861860192,0.5073672067448007
SdiA,LB,0.0,1.0
SdiA,M63,0.0,1.0
SdiA,M9,1.5051900988882747,0.5094729112239711
SdiA,MS57,0.0,1.0
SdiA,MgSO4(0.24),1.5146263861860192,0.5073672067448007
SdiA,MgSO4(1mM),0.0,1.0
SdiA,NH4Cl(1),1.3446463640638397,0.5479727526352025
SdiA,NaCl(0.5g/L) trace elements,2.025844042471121,0.41376069810549754
SdiA,P. aerophilum pgi,0.0,1.0
SdiA,P. aerophilum tpiA,0.0,1.0
SdiA,PQ(0.8mM),0.0,1.0
SdiA,U-13C glucose(2),0.0,1.0
SdiA,V. cholerae pgi,0.0,1.0
SdiA,V. cholerae tpiA,0.0,1.0
SdiA,WT,2.2521048023169663,0.3822399140572331
SdiA,acetate(4),0.0,1.0
SdiA,adipic acid,0.0,1.0
SdiA,bla-TEM-1,0.0,1.0
SdiA,ceftazidime,0.0,1.0
SdiA,chloramphenicol,0.0,1.0
SdiA,chloramphenicol(25),0.0,1.0
SdiA,coumaric acid,0.0,1.0
SdiA,doxycycline,0.0,1.0
SdiA,ethylene glycol(30mM),0.0,1.0
SdiA,gentamycin(0.03),0.0,1.0
SdiA,glucose(1),0.0,1.0
SdiA,glucose(2),0.0,1.0
SdiA,glucose(3),0.0,1.0
SdiA,glucose(4),3.8043745117732395,0.2502085870521014
SdiA,glucose(4) or acetate(4),0.0,1.0
SdiA,glucose(4) or glycerol(2.5),0.0,1.0
SdiA,glucose(4) or xylose(4),0.0,1.0
SdiA,glucose-evolved BOP1000,0.0,1.0
SdiA,glutaric acid,0.0,1.0
SdiA,glycerol(2.5),0.0,1.0
SdiA,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
SdiA,hexamethylenediamine,0.0,1.0
SdiA,hexanoic acid,0.0,1.0
SdiA,isobutanol(8g/L),0.0,1.0
SdiA,isobutyric acid,0.0,1.0
SdiA,m-tartrate,0.0,1.0
SdiA,n-butanol,0.0,1.0
SdiA,none,0.0,1.0
SdiA,octanoic acid,0.0,1.0
SdiA,pBGT,0.0,1.0
SdiA,propanediol,0.0,1.0
SdiA,putrescine,0.0,1.0
SdiA,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
SdiA,trimethoprim,0.0,1.0
SdiA,xylose(4),0.0,1.0
SdiA,Δgnd glucose M9 pre-evolved,0.0,1.0
SdiA,Δpgi,0.0,1.0
SdiA,Δpgi glucose M9 pre-evolved,0.0,1.0
SdiA,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
SdiA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SdiA,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
SdiA,ΔtpiA,0.0,1.0
SdiA,ΔtpiA glucose M9 pre-evolved,0.0,1.0
SgrR,(NH4)2SO4(1),0.0,1.0
SgrR,(NH4)2SO4(1) MgSO4,0.0,1.0
SgrR,(NH4)2SO4(2),0.0,1.0
SgrR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
SgrR,2 3-butanediol,0.0,1.0
SgrR,30 celsius,0.0,1.0
SgrR,37 celsius,1.1181212758499826,0.4614118863872971
SgrR,42 celsius,0.0,1.0
SgrR,511145,1.0,0.5628775621874778
SgrR,B. melitensis pgi,0.0,1.0
SgrR,C13H10N2O(0.168184),0.0,1.0
SgrR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
SgrR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
SgrR,CaCl2(0.1),0.9675594003673639,0.5981850406694279
SgrR,CaCl2(0.1mM),0.0,1.0
SgrR,D-2-deoxyribose,0.0,1.0
SgrR,D-arabinose,0.0,1.0
SgrR,D-lyxose,453.4568965517241,1.4332911074359941e-05
SgrR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
SgrR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
SgrR,GMOS,0.0,1.0
SgrR,H. sapien pgi,0.0,1.0
SgrR,H. sapien tpiA,0.0,1.0
SgrR,JCL260,6.022163375741178,0.046340228418501064
SgrR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
SgrR,KH2PO4(13.6),0.0,1.0
SgrR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
SgrR,KH2PO4(3) Na2HPO4(6.8),0.9736277489719292,0.5934843764088874
SgrR,LB,1.3373712281727186,0.24908307118660172
SgrR,M63,0.0,1.0
SgrR,M9,0.9675594003673639,0.5981850406694279
SgrR,MS57,0.0,1.0
SgrR,MgSO4(0.24),0.9736277489719292,0.5934843764088874
SgrR,MgSO4(1mM),0.0,1.0
SgrR,NH4Cl(1),0.8643204013020972,0.6813469627219448
SgrR,NaCl(0.5g/L) trace elements,0.9594993698833082,0.6096482884339063
SgrR,P. aerophilum pgi,0.0,1.0
SgrR,P. aerophilum tpiA,0.0,1.0
SgrR,PQ(0.8mM),0.0,1.0
SgrR,U-13C glucose(2),0.0,1.0
SgrR,V. cholerae pgi,0.0,1.0
SgrR,V. cholerae tpiA,0.0,1.0
SgrR,WT,1.4479810525099648,0.31177763937150005
SgrR,acetate(4),0.0,1.0
SgrR,adipic acid,0.0,1.0
SgrR,bla-TEM-1,0.0,1.0
SgrR,ceftazidime,0.0,1.0
SgrR,chloramphenicol,0.0,1.0
SgrR,chloramphenicol(25),0.0,1.0
SgrR,coumaric acid,0.0,1.0
SgrR,doxycycline,0.0,1.0
SgrR,ethylene glycol(30mM),0.0,1.0
SgrR,gentamycin(0.03),2.155061004562439,0.37529808319563873
SgrR,glucose(1),0.0,1.0
SgrR,glucose(2),1.0478355690889638,0.5737982919631364
SgrR,glucose(3),5.111518708730741,0.06175736770141128
SgrR,glucose(4),0.0,1.0
SgrR,glucose(4) or acetate(4),0.0,1.0
SgrR,glucose(4) or glycerol(2.5),0.0,1.0
SgrR,glucose(4) or xylose(4),0.0,1.0
SgrR,glucose-evolved BOP1000,0.0,1.0
SgrR,glutaric acid,0.0,1.0
SgrR,glycerol(2.5),0.0,1.0
SgrR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
SgrR,hexamethylenediamine,0.0,1.0
SgrR,hexanoic acid,0.0,1.0
SgrR,isobutanol(8g/L),6.022163375741178,0.046340228418501064
SgrR,isobutyric acid,0.0,1.0
SgrR,m-tartrate,0.0,1.0
SgrR,n-butanol,0.0,1.0
SgrR,none,0.0,1.0
SgrR,octanoic acid,0.0,1.0
SgrR,pBGT,0.0,1.0
SgrR,propanediol,0.0,1.0
SgrR,putrescine,0.0,1.0
SgrR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
SgrR,trimethoprim,0.0,1.0
SgrR,xylose(4),0.0,1.0
SgrR,Δgnd glucose M9 pre-evolved,0.0,1.0
SgrR,Δpgi,0.0,1.0
SgrR,Δpgi glucose M9 pre-evolved,0.0,1.0
SgrR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
SgrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SgrR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
SgrR,ΔtpiA,0.0,1.0
SgrR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
SlyA,(NH4)2SO4(1),0.0,1.0
SlyA,(NH4)2SO4(1) MgSO4,0.0,1.0
SlyA,(NH4)2SO4(2),0.0,1.0
