mutated features,condition,odd ratio,p value
nitrate-related,P. aerophilum pgi,0.0,1.0
nitrate-related,P. aerophilum tpiA,3.4251621081370973,1.0763123712571762e-06
nitrate-related,PQ(0.8mM),0.0,1.0
nitrate-related,U-13C glucose(2),0.0,1.0
nitrate-related,V. cholerae pgi,0.0,1.0
nitrate-related,V. cholerae tpiA,0.0,1.0
nitrate-related,WT,1.0216769270788173,0.48763170745543255
nitrate-related,acetate(4),4.963927855711423,0.18864237599324046
nitrate-related,adipic acid,2.3854632341606288,0.3470309209700557
nitrate-related,bla-TEM-1,0.0,1.0
nitrate-related,ceftazidime,0.0,1.0
nitrate-related,chloramphenicol,0.0,1.0
nitrate-related,chloramphenicol(25),0.0,1.0
nitrate-related,coumaric acid,0.0,1.0
nitrate-related,doxycycline,0.0,1.0
nitrate-related,ethylene glycol(30mM),0.0,1.0
nitrate-related,gentamycin(0.03),1.4869266830989318,0.2524985458013953
nitrate-related,glucose(1),0.0,1.0
nitrate-related,glucose(2),0.5877138734281592,0.9723401081801478
nitrate-related,glucose(3),0.0,1.0
nitrate-related,glucose(4),1.7770081999840777,0.005547231594211163
nitrate-related,glucose(4) or acetate(4),0.0,1.0
nitrate-related,glucose(4) or glycerol(2.5),0.0,1.0
nitrate-related,glucose(4) or xylose(4),1.4341063676672006,0.4093013846070636
nitrate-related,glucose-evolved BOP1000,0.0,1.0
nitrate-related,glutaric acid,0.0,1.0
nitrate-related,glycerol(2.5),0.0,1.0
nitrate-related,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
nitrate-related,hexamethylenediamine,0.0,1.0
nitrate-related,hexanoic acid,0.0,1.0
nitrate-related,isobutanol(8g/L),0.0,1.0
nitrate-related,isobutyric acid,0.0,1.0
nitrate-related,m-tartrate,0.0,1.0
nitrate-related,monomethyl succinate,0.0,1.0
nitrate-related,n-butanol,0.0,1.0
nitrate-related,none,0.0,1.0
nitrate-related,octanoic acid,0.0,1.0
nitrate-related,pBGT,0.0,1.0
nitrate-related,propanediol,0.0,1.0
nitrate-related,putrescine,1.937813126252505,0.4071298391287659
nitrate-related,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
nitrate-related,trimethoprim,0.0,1.0
nitrate-related,xylose(4),0.0,1.0
nitrate-related,Δgnd glucose M9 pre-evolved,13.792251169004675,0.07724553781892916
nitrate-related,Δpgi,0.0,1.0
nitrate-related,Δpgi glucose M9 pre-evolved,0.0,1.0
nitrate-related,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
nitrate-related,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nitrate-related,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
nitrate-related,ΔtpiA,0.0,1.0
nitrate-related,ΔtpiA glucose M9 pre-evolved,0.0,1.0
proVWX,(NH4)2SO4(1),0.0,1.0
proVWX,(NH4)2SO4(1) MgSO4,0.0,1.0
proVWX,(NH4)2SO4(2),0.0,1.0
proVWX,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
proVWX,2 3-butanediol,0.0,1.0
proVWX,30 celsius,0.0,1.0
proVWX,37 celsius,1.0719246031746033,0.35472998880676665
proVWX,42 celsius,0.0,1.0
proVWX,511145,1.0,0.5234417180474452
proVWX,B. melitensis pgi,0.0,1.0
proVWX,C13H10N2O(0.168184),0.0,1.0
proVWX,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
proVWX,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
proVWX,CaCl2(0.1),1.3167216215832478,0.058451718578489506
proVWX,CaCl2(0.1mM),0.0,1.0
proVWX,D-2-deoxyribose,0.0,1.0
proVWX,D-arabinose,0.0,1.0
proVWX,D-lyxose,0.0,1.0
proVWX,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
proVWX,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
proVWX,GMOS,0.0,1.0
proVWX,H. sapien pgi,0.0,1.0
proVWX,H. sapien tpiA,0.0,1.0
proVWX,JCL260,0.9959662455427013,0.5977369305848137
proVWX,K2HPO4(5.3) KH2PO4(2),0.0,1.0
proVWX,KH2PO4(13.6),0.0,1.0
proVWX,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
proVWX,KH2PO4(3) Na2HPO4(6.8),1.329194756946319,0.05245027293713065
proVWX,LB,0.2160162987486543,0.9999999997864583
proVWX,M63,0.0,1.0
proVWX,M9,1.3167216215832478,0.058451718578489506
proVWX,MS57,0.0,1.0
proVWX,MgSO4(0.24),1.329194756946319,0.05245027293713065
proVWX,MgSO4(1mM),0.0,1.0
proVWX,NH4Cl(1),1.1785714285714286,0.177007245206903
proVWX,NaCl(0.5g/L) trace elements,0.0,1.0
proVWX,P. aerophilum pgi,0.0,1.0
proVWX,P. aerophilum tpiA,0.0,1.0
proVWX,PQ(0.8mM),0.0,1.0
proVWX,U-13C glucose(2),0.0,1.0
proVWX,V. cholerae pgi,0.0,1.0
proVWX,V. cholerae tpiA,0.0,1.0
proVWX,WT,2.06271916241246,3.511363426608558e-05
proVWX,acetate(4),0.0,1.0
proVWX,adipic acid,21.776684406064867,9.579190445948868e-08
proVWX,bla-TEM-1,0.0,1.0
proVWX,ceftazidime,0.0,1.0
proVWX,chloramphenicol,0.0,1.0
proVWX,chloramphenicol(25),0.0,1.0
proVWX,coumaric acid,39.93417034272141,6.299336557540866e-23
proVWX,doxycycline,0.0,1.0
proVWX,ethylene glycol(30mM),0.0,1.0
proVWX,gentamycin(0.03),0.3324444828293515,0.9502646851376461
proVWX,glucose(1),0.0,1.0
proVWX,glucose(2),3.091232911013298,1.696933037903219e-09
proVWX,glucose(3),0.8914802612565748,0.6569947221021463
proVWX,glucose(4),0.0,1.0
proVWX,glucose(4) or acetate(4),0.0,1.0
proVWX,glucose(4) or glycerol(2.5),0.0,1.0
proVWX,glucose(4) or xylose(4),0.0,1.0
proVWX,glucose-evolved BOP1000,0.0,1.0
proVWX,glutaric acid,11.119695972230534,2.8227603654008246e-05
proVWX,glycerol(2.5),0.0,1.0
proVWX,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
proVWX,hexamethylenediamine,6.527575661710429,0.0013283023501840297
proVWX,hexanoic acid,0.0,1.0
proVWX,isobutanol(8g/L),0.9959662455427013,0.5977369305848137
proVWX,isobutyric acid,0.0,1.0
proVWX,m-tartrate,0.0,1.0
proVWX,monomethyl succinate,0.0,1.0
proVWX,n-butanol,0.0,1.0
proVWX,none,0.0,1.0
proVWX,octanoic acid,0.0,1.0
proVWX,pBGT,0.0,1.0
proVWX,propanediol,0.0,1.0
proVWX,putrescine,9.317040156414498,0.0011722538393551523
proVWX,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
proVWX,trimethoprim,0.0,1.0
proVWX,xylose(4),0.0,1.0
proVWX,Δgnd glucose M9 pre-evolved,0.0,1.0
proVWX,Δpgi,0.0,1.0
proVWX,Δpgi glucose M9 pre-evolved,0.0,1.0
proVWX,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
proVWX,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
proVWX,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
proVWX,ΔtpiA,0.0,1.0
proVWX,ΔtpiA glucose M9 pre-evolved,0.0,1.0
purR-KO,(NH4)2SO4(1),3.0466504756122244,0.05143914762004437
purR-KO,(NH4)2SO4(1) MgSO4,3.0466504756122244,0.05143914762004437
purR-KO,(NH4)2SO4(2),0.0,1.0
purR-KO,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
purR-KO,2 3-butanediol,0.3600560063186616,0.9369113500821576
purR-KO,30 celsius,2.504026033626768,0.0002655296244843361
purR-KO,37 celsius,0.870820976841962,0.9659322271801596
purR-KO,42 celsius,4.042141344893638,8.863536020561195e-06
purR-KO,511145,1.0,0.5108542100541663
purR-KO,B. melitensis pgi,2.1941659070191433,0.0662446668861982
purR-KO,C13H10N2O(0.168184),0.0,1.0
purR-KO,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
purR-KO,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
purR-KO,CaCl2(0.1),1.292264008376055,0.000511513386871348
purR-KO,CaCl2(0.1mM),0.7885495511353635,0.8479696618655466
purR-KO,D-2-deoxyribose,0.0,1.0
purR-KO,D-arabinose,3.2239469036022053,0.14309387599346038
purR-KO,D-lyxose,2.491024898668211,0.20656478568582518
purR-KO,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
purR-KO,FeSO4(20uM) sodium citrate(10mM),16.474020054694623,1.120969563185392e-05
purR-KO,GMOS,10.972677595628415,0.0011577257808249464
purR-KO,H. sapien pgi,3.538339502908514,0.03377777605789866
purR-KO,H. sapien tpiA,8.415836815858565,1.4715558006823456e-10
purR-KO,JCL260,0.0,1.0
purR-KO,K2HPO4(5.3) KH2PO4(2),3.0466504756122244,0.05143914762004437
purR-KO,KH2PO4(13.6),0.0,1.0
purR-KO,KH2PO4(3) Na2HPO4(6.78),0.7885495511353635,0.8479696618655466
purR-KO,KH2PO4(3) Na2HPO4(6.8),1.275677366170591,0.000985695998118841
purR-KO,LB,0.0,1.0
purR-KO,M63,0.7410835840288669,0.9006744884052017
purR-KO,M9,1.292264008376055,0.000511513386871348
purR-KO,MS57,0.7885495511353635,0.8479696618655466
purR-KO,MgSO4(0.24),1.275677366170591,0.000985695998118841
purR-KO,MgSO4(1mM),0.7885495511353635,0.8479696618655466
purR-KO,NH4Cl(1),1.223814080297807,0.0038533874218470514
purR-KO,NaCl(0.5g/L) trace elements,1.2201064045252863,0.011702349067948536
purR-KO,P. aerophilum pgi,0.0,1.0
purR-KO,P. aerophilum tpiA,0.342181088930893,0.999992796550933
purR-KO,PQ(0.8mM),6.090486300677384,0.05524328482560064
purR-KO,U-13C glucose(2),10.807968413496052,6.817364664123014e-08
purR-KO,V. cholerae pgi,5.1405894401456536,0.02774685754564915
purR-KO,V. cholerae tpiA,11.766375830186222,4.805489263404942e-05
purR-KO,WT,1.4093630029752244,9.992928533212116e-05
purR-KO,acetate(4),2.283363663936912,0.2327426962059504
purR-KO,adipic acid,2.8569665907365223,0.03840685064137437
purR-KO,bla-TEM-1,0.0,1.0
purR-KO,ceftazidime,0.0,1.0
purR-KO,chloramphenicol,17.673730194953382,4.293140965670822e-08
purR-KO,chloramphenicol(25),0.0,1.0
purR-KO,coumaric acid,1.2892960462873675,0.3835927850164481
purR-KO,doxycycline,5.774230658613748,0.007957770786282022
purR-KO,ethylene glycol(30mM),0.0,1.0
purR-KO,gentamycin(0.03),0.06447135600197418,0.9999997551735972
purR-KO,glucose(1),3.0466504756122244,0.05143914762004437
purR-KO,glucose(2),0.8901804505913948,0.835565052556577
purR-KO,glucose(3),0.0,1.0
purR-KO,glucose(4),1.5460362790205722,5.866533551044745e-05
purR-KO,glucose(4) or acetate(4),6.545770819743423,1.1799802981792371e-05
purR-KO,glucose(4) or glycerol(2.5),12.016586867305062,9.945307534312242e-06
purR-KO,glucose(4) or xylose(4),0.6399620788461743,0.8678979973287391
purR-KO,glucose-evolved BOP1000,6.090486300677384,0.05524328482560064
purR-KO,glutaric acid,0.0,1.0
purR-KO,glycerol(2.5),0.48857727804497597,0.9136428262041333
purR-KO,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
purR-KO,hexamethylenediamine,1.7941581327162466,0.1083980538873831
purR-KO,hexanoic acid,0.0,1.0
purR-KO,isobutanol(8g/L),0.0,1.0
purR-KO,isobutyric acid,0.3610630435174918,0.988460570159939
purR-KO,m-tartrate,0.5780097059370333,0.8887920253495191
purR-KO,monomethyl succinate,0.0,1.0
purR-KO,n-butanol,4.579035448045032,0.0003497266088864188
purR-KO,none,0.0,1.0
purR-KO,octanoic acid,2.282780051538578,0.3726641572747258
purR-KO,pBGT,0.0,1.0
purR-KO,propanediol,0.0,1.0
purR-KO,putrescine,1.7972767177282092,0.19587953101533598
purR-KO,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),3.0466504756122244,0.05143914762004437
purR-KO,trimethoprim,54.82165605095541,0.0036341187238422648
purR-KO,xylose(4),12.931086303134393,1.4809745792751552e-06
purR-KO,Δgnd glucose M9 pre-evolved,0.0,1.0
purR-KO,Δpgi,1.1782321718863231,0.4470756190890277
purR-KO,Δpgi glucose M9 pre-evolved,0.0,1.0
purR-KO,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
purR-KO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
purR-KO,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
purR-KO,ΔtpiA,0.0,1.0
purR-KO,ΔtpiA glucose M9 pre-evolved,0.0,1.0
sgrT,(NH4)2SO4(1),0.0,1.0
sgrT,(NH4)2SO4(1) MgSO4,0.0,1.0
sgrT,(NH4)2SO4(2),0.0,1.0
sgrT,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
sgrT,2 3-butanediol,0.0,1.0
sgrT,30 celsius,0.0,1.0
sgrT,37 celsius,1.0718259411675048,0.37258417898784446
sgrT,42 celsius,0.0,1.0
sgrT,511145,1.0,0.5258738200893319
sgrT,B. melitensis pgi,44.38282647584973,2.54551738621748e-20
sgrT,C13H10N2O(0.168184),0.0,1.0
sgrT,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
sgrT,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
sgrT,CaCl2(0.1),1.3007053417759598,0.09061819243449404
sgrT,CaCl2(0.1mM),0.0,1.0
sgrT,D-2-deoxyribose,0.0,1.0
sgrT,D-arabinose,0.0,1.0
sgrT,D-lyxose,15.761300152361605,0.0084109172111353
sgrT,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
sgrT,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
sgrT,GMOS,0.0,1.0
sgrT,H. sapien pgi,16.29674369747899,0.0010843140515976334
sgrT,H. sapien tpiA,0.0,1.0
sgrT,JCL260,1.2201077837218943,0.48987439168733726
sgrT,K2HPO4(5.3) KH2PO4(2),0.0,1.0
sgrT,KH2PO4(13.6),0.0,1.0
sgrT,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
sgrT,KH2PO4(3) Na2HPO4(6.8),1.3130056247289348,0.08297235431022151
sgrT,LB,0.26577069852331175,0.9999999274501888
sgrT,M63,0.0,1.0
sgrT,M9,1.3007053417759598,0.09061819243449404
sgrT,MS57,0.0,1.0
sgrT,MgSO4(0.24),1.3130056247289348,0.08297235431022151
sgrT,MgSO4(1mM),0.0,1.0
sgrT,NH4Cl(1),1.1644445833413466,0.2240596653418031
sgrT,NaCl(0.5g/L) trace elements,1.6378750592122746,0.006438202129951834
sgrT,P. aerophilum pgi,0.0,1.0
sgrT,P. aerophilum tpiA,0.0,1.0
sgrT,PQ(0.8mM),0.0,1.0
sgrT,U-13C glucose(2),0.0,1.0
sgrT,V. cholerae pgi,0.0,1.0
sgrT,V. cholerae tpiA,0.0,1.0
sgrT,WT,0.16227531248024235,0.9999974414558541
sgrT,acetate(4),0.0,1.0
sgrT,adipic acid,0.0,1.0
sgrT,bla-TEM-1,0.0,1.0
sgrT,ceftazidime,0.0,1.0
sgrT,chloramphenicol,0.0,1.0
sgrT,chloramphenicol(25),0.0,1.0
sgrT,coumaric acid,0.0,1.0
sgrT,doxycycline,0.0,1.0
sgrT,ethylene glycol(30mM),0.0,1.0
sgrT,gentamycin(0.03),0.0,1.0
sgrT,glucose(1),0.0,1.0
sgrT,glucose(2),0.08004621180588907,0.9999953759953364
sgrT,glucose(3),1.0921080545930273,0.5482796738509741
sgrT,glucose(4),3.0681672554012978,2.208943026893171e-07
sgrT,glucose(4) or acetate(4),0.0,1.0
sgrT,glucose(4) or glycerol(2.5),0.0,1.0
sgrT,glucose(4) or xylose(4),0.0,1.0
sgrT,glucose-evolved BOP1000,0.0,1.0
sgrT,glutaric acid,0.0,1.0
sgrT,glycerol(2.5),0.0,1.0
sgrT,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
sgrT,hexamethylenediamine,0.0,1.0
sgrT,hexanoic acid,0.0,1.0
sgrT,isobutanol(8g/L),1.2201077837218943,0.48987439168733726
sgrT,isobutyric acid,0.0,1.0
sgrT,m-tartrate,0.0,1.0
sgrT,monomethyl succinate,0.0,1.0
sgrT,n-butanol,0.0,1.0
sgrT,none,0.0,1.0
sgrT,octanoic acid,0.0,1.0
sgrT,pBGT,0.0,1.0
sgrT,propanediol,0.0,1.0
sgrT,putrescine,0.0,1.0
sgrT,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
sgrT,trimethoprim,0.0,1.0
sgrT,xylose(4),0.0,1.0
sgrT,Δgnd glucose M9 pre-evolved,0.0,1.0
sgrT,Δpgi,25.154158215010142,5.15159764036103e-13
sgrT,Δpgi glucose M9 pre-evolved,0.0,1.0
sgrT,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
sgrT,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
sgrT,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
sgrT,ΔtpiA,0.0,1.0
sgrT,ΔtpiA glucose M9 pre-evolved,0.0,1.0
thrA-KO,(NH4)2SO4(1),0.0,1.0
thrA-KO,(NH4)2SO4(1) MgSO4,0.0,1.0
thrA-KO,(NH4)2SO4(2),0.0,1.0
thrA-KO,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
thrA-KO,2 3-butanediol,2.4077782952957616,0.34335871807636115
thrA-KO,30 celsius,0.0,1.0
thrA-KO,37 celsius,1.0718013179446158,0.37748001762638816
thrA-KO,42 celsius,0.0,1.0
thrA-KO,511145,1.0,0.5266130553845559
thrA-KO,B. melitensis pgi,0.0,1.0
thrA-KO,C13H10N2O(0.168184),0.0,1.0
thrA-KO,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
thrA-KO,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
thrA-KO,CaCl2(0.1),0.7358559971542218,0.9249541959854444
thrA-KO,CaCl2(0.1mM),5.466568047337278,3.339387814873023e-07
thrA-KO,D-2-deoxyribose,0.0,1.0
thrA-KO,D-arabinose,0.0,1.0
thrA-KO,D-lyxose,0.0,1.0
thrA-KO,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
thrA-KO,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
thrA-KO,GMOS,0.0,1.0
thrA-KO,H. sapien pgi,0.0,1.0
thrA-KO,H. sapien tpiA,4.894280078895464,0.06623861039874851
thrA-KO,JCL260,0.0,1.0
thrA-KO,K2HPO4(5.3) KH2PO4(2),0.0,1.0
thrA-KO,KH2PO4(13.6),0.0,1.0
thrA-KO,KH2PO4(3) Na2HPO4(6.78),5.466568047337278,3.339387814873023e-07
thrA-KO,KH2PO4(3) Na2HPO4(6.8),0.7427935715722573,0.9186223325309834
thrA-KO,LB,0.0,1.0
thrA-KO,M63,5.137599109751008,7.059900210750229e-07
thrA-KO,M9,0.7358559971542218,0.9249541959854444
thrA-KO,MS57,5.466568047337278,3.339387814873023e-07
thrA-KO,MgSO4(0.24),0.7427935715722573,0.9186223325309834
thrA-KO,MgSO4(1mM),5.466568047337278,3.339387814873023e-07
thrA-KO,NH4Cl(1),1.240987460815047,0.13784885833733837
thrA-KO,NaCl(0.5g/L) trace elements,1.189737563384539,0.23530928987866806
thrA-KO,P. aerophilum pgi,0.0,1.0
thrA-KO,P. aerophilum tpiA,0.0,1.0
thrA-KO,PQ(0.8mM),0.0,1.0
thrA-KO,U-13C glucose(2),0.0,1.0
thrA-KO,V. cholerae pgi,0.0,1.0
thrA-KO,V. cholerae tpiA,0.0,1.0
thrA-KO,WT,0.7706171107290573,0.8541237533521568
thrA-KO,acetate(4),0.0,1.0
thrA-KO,adipic acid,0.0,1.0
thrA-KO,bla-TEM-1,0.0,1.0
thrA-KO,ceftazidime,0.0,1.0
thrA-KO,chloramphenicol,0.0,1.0
thrA-KO,chloramphenicol(25),0.0,1.0
thrA-KO,coumaric acid,2.079042638777152,0.38505045740105626
thrA-KO,doxycycline,0.0,1.0
thrA-KO,ethylene glycol(30mM),0.0,1.0
thrA-KO,gentamycin(0.03),1.3075455701568461,0.40523386065156014
thrA-KO,glucose(1),0.0,1.0
thrA-KO,glucose(2),2.410104016474678,9.464616560249115e-05
thrA-KO,glucose(3),0.0,1.0
thrA-KO,glucose(4),0.28551113470672446,0.9979917530601775
thrA-KO,glucose(4) or acetate(4),0.0,1.0
thrA-KO,glucose(4) or glycerol(2.5),0.0,1.0
thrA-KO,glucose(4) or xylose(4),5.438103599648815,0.002821988351285376
thrA-KO,glucose-evolved BOP1000,0.0,1.0
thrA-KO,glutaric acid,0.0,1.0
thrA-KO,glycerol(2.5),0.0,1.0
thrA-KO,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),23.02893175074184,0.0004246187131121588
thrA-KO,hexamethylenediamine,0.0,1.0
thrA-KO,hexanoic acid,0.0,1.0
thrA-KO,isobutanol(8g/L),0.0,1.0
thrA-KO,isobutyric acid,0.7971171310430112,0.7157601984258881
thrA-KO,m-tartrate,0.0,1.0
thrA-KO,monomethyl succinate,0.0,1.0
thrA-KO,n-butanol,0.0,1.0
thrA-KO,none,0.0,1.0
thrA-KO,octanoic acid,0.0,1.0
thrA-KO,pBGT,0.0,1.0
thrA-KO,propanediol,183.21238938053096,0.010859156671369155
thrA-KO,putrescine,0.0,1.0
thrA-KO,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
thrA-KO,trimethoprim,0.0,1.0
thrA-KO,xylose(4),0.0,1.0
thrA-KO,Δgnd glucose M9 pre-evolved,0.0,1.0
thrA-KO,Δpgi,0.0,1.0
thrA-KO,Δpgi glucose M9 pre-evolved,0.0,1.0
thrA-KO,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
thrA-KO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,23.02893175074184,0.0004246187131121588
thrA-KO,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
thrA-KO,ΔtpiA,1.3746090890944174,0.5192072844538008
thrA-KO,ΔtpiA glucose M9 pre-evolved,0.0,1.0
translation,(NH4)2SO4(1),1.6689286108352643,0.34706219322623205
translation,(NH4)2SO4(1) MgSO4,1.6689286108352643,0.34706219322623205
translation,(NH4)2SO4(2),0.0,1.0
translation,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
translation,2 3-butanediol,4.2102299099545135,0.0005716161557948196
translation,30 celsius,2.158609704150484,0.005065818593783749
translation,37 celsius,0.9278627107378089,0.8295931116942722
translation,42 celsius,1.8835291288509668,0.08964159208358419
translation,511145,1.0,0.5115828391500138
translation,B. melitensis pgi,2.540546218487395,0.03787738776959437
translation,C13H10N2O(0.168184),0.0,1.0
translation,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
translation,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
translation,CaCl2(0.1),1.3828822070897366,3.8458438332915005e-05
translation,CaCl2(0.1mM),0.11801204369082878,0.9999989829617791
translation,D-2-deoxyribose,0.0,1.0
translation,D-arabinose,1.7613060939409813,0.44581855744658233
translation,D-lyxose,1.3782995877650488,0.5255627246429294
translation,E. coli K-12 MG1655 pCA24N-fucO,0.6093403715195229,0.8073690317366422
translation,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
translation,GMOS,12.703043022035677,0.0006827529587762853
translation,H. sapien pgi,2.974632931305716,0.09077854223396743
translation,H. sapien tpiA,5.3075302790942605,2.2295417605581906e-05
translation,JCL260,0.0,1.0
translation,K2HPO4(5.3) KH2PO4(2),1.6689286108352643,0.34706219322623205
translation,KH2PO4(13.6),0.0,1.0
translation,KH2PO4(3) Na2HPO4(6.78),0.11801204369082878,0.9999989829617791
translation,KH2PO4(3) Na2HPO4(6.8),1.3793544500239723,4.719206556793548e-05
translation,LB,0.0,1.0
translation,M63,0.11107036765413991,0.9999996171761861
translation,M9,1.3828822070897366,3.8458438332915005e-05
translation,MS57,0.11801204369082878,0.9999989829617791
translation,MgSO4(0.24),1.3793544500239723,4.719206556793548e-05
translation,MgSO4(1mM),0.11801204369082878,0.9999989829617791
translation,NH4Cl(1),1.233581837473197,0.004785947498882332
translation,NaCl(0.5g/L) trace elements,0.9835471922999147,0.5810064708519449
translation,P. aerophilum pgi,1.2432482426933038,0.48499049532092314
translation,P. aerophilum tpiA,0.21438273142780487,0.999999820561607
translation,PQ(0.8mM),3.170770036668413,0.28944509052088774
translation,U-13C glucose(2),8.209897900342593,1.9919623852111294e-05
translation,V. cholerae pgi,8.467995802728227,0.002340046353993968
translation,V. cholerae tpiA,3.524458420684836,0.12368300694783513
translation,WT,1.5482118911111364,2.6631272756226322e-06
translation,acetate(4),0.0,1.0
translation,adipic acid,0.0,1.0
translation,bla-TEM-1,0.0,1.0
translation,ceftazidime,0.0,1.0
translation,chloramphenicol,3.020814615154238,0.15532539227390946
translation,chloramphenicol(25),0.6093403715195229,0.8073690317366422
translation,coumaric acid,1.8890138732658417,0.13723041460125945
translation,doxycycline,4.760356581017304,0.032055395691826964
translation,ethylene glycol(30mM),0.6093403715195229,0.8073690317366422
translation,gentamycin(0.03),0.9249690415573827,0.6441988993012815
translation,glucose(1),1.6689286108352643,0.34706219322623205
translation,glucose(2),1.3082509902431205,0.013689655704457983
translation,glucose(3),0.0,1.0
translation,glucose(4),1.1769082454485251,0.11289608524687425
translation,glucose(4) or acetate(4),7.581203007518797,3.4284297830407162e-06
translation,glucose(4) or glycerol(2.5),4.760356581017304,0.032055395691826964
translation,glucose(4) or xylose(4),0.7408921043427036,0.7858001652259947
translation,glucose-evolved BOP1000,3.170770036668413,0.28944509052088774
translation,glutaric acid,3.868476051011559,0.0009895679018678421
translation,glycerol(2.5),2.724956789659578,0.008462792994383178
translation,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),1.219204577507354,0.5677925356417715
translation,hexamethylenediamine,1.1529142421062673,0.46220127551013146
translation,hexanoic acid,8.467995802728227,0.002340046353993968
translation,isobutanol(8g/L),0.0,1.0
translation,isobutyric acid,2.220960913051482,0.005119979281333322
translation,m-tartrate,0.0,1.0
translation,monomethyl succinate,0.0,1.0
translation,n-butanol,0.0,1.0
translation,none,0.0,1.0
translation,octanoic acid,9.522286313581542,0.006490857083240893
translation,pBGT,0.0,1.0
translation,propanediol,0.0,1.0
translation,putrescine,3.2303624839766414,0.01445732734635424
translation,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),1.6689286108352643,0.34706219322623205
translation,trimethoprim,15.855945521215295,0.08897716352058832
translation,xylose(4),4.32745387805692,0.0398075217256746
translation,Δgnd glucose M9 pre-evolved,0.0,1.0
translation,Δpgi,1.3640456284060523,0.3451601544071874
translation,Δpgi glucose M9 pre-evolved,0.3103873293686254,0.9593206967225131
translation,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
translation,ΔsdaA ΔsdaB ΔtdcG ΔglyA,1.219204577507354,0.5677925356417715
translation,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
translation,ΔtpiA,0.47970268724985704,0.9188188833909875
translation,ΔtpiA glucose M9 pre-evolved,1.761705101327743,0.3245855024362274
uncharacterized-1,(NH4)2SO4(1),0.0,1.0
