mutated features,condition,odd ratio,p value
MalT,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,42.310344827586206,0.0012726707400056182
MalT,hexamethylenediamine,0.0,1.0
MalT,hexanoic acid,0.0,1.0
MalT,isobutyric acid,0.0,1.0
MalT,m-tartrate,0.0,1.0
MalT,monomethyl succinate,0.0,1.0
MalT,n-butanol,0.0,1.0
MalT,octanoic acid,0.0,1.0
MalT,propanediol,0.0,1.0
MalT,putrescine,0.0,1.0
MalT,xylose(4),0.0,1.0
MalT,Δgnd,20.796610169491526,0.049517379777643686
MalT,Δpgi,2.337525883886801,0.35274759575762177
MalT,Δpts,0.0,1.0
MalT,ΔsdaA ΔsdaB ΔtdcG ΔglyA,42.310344827586206,0.0012726707400056182
MalT,Δsdh,0.0,1.0
MalT,Δtpi,0.0,1.0
MetJ,2 3-butanediol,15.716202270381837,3.42963685877068e-09
MetJ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MetJ,30 celsius,2.848110736999626,0.16059990379907257
MetJ,37 celsius,0.9717392065957422,0.5818407166510187
MetJ,42 celsius,0.0,1.0
MetJ,511145,1.0,0.5347365587569177
MetJ,CaCl2(0.1),1.0,0.5347365587569177
MetJ,D-2-deoxyribose,0.0,1.0
MetJ,D-arabinose,0.0,1.0
MetJ,D-lyxose,0.0,1.0
MetJ,GMOS,0.0,1.0
MetJ,KH2PO4(3) Na2HPO4(6.8),1.0,0.5347365587569177
MetJ,M9,1.0,0.5347365587569177
MetJ,MgSO4(0.24),1.0,0.5347365587569177
MetJ,NH4Cl(1),1.0,0.5347365587569177
MetJ,NaCl(0.5g/L) trace elements,0.7414885625318982,0.8492881028405563
MetJ,U-13C glucose(2),0.0,1.0
MetJ,WT,1.1858925388337154,0.2685789823604242
MetJ,acetate(4),0.0,1.0
MetJ,adipic acid,1.7601224513371454,0.43721402196367526
MetJ,coumaric acid,0.0,1.0
MetJ,glucose(2),1.3302644676571296,0.22139755728316501
MetJ,glucose(4),0.7451975714143525,0.7656107923159277
MetJ,glucose(4) or acetate(4),3.006108976253818,0.2878650250254759
MetJ,glucose(4) or glycerol(2.5),0.0,1.0
MetJ,glucose(4) or xylose(4),2.6904733797662614,0.10622051664823687
MetJ,glutaric acid,0.0,1.0
MetJ,glycerol(2.5),2.746031746031746,0.16977816307714264
MetJ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MetJ,hexamethylenediamine,0.0,1.0
MetJ,hexanoic acid,0.0,1.0
MetJ,isobutyric acid,0.0,1.0
MetJ,m-tartrate,0.0,1.0
MetJ,monomethyl succinate,0.0,1.0
MetJ,n-butanol,0.0,1.0
MetJ,octanoic acid,0.0,1.0
MetJ,propanediol,0.0,1.0
MetJ,putrescine,0.0,1.0
MetJ,xylose(4),0.0,1.0
MetJ,Δgnd,0.0,1.0
MetJ,Δpgi,0.0,1.0
MetJ,Δpts,0.0,1.0
MetJ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MetJ,Δsdh,0.0,1.0
MetJ,Δtpi,0.0,1.0
Nac,2 3-butanediol,3.527678153750195,0.009186424642308982
Nac,20uM FeSO4 and 10mM sodium citrate,1.766579024247736,0.4392166181410899
Nac,30 celsius,0.5658618037185044,0.8295894666891938
Nac,37 celsius,1.043328900530159,0.41471534027886187
Nac,42 celsius,0.49716340127976777,0.8661910597236666
Nac,511145,1.0,0.52245716769114
Nac,CaCl2(0.1),1.0,0.52245716769114
Nac,D-2-deoxyribose,3.2933810891003543,2.355218297329115e-06
Nac,D-arabinose,0.0,1.0
Nac,D-lyxose,0.0,1.0
Nac,GMOS,0.0,1.0
Nac,KH2PO4(3) Na2HPO4(6.8),1.0,0.52245716769114
Nac,M9,1.0,0.52245716769114
Nac,MgSO4(0.24),1.0,0.52245716769114
Nac,NH4Cl(1),1.0,0.52245716769114
Nac,NaCl(0.5g/L) trace elements,1.2166666666666666,0.15540994955212295
Nac,U-13C glucose(2),0.0,1.0
Nac,WT,1.160607278254337,0.18521087421093718
Nac,acetate(4),0.0,1.0
Nac,adipic acid,0.0,1.0
Nac,coumaric acid,0.0,1.0
Nac,glucose(2),0.6672190002761668,0.9528933987231162
Nac,glucose(4),0.6037739689777307,0.9284160428287783
Nac,glucose(4) or acetate(4),0.0,1.0
Nac,glucose(4) or glycerol(2.5),0.0,1.0
Nac,glucose(4) or xylose(4),1.0779571176161598,0.529656453207078
Nac,glutaric acid,0.5053471453954206,0.8618058583744366
Nac,glycerol(2.5),0.5457589083735997,0.8402288034535835
Nac,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,2.3787950291017776,0.35192665760319075
Nac,hexamethylenediamine,1.2710190993221007,0.42437702199159855
Nac,hexanoic acid,0.0,1.0
Nac,isobutyric acid,0.4588022999755322,0.9305166546317396
Nac,m-tartrate,0.39476168003775364,0.920147655889107
Nac,monomethyl succinate,0.0,1.0
Nac,n-butanol,0.0,1.0
Nac,octanoic acid,0.0,1.0
Nac,propanediol,0.0,1.0
Nac,putrescine,0.0,1.0
Nac,xylose(4),2.57719836400818,0.33075729813571786
Nac,Δgnd,0.0,1.0
Nac,Δpgi,0.0,1.0
Nac,Δpts,0.0,1.0
Nac,ΔsdaA ΔsdaB ΔtdcG ΔglyA,2.3787950291017776,0.35192665760319075
Nac,Δsdh,0.0,1.0
Nac,Δtpi,0.0,1.0
NagC/TyrR,2 3-butanediol,0.0,1.0
NagC/TyrR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NagC/TyrR,30 celsius,0.0,1.0
NagC/TyrR,37 celsius,0.9065857498778406,0.7734313318816144
NagC/TyrR,42 celsius,4.075407608695652,0.00033323195612303244
NagC/TyrR,511145,1.0,0.519624064531465
NagC/TyrR,CaCl2(0.1),1.0,0.519624064531465
NagC/TyrR,D-2-deoxyribose,0.5965751311323666,0.9329720856558127
NagC/TyrR,D-arabinose,0.0,1.0
NagC/TyrR,D-lyxose,0.0,1.0
NagC/TyrR,GMOS,0.0,1.0
NagC/TyrR,KH2PO4(3) Na2HPO4(6.8),1.0,0.519624064531465
NagC/TyrR,M9,1.0,0.519624064531465
NagC/TyrR,MgSO4(0.24),1.0,0.519624064531465
NagC/TyrR,NH4Cl(1),1.0,0.519624064531465
NagC/TyrR,NaCl(0.5g/L) trace elements,1.06261521254025,0.37826327466887866
NagC/TyrR,U-13C glucose(2),0.0,1.0
NagC/TyrR,WT,0.8472145615002757,0.8800335671038363
NagC/TyrR,acetate(4),0.0,1.0
NagC/TyrR,adipic acid,2.213327436237653,0.11613937733574747
NagC/TyrR,coumaric acid,0.0,1.0
NagC/TyrR,glucose(2),0.9493154291732491,0.6294635178492921
NagC/TyrR,glucose(4),2.08835597057159,0.000732135427753255
NagC/TyrR,glucose(4) or acetate(4),0.0,1.0
NagC/TyrR,glucose(4) or glycerol(2.5),0.0,1.0
NagC/TyrR,glucose(4) or xylose(4),1.9402540176257128,0.0788894401015959
NagC/TyrR,glutaric acid,3.694391986205764,0.0012368189436163188
NagC/TyrR,glycerol(2.5),0.0,1.0
NagC/TyrR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,1.7828612065900202,0.43836726235466444
NagC/TyrR,hexamethylenediamine,1.6131567614125755,0.20829967708198788
NagC/TyrR,hexanoic acid,0.0,1.0
NagC/TyrR,isobutyric acid,0.17092925346973611,0.9969488725084052
NagC/TyrR,m-tartrate,0.0,1.0
NagC/TyrR,monomethyl succinate,0.0,1.0
NagC/TyrR,n-butanol,0.917033370003667,0.6432552068245132
NagC/TyrR,octanoic acid,0.0,1.0
NagC/TyrR,propanediol,0.0,1.0
NagC/TyrR,putrescine,0.9452003023431594,0.6272446770659106
NagC/TyrR,xylose(4),0.0,1.0
NagC/TyrR,Δgnd,0.0,1.0
NagC/TyrR,Δpgi,1.289423740510697,0.3292309307883105
NagC/TyrR,Δpts,1.8555555555555556,0.3009422658488383
NagC/TyrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,1.7828612065900202,0.43836726235466444
NagC/TyrR,Δsdh,0.0,1.0
NagC/TyrR,Δtpi,7.491588785046729,2.877853742392298e-05
NarL,2 3-butanediol,0.0,1.0
NarL,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NarL,30 celsius,2.570574867435401,0.3261678124770096
NarL,37 celsius,0.7701113625824492,0.8073470045406691
NarL,42 celsius,4.596055404998494,0.07397400355844948
NarL,511145,1.0,0.5466506177464923
NarL,CaCl2(0.1),1.0,0.5466506177464923
NarL,D-2-deoxyribose,0.0,1.0
NarL,D-arabinose,0.0,1.0
NarL,D-lyxose,0.0,1.0
NarL,GMOS,0.0,1.0
NarL,KH2PO4(3) Na2HPO4(6.8),1.0,0.5466506177464923
NarL,M9,1.0,0.5466506177464923
NarL,MgSO4(0.24),1.0,0.5466506177464923
NarL,NH4Cl(1),1.0,0.5466506177464923
NarL,NaCl(0.5g/L) trace elements,1.0715408638014914,0.4860788649144273
NarL,U-13C glucose(2),7.390632544664413,0.1304707763955702
NarL,WT,1.1852556782134247,0.3430644655195003
NarL,acetate(4),0.0,1.0
NarL,adipic acid,0.0,1.0
NarL,coumaric acid,2.1876433486238533,0.3706741874479678
NarL,glucose(2),0.860248447204969,0.6836869873083338
NarL,glucose(4),1.376122411581455,0.3777153059054097
NarL,glucose(4) or acetate(4),0.0,1.0
NarL,glucose(4) or glycerol(2.5),0.0,1.0
NarL,glucose(4) or xylose(4),3.2623635195889533,0.1298842899757146
NarL,glutaric acid,0.0,1.0
NarL,glycerol(2.5),2.479256312413737,0.335789614787715
NarL,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NarL,hexamethylenediamine,3.8426555807508187,0.09969856307697068
NarL,hexanoic acid,0.0,1.0
NarL,isobutyric acid,1.0361515637256573,0.6214973480141319
NarL,m-tartrate,0.0,1.0
NarL,monomethyl succinate,0.0,1.0
NarL,n-butanol,0.0,1.0
NarL,octanoic acid,0.0,1.0
NarL,propanediol,0.0,1.0
NarL,putrescine,0.0,1.0
NarL,xylose(4),0.0,1.0
NarL,Δgnd,0.0,1.0
NarL,Δpgi,0.0,1.0
NarL,Δpts,0.0,1.0
NarL,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NarL,Δsdh,0.0,1.0
NarL,Δtpi,0.0,1.0
NtrC+RpoN,2 3-butanediol,1.6697063112620678,0.2743871371284915
NtrC+RpoN,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
NtrC+RpoN,30 celsius,0.0,1.0
NtrC+RpoN,37 celsius,0.971466301938405,0.5957551787903493
NtrC+RpoN,42 celsius,2.537037037037037,0.05370119577580729
NtrC+RpoN,511145,1.0,0.5222404185393817
NtrC+RpoN,CaCl2(0.1),1.0,0.5222404185393817
NtrC+RpoN,D-2-deoxyribose,1.4637393843598467,0.14519191821831817
NtrC+RpoN,D-arabinose,0.0,1.0
NtrC+RpoN,D-lyxose,0.0,1.0
NtrC+RpoN,GMOS,0.0,1.0
NtrC+RpoN,KH2PO4(3) Na2HPO4(6.8),1.0,0.5222404185393817
NtrC+RpoN,M9,1.0,0.5222404185393817
NtrC+RpoN,MgSO4(0.24),1.0,0.5222404185393817
NtrC+RpoN,NH4Cl(1),1.0,0.5222404185393817
NtrC+RpoN,NaCl(0.5g/L) trace elements,1.2274491575779647,0.14077724608026104
NtrC+RpoN,U-13C glucose(2),0.0,1.0
NtrC+RpoN,WT,1.1612142108990877,0.18161239372138172
NtrC+RpoN,acetate(4),2.4236472945891783,0.347062601610282
NtrC+RpoN,adipic acid,0.6950222283647756,0.7640753096676971
NtrC+RpoN,coumaric acid,0.9528823957246308,0.6224860371360723
NtrC+RpoN,glucose(2),0.6532648106287473,0.9609867743423108
NtrC+RpoN,glucose(4),1.0003373250126497,0.5439378610783182
NtrC+RpoN,glucose(4) or acetate(4),0.0,1.0
NtrC+RpoN,glucose(4) or glycerol(2.5),0.0,1.0
NtrC+RpoN,glucose(4) or xylose(4),3.7223252937538653,0.0006190746869260776
NtrC+RpoN,glutaric acid,0.49505568514077336,0.8673205085804672
NtrC+RpoN,glycerol(2.5),0.0,1.0
NtrC+RpoN,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
NtrC+RpoN,hexamethylenediamine,1.2450318348446845,0.43717937423193864
NtrC+RpoN,hexanoic acid,1.1421711347222747,0.587593247923739
NtrC+RpoN,isobutyric acid,0.4494395492417431,0.9353978324935318
NtrC+RpoN,m-tartrate,1.5869175627240144,0.25253842963810913
NtrC+RpoN,monomethyl succinate,0.0,1.0
NtrC+RpoN,n-butanol,0.0,1.0
NtrC+RpoN,octanoic acid,0.0,1.0
NtrC+RpoN,propanediol,0.0,1.0
NtrC+RpoN,putrescine,0.6105341997125564,0.8063123429615271
NtrC+RpoN,xylose(4),0.0,1.0
NtrC+RpoN,Δgnd,2.4236472945891783,0.347062601610282
NtrC+RpoN,Δpgi,0.0,1.0
NtrC+RpoN,Δpts,0.0,1.0
NtrC+RpoN,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
NtrC+RpoN,Δsdh,0.0,1.0
NtrC+RpoN,Δtpi,0.0,1.0
OxyR,2 3-butanediol,3.9925577751664707,0.22557073339696337
OxyR,20uM FeSO4 and 10mM sodium citrate,58.06439393939394,1.370756448213913e-06
OxyR,30 celsius,0.0,1.0
OxyR,37 celsius,1.092135183878303,0.4715888930718747
OxyR,42 celsius,0.0,1.0
OxyR,511145,1.0,0.5583512737427145
OxyR,CaCl2(0.1),1.0,0.5583512737427145
OxyR,D-2-deoxyribose,0.0,1.0
OxyR,D-arabinose,0.0,1.0
OxyR,D-lyxose,0.0,1.0
OxyR,GMOS,0.0,1.0
OxyR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5583512737427145
OxyR,M9,1.0,0.5583512737427145
OxyR,MgSO4(0.24),1.0,0.5583512737427145
OxyR,NH4Cl(1),1.0,0.5583512737427145
OxyR,NaCl(0.5g/L) trace elements,0.4630307114662559,0.9268127819335863
OxyR,U-13C glucose(2),0.0,1.0
OxyR,WT,1.1849740276194096,0.3941199194632577
OxyR,acetate(4),0.0,1.0
OxyR,adipic acid,0.0,1.0
OxyR,coumaric acid,0.0,1.0
OxyR,glucose(2),1.757396449704142,0.1707735240622751
OxyR,glucose(4),0.7099088892036066,0.7571543602935675
OxyR,glucose(4) or acetate(4),0.0,1.0
OxyR,glucose(4) or glycerol(2.5),0.0,1.0
OxyR,glucose(4) or xylose(4),2.5417291354322837,0.32956702039267555
OxyR,glutaric acid,0.0,1.0
OxyR,glycerol(2.5),0.0,1.0
OxyR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
OxyR,hexamethylenediamine,0.0,1.0
OxyR,hexanoic acid,0.0,1.0
OxyR,isobutyric acid,0.0,1.0
OxyR,m-tartrate,0.0,1.0
OxyR,monomethyl succinate,0.0,1.0
OxyR,n-butanol,0.0,1.0
OxyR,octanoic acid,0.0,1.0
OxyR,propanediol,0.0,1.0
OxyR,putrescine,0.0,1.0
OxyR,xylose(4),0.0,1.0
OxyR,Δgnd,0.0,1.0
OxyR,Δpgi,0.0,1.0
OxyR,Δpts,0.0,1.0
OxyR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
OxyR,Δsdh,0.0,1.0
OxyR,Δtpi,0.0,1.0
PrpR,2 3-butanediol,0.0,1.0
PrpR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
PrpR,30 celsius,14.138075313807532,1.7219233314680606e-09
PrpR,37 celsius,0.580902675771765,0.9871583304187053
PrpR,42 celsius,0.0,1.0
PrpR,511145,1.0,0.5311344998850163
PrpR,CaCl2(0.1),1.0,0.5311344998850163
PrpR,D-2-deoxyribose,0.0,1.0
PrpR,D-arabinose,0.0,1.0
PrpR,D-lyxose,0.0,1.0
PrpR,GMOS,0.0,1.0
PrpR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5311344998850163
PrpR,M9,1.0,0.5311344998850163
PrpR,MgSO4(0.24),1.0,0.5311344998850163
PrpR,NH4Cl(1),1.0,0.5311344998850163
PrpR,NaCl(0.5g/L) trace elements,1.6828721236494775,0.014975318806351142
PrpR,U-13C glucose(2),0.0,1.0
PrpR,WT,0.6786203875698608,0.9484320608940903
PrpR,acetate(4),0.0,1.0
PrpR,adipic acid,0.0,1.0
PrpR,coumaric acid,0.0,1.0
PrpR,glucose(2),0.5588047829079876,0.9536456550290354
PrpR,glucose(4),1.6285484771331709,0.13022342843846962
PrpR,glucose(4) or acetate(4),0.0,1.0
PrpR,glucose(4) or glycerol(2.5),0.0,1.0
PrpR,glucose(4) or xylose(4),0.0,1.0
PrpR,glutaric acid,0.0,1.0
PrpR,glycerol(2.5),13.587236462607141,2.525728017113289e-09
PrpR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
PrpR,hexamethylenediamine,0.0,1.0
PrpR,hexanoic acid,2.307873001439721,0.35664365818626714
PrpR,isobutyric acid,0.0,1.0
PrpR,m-tartrate,0.0,1.0
PrpR,monomethyl succinate,0.0,1.0
PrpR,n-butanol,0.0,1.0
PrpR,octanoic acid,0.0,1.0
PrpR,propanediol,0.0,1.0
PrpR,putrescine,0.0,1.0
PrpR,xylose(4),0.0,1.0
PrpR,Δgnd,0.0,1.0
PrpR,Δpgi,5.311846180819356,9.15178789876673e-05
PrpR,Δpts,2.3985353177415543,0.34603877058564864
PrpR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
PrpR,Δsdh,0.0,1.0
PrpR,Δtpi,0.0,1.0
PurR-1,2 3-butanediol,18.39863508631072,1.8372434845289468e-06
PurR-1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
PurR-1,30 celsius,0.0,1.0
PurR-1,37 celsius,1.0922328191844264,0.44512797808911697
PurR-1,42 celsius,0.0,1.0
PurR-1,511145,1.0,0.548903112347809
PurR-1,CaCl2(0.1),1.0,0.548903112347809
PurR-1,D-2-deoxyribose,0.0,1.0
PurR-1,D-arabinose,0.0,1.0
PurR-1,D-lyxose,0.0,1.0
PurR-1,GMOS,0.0,1.0
PurR-1,KH2PO4(3) Na2HPO4(6.8),1.0,0.548903112347809
PurR-1,M9,1.0,0.548903112347809
PurR-1,MgSO4(0.24),1.0,0.548903112347809
PurR-1,NH4Cl(1),1.0,0.548903112347809
PurR-1,NaCl(0.5g/L) trace elements,0.32095260362737565,0.9844590035471228
PurR-1,U-13C glucose(2),0.0,1.0
PurR-1,WT,1.1851851851851851,0.3541874287729168
PurR-1,acetate(4),0.0,1.0
PurR-1,adipic acid,3.5496342737722046,0.2494571486609111
PurR-1,coumaric acid,0.0,1.0
PurR-1,glucose(2),1.9894351889475823,0.05954629722172351
PurR-1,glucose(4),0.0,1.0
PurR-1,glucose(4) or acetate(4),0.0,1.0
PurR-1,glucose(4) or glycerol(2.5),0.0,1.0
PurR-1,glucose(4) or xylose(4),1.7697666318355973,0.4353041179722403
PurR-1,glutaric acid,0.0,1.0
PurR-1,glycerol(2.5),0.0,1.0
PurR-1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
PurR-1,hexamethylenediamine,2.0824460824460824,0.38513792931290525
PurR-1,hexanoic acid,0.0,1.0
PurR-1,isobutyric acid,0.0,1.0
PurR-1,m-tartrate,1.9751359751359752,0.40102623946371824
PurR-1,monomethyl succinate,0.0,1.0
PurR-1,n-butanol,0.0,1.0
PurR-1,octanoic acid,0.0,1.0
PurR-1,propanediol,0.0,1.0
PurR-1,putrescine,0.0,1.0
PurR-1,xylose(4),0.0,1.0
PurR-1,Δgnd,0.0,1.0
PurR-1,Δpgi,0.0,1.0
PurR-1,Δpts,0.0,1.0
PurR-1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
PurR-1,Δsdh,0.0,1.0
PurR-1,Δtpi,0.0,1.0
PurR-2,2 3-butanediol,0.0,1.0
PurR-2,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
PurR-2,30 celsius,8.32843137254902,0.026133612761558105
PurR-2,37 celsius,0.755506129977216,0.786178173185464
PurR-2,42 celsius,0.0,1.0
PurR-2,511145,1.0,0.5583512737427145
PurR-2,CaCl2(0.1),1.0,0.5583512737427145
PurR-2,D-2-deoxyribose,0.0,1.0
PurR-2,D-arabinose,0.0,1.0
PurR-2,D-lyxose,0.0,1.0
PurR-2,GMOS,0.0,1.0
PurR-2,KH2PO4(3) Na2HPO4(6.8),1.0,0.5583512737427145
PurR-2,M9,1.0,0.5583512737427145
PurR-2,MgSO4(0.24),1.0,0.5583512737427145
PurR-2,NH4Cl(1),1.0,0.5583512737427145
PurR-2,NaCl(0.5g/L) trace elements,1.4793432203389831,0.2385206063547807
PurR-2,U-13C glucose(2),0.0,1.0
PurR-2,WT,1.1849740276194096,0.3941199194632577
PurR-2,acetate(4),0.0,1.0
PurR-2,adipic acid,0.0,1.0
PurR-2,coumaric acid,0.0,1.0
PurR-2,glucose(2),0.3300328921519101,0.9505682657063522
PurR-2,glucose(4),2.200614574187884,0.16473741045022908
PurR-2,glucose(4) or acetate(4),0.0,1.0
PurR-2,glucose(4) or glycerol(2.5),0.0,1.0
PurR-2,glucose(4) or xylose(4),0.0,1.0
PurR-2,glutaric acid,0.0,1.0
PurR-2,glycerol(2.5),8.029936974789916,0.027915626986398483
PurR-2,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
PurR-2,hexamethylenediamine,2.990795142969056,0.2884313313913861
PurR-2,hexanoic acid,0.0,1.0
PurR-2,isobutyric acid,0.0,1.0
PurR-2,m-tartrate,0.0,1.0
PurR-2,monomethyl succinate,0.0,1.0
PurR-2,n-butanol,0.0,1.0
PurR-2,octanoic acid,0.0,1.0
PurR-2,propanediol,0.0,1.0
PurR-2,putrescine,0.0,1.0
PurR-2,xylose(4),18.518115942028984,0.055386242410978406
PurR-2,Δgnd,0.0,1.0
PurR-2,Δpgi,0.0,1.0
PurR-2,Δpts,0.0,1.0
PurR-2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
PurR-2,Δsdh,0.0,1.0
PurR-2,Δtpi,0.0,1.0
PuuR,2 3-butanediol,0.0,1.0
PuuR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
PuuR,30 celsius,0.0,1.0
PuuR,37 celsius,1.0919729169112755,0.5631028626361216
PuuR,42 celsius,0.0,1.0
PuuR,511145,1.0,0.6083364697092574
PuuR,CaCl2(0.1),1.0,0.6083364697092574
PuuR,D-2-deoxyribose,0.0,1.0
PuuR,D-arabinose,0.0,1.0
PuuR,D-lyxose,0.0,1.0
PuuR,GMOS,0.0,1.0
PuuR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083364697092574
PuuR,M9,1.0,0.6083364697092574
PuuR,MgSO4(0.24),1.0,0.6083364697092574
PuuR,NH4Cl(1),1.0,0.6083364697092574
PuuR,NaCl(0.5g/L) trace elements,0.8295356712391666,0.7078738242596949
PuuR,U-13C glucose(2),0.0,1.0
PuuR,WT,1.1846231664137583,0.5214328658290552
PuuR,acetate(4),0.0,1.0
PuuR,adipic acid,0.0,1.0
PuuR,coumaric acid,0.0,1.0
PuuR,glucose(2),1.2005789066003507,0.5761922101628889
PuuR,glucose(4),2.5823761357791875,0.332387607204491
PuuR,glucose(4) or acetate(4),0.0,1.0
PuuR,glucose(4) or glycerol(2.5),0.0,1.0
PuuR,glucose(4) or xylose(4),0.0,1.0
PuuR,glutaric acid,0.0,1.0
PuuR,glycerol(2.5),0.0,1.0
PuuR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
PuuR,hexamethylenediamine,10.879089615931722,0.09257516416850789
PuuR,hexanoic acid,0.0,1.0
PuuR,isobutyric acid,0.0,1.0
PuuR,m-tartrate,0.0,1.0
PuuR,monomethyl succinate,0.0,1.0
PuuR,n-butanol,0.0,1.0
PuuR,octanoic acid,0.0,1.0
PuuR,propanediol,0.0,1.0
PuuR,putrescine,0.0,1.0
PuuR,xylose(4),0.0,1.0
PuuR,Δgnd,0.0,1.0
PuuR,Δpgi,0.0,1.0
PuuR,Δpts,0.0,1.0
PuuR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
PuuR,Δsdh,0.0,1.0
PuuR,Δtpi,0.0,1.0
Pyruvate,2 3-butanediol,0.0,1.0
Pyruvate,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Pyruvate,30 celsius,0.0,1.0
Pyruvate,37 celsius,1.092167706004628,0.46181321022048705
Pyruvate,42 celsius,0.0,1.0
Pyruvate,511145,1.0,0.5546160395167636
Pyruvate,CaCl2(0.1),1.0,0.5546160395167636
Pyruvate,D-2-deoxyribose,1.6588700378850272,0.34520580189242434
Pyruvate,D-arabinose,0.0,1.0
Pyruvate,D-lyxose,0.0,1.0
Pyruvate,GMOS,0.0,1.0
Pyruvate,KH2PO4(3) Na2HPO4(6.8),1.0,0.5546160395167636
Pyruvate,M9,1.0,0.5546160395167636
Pyruvate,MgSO4(0.24),1.0,0.5546160395167636
Pyruvate,NH4Cl(1),1.0,0.5546160395167636
Pyruvate,NaCl(0.5g/L) trace elements,1.754728455877881,0.10389425075329642
Pyruvate,U-13C glucose(2),0.0,1.0
Pyruvate,WT,0.5604044279263078,0.920402988682821
Pyruvate,acetate(4),0.0,1.0
Pyruvate,adipic acid,0.0,1.0
Pyruvate,coumaric acid,0.0,1.0
Pyruvate,glucose(2),0.0,1.0
Pyruvate,glucose(4),2.5901455767077266,0.07653211065631702
Pyruvate,glucose(4) or acetate(4),0.0,1.0
Pyruvate,glucose(4) or glycerol(2.5),0.0,1.0
Pyruvate,glucose(4) or xylose(4),0.0,1.0
Pyruvate,glutaric acid,0.0,1.0
Pyruvate,glycerol(2.5),0.0,1.0
Pyruvate,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Pyruvate,hexamethylenediamine,0.0,1.0
Pyruvate,hexanoic acid,0.0,1.0
Pyruvate,isobutyric acid,0.0,1.0
Pyruvate,m-tartrate,5.0496277915632755,0.06317389967529083
Pyruvate,monomethyl succinate,0.0,1.0
Pyruvate,n-butanol,0.0,1.0
Pyruvate,octanoic acid,0.0,1.0
Pyruvate,propanediol,0.0,1.0
Pyruvate,putrescine,0.0,1.0
Pyruvate,xylose(4),0.0,1.0
Pyruvate,Δgnd,0.0,1.0
Pyruvate,Δpgi,7.354418155480444,0.002720773267513016
Pyruvate,Δpts,0.0,1.0
Pyruvate,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Pyruvate,Δsdh,0.0,1.0
Pyruvate,Δtpi,0.0,1.0
RbsR,2 3-butanediol,0.0,1.0
RbsR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RbsR,30 celsius,0.0,1.0
RbsR,37 celsius,1.0920377550620766,0.5118025893322696
RbsR,42 celsius,0.0,1.0
RbsR,511145,1.0,0.5769899141790722
RbsR,CaCl2(0.1),1.0,0.5769899141790722
RbsR,D-2-deoxyribose,5.264006495766153,0.022933786531177027
RbsR,D-arabinose,0.0,1.0
RbsR,D-lyxose,0.0,1.0
RbsR,GMOS,0.0,1.0
RbsR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769899141790722
RbsR,M9,1.0,0.5769899141790722
RbsR,MgSO4(0.24),1.0,0.5769899141790722
